"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,100.00","5,100.00","4,981.00","5,010.00","5,100.00","90.00","1.80","45","228,371.85","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN27","-","4,994.20","4,994.20","4,939.50","4,875.00","4,939.50","64.50","1.32","6","29,910.48","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB29XI","-","4,940.00","4,950.01","4,831.00","4,890.00","4,950.01","60.01","1.23","251","1,236,548.99","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,100.00","55.00","1.09","45","232,660.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25IX","2,914.00","5,105.03","5,105.03","5,105.03","5,050.00","5,105.03","55.03","1.09","6","30,630.18","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV24","2,957.00","5,090.00","5,151.00","5,062.00","5,056.00","5,101.00","45.00","0.89","390","1,997,876.40","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV23","2,684.00","5,130.00","5,180.00","5,130.00","5,130.00","5,169.50","39.50","0.77","97","498,127.98","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG27","-","4,911.00","4,947.50","4,900.00","4,910.50","4,947.50","37.00","0.75","101","497,598.72","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,900.00","4,948.00","4,900.00","4,902.00","4,937.00","35.00","0.71","45","221,744.25","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG24","3,119.00","5,119.00","5,134.00","5,075.21","5,080.13","5,114.00","33.87","0.67","323","1,647,971.84","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,935.00","4,935.00","4,900.00","4,911.05","4,932.00","20.95","0.43","22","108,356.38","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP29VI","-","4,900.00","4,919.00","4,885.00","4,885.00","4,905.00","20.00","0.41","210","1,029,254.10","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT27VI","-","4,949.00","4,949.99","4,825.00","4,863.55","4,880.00","16.45","0.34","101","489,742.94","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG29V","-","4,890.00","4,900.00","4,856.01","4,881.28","4,894.97","13.69","0.28","351","1,713,129.21","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN26","2,831.00","5,110.00","5,110.00","5,110.00","5,099.00","5,110.00","11.00","0.22","25","127,750.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","5,109.00","5,111.03","5,109.00","5,100.00","5,111.03","11.03","0.22","20","102,214.40","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY28","-","4,906.00","4,930.00","4,906.00","4,918.00","4,928.00","10.00","0.20","260","1,277,705.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBOCT26","3,096.00","4,963.01","4,963.01","4,911.00","4,916.42","4,924.99","8.57","0.17","25","123,172.75","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR25","2,893.00","5,025.10","5,040.00","5,025.10","5,025.40","5,031.59","6.19","0.12","154","774,692.38","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJU29III","-","4,880.25","4,899.90","4,880.01","4,883.25","4,888.50","5.25","0.11","87","425,718.84","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN30","-","5,005.00","5,029.00","4,970.50","4,995.83","5,000.00","4.17","0.08","82","409,266.92","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL28IV","-","4,900.00","4,908.00","4,886.50","4,897.60","4,900.00","2.40","0.05","225","1,102,637.25","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB24","2,600.00","5,070.01","5,121.01","5,070.01","5,080.00","5,082.02","2.02","0.04","298","1,520,989.02","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUN28","-","4,852.00","4,901.00","4,851.00","4,899.73","4,900.00","0.27","0.01","278","1,361,043.52","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBN28VIII","-","4,952.00","4,985.00","4,952.00","4,967.25","4,967.50","0.25","0.01","58","287,993.78","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN30IX","-","4,900.00","4,919.00","4,880.05","4,889.46","4,890.00","0.54","0.01","327","1,603,689.75","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL25","2,780.00","5,050.00","5,195.00","5,050.00","5,100.00","5,100.00","-","-","85","432,844.65","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB28IX","-","-","-","-","4,919.95","4,919.95","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOC28VII","-","4,900.00","4,918.00","4,872.00","4,899.93","4,900.00","0.07","-","462","2,263,850.82","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,900.00","4,900.00","4,900.00","-","-","11","53,949.94","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25","2,911.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
