"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,274.00","5,274.00","5,274.00","5,249.06","5,274.00","24.94","0.48","5","26,370.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBNOV23","2,684.00","-","-","-","5,499.49","5,507.99","8.50","0.15","0","-","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBJAN30IX","-","-","-","-","5,271.12","5,279.00","7.88","0.15","0","-","5,284.00","4,540.00","-","-","09-Dec-2022","5.85"
"SGBNOV24","2,957.00","-","-","-","5,468.48","5,472.00","3.52","0.06","0","-","5,487.00","4,561.00","-","-","09-Dec-2022","4.20"
"SGBOCT27VI","-","-","-","-","5,287.50","5,290.00","2.50","0.05","0","-","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
"SGBD29VIII","-","-","-","-","5,286.98","5,289.00","2.02","0.04","0","-","5,298.90","4,258.25","-","-","09-Dec-2022","6.86"
"SGBAUG24","3,119.00","-","-","-","5,523.64","5,525.00","1.36","0.02","0","-","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBJAN29X","-","-","-","-","5,279.72","5,279.99","0.27","0.01","0","-","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBJUN28","-","-","-","-","5,258.76","5,259.00","0.24","-","0","-","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBMAY26","3,064.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,543.00","4,600.00","-","-","09-Dec-2022","8.46"
"SGBMAR28X","-","-","-","-","5,250.06","5,250.00","-0.06","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBSEP29VI","-","-","-","-","5,250.05","5,250.00","-0.05","-","0","-","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBNV29VII","-","-","-","-","5,255.13","5,255.00","-0.13","-","0","-","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBMAR24","2,916.00","-","-","-","5,529.00","5,529.00","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.93"
"SGBFEB24","2,600.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBJUL25","2,780.00","-","-","-","5,532.50","5,532.50","-","-","0","-","5,724.45","4,551.00","-","-","09-Dec-2022","4.39"
"SGBMAR25","2,893.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
