"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,385.00","5,201.97","5,385.00","183.03","3.52","1","5,385.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP27","-","4,999.00","4,999.00","4,999.00","4,935.00","4,999.00","64.00","1.30","1","4,999.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB28IX","-","5,048.80","5,048.80","5,048.80","4,990.00","5,048.80","58.80","1.18","1","5,048.80","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,925.00","4,960.00","4,924.90","4,916.99","4,960.00","43.01","0.87","26","128,398.66","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNV29VII","-","4,949.00","4,949.00","4,886.00","4,887.28","4,925.00","37.72","0.77","272","1,335,955.20","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBDC27VII","-","4,980.00","4,980.00","4,980.00","4,948.99","4,980.00","31.01","0.63","1","4,980.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY28","-","4,890.10","4,916.99","4,890.00","4,890.19","4,916.99","26.80","0.55","102","498,848.34","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR24","2,916.00","5,175.00","5,175.90","5,175.00","5,151.00","5,175.90","24.90","0.48","6","31,051.80","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMR29XII","-","4,897.50","4,924.00","4,891.02","4,897.58","4,918.99","21.41","0.44","159","779,235.15","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,939.50","4,939.50","4,939.50","4,919.82","4,939.50","19.68","0.40","15","74,092.50","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,926.00","4,945.00","4,915.00","4,926.00","4,945.00","19.00","0.39","7","34,468.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,900.51","4,918.98","4,900.51","4,900.51","4,918.98","18.47","0.38","44","216,307.08","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
