"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,921.01","6,000.00","5,921.01","5,951.00","6,000.00","49.00","0.82","3","17,921.01","6,065.00","4,321.00","06-Jun-2022","22.26","05-May-2023","1.72"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,065.00","48.00","0.80","55","333,522.20","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,033.00","46.00","0.77","86","518,400.26","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBJUL27","-","5,950.00","5,950.00","5,950.00","5,910.00","5,950.00","40.00","0.68","4","23,800.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,940.00","5,924.49","5,954.99","30.50","0.51","97","576,489.43","6,150.00","4,855.00","06-Jun-2022","20.17","05-May-2023","-2.93"
"SGBJAN29X","-","5,985.00","5,985.00","5,985.00","5,955.00","5,985.00","30.00","0.50","30","179,550.00","6,079.00","4,601.00","06-Jun-2022","25.50","05-May-2023","1.62"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,945.00","26.34","0.45","44","261,039.68","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBMAY28","-","5,926.86","5,960.00","5,926.86","5,926.86","5,949.00","22.14","0.37","6","35,638.56","5,960.00","4,676.00","06-Jun-2022","25.17","05-May-2023","0.98"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,968.60","21.41","0.36","44","262,482.44","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBJUL29IV","-","5,936.00","5,950.00","5,936.00","5,930.02","5,950.00","19.98","0.34","13","77,321.92","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBJUN29II","-","5,915.00","5,919.00","5,915.00","5,901.75","5,919.00","17.25","0.29","119","704,124.19","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
"SGBAUG28V","-","5,970.02","5,994.00","5,970.02","5,970.01","5,980.00","9.99","0.17","192","1,149,129.60","6,030.00","4,755.00","06-Jun-2022","24.14","05-May-2023","1.64"
"SGBJUN28","-","5,989.00","5,989.00","5,951.20","5,960.00","5,970.00","10.00","0.17","34","203,120.08","6,050.69","4,661.00","06-Jun-2022","25.24","05-May-2023","1.79"
"SGBFEB24","2,600.00","6,075.00","6,075.00","6,075.00","6,066.00","6,075.00","9.00","0.15","5","30,375.00","6,150.00","4,805.00","06-Jun-2022","21.31","05-May-2023","-1.07"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","06-Jun-2022","18.56","04-May-2023","-4.60"
"SGBMAY29I","-","5,923.01","5,931.00","5,918.00","5,923.67","5,931.00","7.33","0.12","28","165,851.00","5,931.00","4,681.00","06-Jun-2022","25.58","05-May-2023","1.06"
"SGBSEP29VI","-","5,930.00","5,930.00","5,930.00","5,926.61","5,930.00","3.39","0.06","7","41,510.00","5,934.00","4,656.00","06-Jun-2022","25.20","05-May-2023","1.39"
"SGBSEP28VI","-","5,935.00","5,939.99","5,930.00","5,926.60","5,930.02","3.42","0.06","211","1,251,510.63","5,960.00","4,701.01","06-Jun-2022","24.94","05-May-2023","0.74"
"SGBD29VIII","-","5,924.00","5,930.00","5,920.00","5,928.03","5,930.00","1.97","0.03","117","693,460.17","5,969.80","4,258.25","06-Jun-2022","25.76","05-May-2023","1.20"
