"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBDE30III","-","5,700.00","5,740.00","5,700.00","5,696.09","5,740.00","43.91","0.77","17","97,419.86","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBFEB28IX","-","5,670.00","5,670.00","5,670.00","5,641.01","5,670.00","28.99","0.51","9","51,030.00","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBJUL28IV","-","5,675.00","5,957.70","5,674.00","5,674.06","5,701.00","26.94","0.47","151","879,288.10","5,957.70","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBAPR28I","-","5,640.00","5,750.00","5,640.00","5,725.83","5,749.00","23.17","0.40","6","34,059.00","5,750.00","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBN28VIII","-","5,690.00","5,765.00","5,690.00","5,745.24","5,765.00","19.76","0.34","19","108,915.22","5,765.00","4,602.02","13-Apr-2022","19.54","17-Mar-2023","5.46"
"SGBJUN29II","-","5,725.65","5,750.00","5,642.01","5,642.01","5,659.99","17.98","0.32","24","136,385.76","5,750.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBMAY26","3,064.00","-","-","-","6,050.47","6,070.00","19.53","0.32","-","-","6,070.00","4,700.00","13-Apr-2022","24.44","17-Mar-2023","5.10"
"SGBFEB29XI","-","5,650.00","5,650.00","5,640.00","5,641.00","5,650.00","9.00","0.16","130","733,549.70","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBJ28VIII","-","-","-","-","5,741.79","5,749.95","8.16","0.14","-","-","5,769.00","4,642.01","13-Apr-2022","19.62","17-Mar-2023","6.72"
"SGBSEP28VI","-","-","-","-","5,699.64","5,705.00","5.36","0.09","-","-","5,775.00","4,635.00","13-Apr-2022","18.66","17-Mar-2023","5.99"
"SGBOC28VII","-","-","-","-","5,698.88","5,700.00","1.12","0.02","-","-","5,910.45","4,601.00","13-Apr-2022","18.61","17-Mar-2023","5.47"
