"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,870.00","5,800.00","5,870.00","70.00","1.21","6","35,220.00","6,183.00","4,811.00","08-Jul-2022","17.62","09-Jun-2023","-4.13"
"SGBN28VIII","-","5,815.00","5,869.90","5,815.00","5,811.11","5,869.90","58.79","1.01","126","733,238.10","6,000.00","4,771.00","08-Jul-2022","19.94","09-Jun-2023","-2.25"
"SGBJU29III","-","-","-","-","5,810.80","5,849.00","38.20","0.66","-","-","5,980.00","4,712.00","08-Jul-2022","21.95","09-Jun-2023","-2.19"
"SGBOCT25IV","2,937.00","5,839.00","5,839.00","5,839.00","5,802.10","5,839.00","36.90","0.64","5","29,195.00","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBJUN31I","-","5,950.00","5,975.00","5,880.00","5,871.77","5,900.00","28.23","0.48","383","2,262,921.03","5,975.00","5,880.00",,"-",,"-"
"SGBNOV24","2,957.00","5,850.00","5,850.00","5,850.00","5,832.49","5,850.00","17.51","0.30","6","35,100.00","6,150.00","4,861.00","08-Jul-2022","17.47","09-Jun-2023","-2.14"
"SGBJUN30","-","5,994.00","6,000.50","5,994.00","5,992.33","6,000.00","7.67","0.13","26","155,949.82","6,300.00","4,517.66","08-Jul-2022","20.38","09-Jun-2023","-1.77"
"SGBMAY25","2,901.00","-","-","-","5,840.25","5,844.00","3.75","0.06","-","-","6,082.00","4,855.00","08-Jul-2022","18.40","09-Jun-2023","-1.28"
"SGBOCT27","-","5,775.00","5,800.00","5,775.00","5,798.11","5,800.00","1.89","0.03","26","150,724.86","5,990.00","4,720.00","08-Jul-2022","21.30","09-Jun-2023","-3.12"
"SGBMAR24","2,916.00","-","-","-","5,895.33","5,897.00","1.67","0.03","-","-","6,200.00","4,803.00","07-Jul-2022","17.91","08-Jun-2023","-0.92"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,870.00","5,871.00","1.00","0.02","1","5,871.00","5,979.00","4,734.10","08-Jul-2022","23.06","09-Jun-2023","-1.34"
"SGBDE30III","-","5,935.00","5,960.00","5,935.00","5,934.49","5,935.00","0.51","0.01","13","77,179.96","6,279.90","5,202.00","-","-","09-Jun-2023","-2.90"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBMR29XII","-","-","-","-","5,859.99","5,859.99","-","-","-","-","5,975.00","4,711.00","08-Jul-2022","22.80","09-Jun-2023","-1.35"
"SGBMAR28X","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,970.00","4,730.00","08-Jul-2022","21.34","09-Jun-2023","-2.52"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBFEB28IX","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
"SGBFEB29XI","-","-","-","-","5,829.99","5,829.98","-0.01","-","-","-","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJUN28","-","5,825.00","5,826.00","5,825.00","5,826.14","5,826.00","-0.14","-","11","64,077.97","6,050.69","4,706.00","08-Jul-2022","22.01","09-Jun-2023","-2.61"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,675.00","08-Jul-2022","22.26","09-Jun-2023","-1.58"
"SGBNOV23","2,684.00","5,866.00","5,866.00","5,866.00","5,866.00","5,866.00","-","-","5","29,330.00","6,246.00","4,900.00","08-Jul-2022","14.48","09-Jun-2023","-1.70"
"SGBSEP24","3,150.00","5,850.11","5,850.11","5,850.11","5,850.11","5,850.11","-","-","1","5,850.11","6,100.00","4,801.00","07-Jul-2022","16.96","09-Jun-2023","-1.70"
"SGBJUL25","2,780.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","8","46,720.00","6,159.00","4,801.00","08-Jul-2022","16.52","09-Jun-2023","-1.85"
"SGBAUG24","3,119.00","-","-","-","5,880.05","5,880.05","-","-","-","-","6,344.75","4,866.00","08-Jul-2022","16.67","09-Jun-2023","-1.55"
"SGBMAR25","2,893.00","5,820.10","5,820.10","5,820.10","5,820.10","5,820.10","-","-","10","58,201.00","6,196.50","4,832.00","08-Jul-2022","17.51","09-Jun-2023","-2.49"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBOCT25","2,906.00","5,820.01","5,820.01","5,820.01","5,820.01","5,820.01","-","-","1","5,820.01","6,145.00","4,885.00","08-Jul-2022","16.40","07-Jun-2023","-2.49"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","18.25","08-Jun-2023","-1.96"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBMAR30X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,073.90","4,725.10","08-Jul-2022","21.65","09-Jun-2023","-2.32"
"SGBNOV25VI","2,895.00","-","-","-","5,863.00","5,863.00","-","-","-","-","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBMAY28","-","-","-","-","5,815.00","5,815.00","-","-","-","-","6,175.00","4,680.10","08-Jul-2022","21.88","09-Jun-2023","-1.88"
"SGBSEP27","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","10","58,400.00","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBAUG27","-","5,860.25","5,860.25","5,860.25","5,860.25","5,860.25","-","-","2","11,720.50","6,245.00","4,737.00","08-Jul-2022","22.91","09-Jun-2023","-2.33"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,705.50","08-Jul-2022","23.79","09-Jun-2023","-1.18"
"SGBJUL27","-","5,848.99","5,848.99","5,848.99","5,848.99","5,848.99","-","-","9","52,640.91","5,999.90","4,725.00","08-Jul-2022","22.62","09-Jun-2023","-2.27"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,125.00","4,765.00","08-Jul-2022","19.90","08-Jun-2023","-1.02"
"SGBNV29VII","-","-","-","-","5,815.00","5,815.00","-","-","-","-","6,000.00","4,701.10","08-Jul-2022","21.98","09-Jun-2023","-1.94"
"SGBOC28VII","-","5,800.00","5,800.00","5,800.00","5,800.31","5,800.00","-0.31","-0.01","5","29,000.00","6,001.00","4,740.05","08-Jul-2022","21.11","09-Jun-2023","-2.28"
"SGBFEB24","2,600.00","5,899.00","5,899.00","5,899.00","5,899.71","5,899.00","-0.71","-0.01","1","5,899.00","6,150.00","4,805.00","08-Jul-2022","18.57","09-Jun-2023","-1.18"
"SGBSEP29VI","-","5,810.00","5,839.99","5,800.00","5,800.31","5,800.00","-0.31","-0.01","291","1,689,481.98","6,050.00","4,680.15","08-Jul-2022","21.79","09-Jun-2023","-2.48"
"SGBDC27VII","-","-","-","-","5,800.83","5,800.00","-0.83","-0.01","-","-","6,032.99","4,711.00","08-Jul-2022","20.62","09-Jun-2023","-2.26"
"SGBJAN30IX","-","5,842.00","5,842.00","5,842.00","5,843.29","5,842.00","-1.29","-0.02","101","590,042.00","6,060.00","4,701.15","08-Jul-2022","21.79","09-Jun-2023","-2.09"
"SGBMAY29I","-","5,825.00","5,830.11","5,825.00","5,830.11","5,828.00","-2.11","-0.04","106","617,911.10","5,974.70","4,701.00","08-Jul-2022","22.24","09-Jun-2023","-1.96"
"SGBD29VIII","-","5,822.00","5,843.50","5,750.00","5,822.61","5,819.99","-2.62","-0.04","171","987,637.86","6,000.00","4,710.00","08-Jul-2022","21.51","09-Jun-2023","-2.07"
"SGBAUG28V","-","5,920.00","5,920.05","5,895.01","5,920.66","5,917.85","-2.81","-0.05","256","1,513,256.96","6,038.70","4,841.00","08-Jul-2022","21.67","09-Jun-2023","-1.32"
"SGBJUL29IV","-","5,846.05","5,846.05","5,845.00","5,848.00","5,845.00","-3.00","-0.05","43","251,348.33","5,990.00","4,711.00","08-Jul-2022","22.08","09-Jun-2023","-2.03"
"SGBJAN29IX","-","5,849.00","5,849.00","5,800.00","5,807.12","5,800.00","-7.12","-0.12","51","296,683.83","6,075.00","4,720.00","08-Jul-2022","21.34","09-Jun-2023","-2.96"
"SGBAPR28I","-","-","-","-","5,867.04","5,860.00","-7.04","-0.12","-","-","6,050.00","4,736.10","08-Jul-2022","22.61","09-Jun-2023","-1.39"
"SGBJUL28IV","-","5,845.01","5,845.01","5,845.01","5,858.45","5,845.01","-13.44","-0.23","1","5,845.01","5,990.00","4,701.00","08-Jul-2022","21.81","09-Jun-2023","-1.98"
"SGBJUN29II","-","5,813.66","5,816.00","5,800.01","5,813.66","5,800.01","-13.65","-0.23","30","174,396.00","5,959.99","4,725.00","08-Jul-2022","22.26","09-Jun-2023","-2.21"
"SGBSEP28VI","-","5,860.01","5,860.01","5,845.00","5,859.74","5,845.00","-14.74","-0.25","25","146,260.00","6,018.59","4,761.00","08-Jul-2022","21.10","09-Jun-2023","-1.75"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,880.00","5,860.00","-20.00","-0.34","4","23,440.00","6,000.00","4,403.70","08-Jul-2022","20.02","09-Jun-2023","-1.12"
"SGBJAN29X","-","5,845.00","5,845.00","5,845.00","5,871.00","5,845.00","-26.00","-0.44","5","29,225.00","6,079.00","4,720.00","08-Jul-2022","21.94","09-Jun-2023","-1.54"
"SGBMAR31IV","-","6,000.00","6,070.00","6,000.00","6,081.31","6,031.01","-50.30","-0.83","121","729,028.63","6,287.00","5,500.00","-","-","09-Jun-2023","-0.96"
"SGBAUG29V","-","5,851.00","5,872.99","5,811.00","5,900.10","5,849.00","-51.10","-0.87","287","1,671,608.54","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBAUG30","-","6,100.00","6,100.00","5,900.00","6,106.77","5,990.00","-116.77","-1.91","247","1,470,855.36","6,300.00","4,801.00","-","-","09-Jun-2023","0.08"
