"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,297.00","29.21","0.55","163","858,739.42","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,319.00","25.10","0.47","64","338,035.84","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,289.50","5,250.00","5,272.31","5,289.00","16.69","0.32","26","137,208.50","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBMR29XII","-","5,270.64","5,288.00","5,270.64","5,270.64","5,284.99","14.35","0.27","8","42,196.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJUL29IV","-","5,285.00","5,298.99","5,285.00","5,292.08","5,298.99","6.91","0.13","2","10,583.98","5,298.99","4,602.00","-","-","12-Dec-2022","6.06"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,289.00","4.27","0.08","38","200,404.78","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,508.00","5,507.17","5,510.00","2.83","0.05","35","192,799.95","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBAUG28V","-","5,307.46","5,314.00","5,300.01","5,307.46","5,309.99","2.53","0.05","418","2,219,149.46","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBMAR25","2,893.00","-","-","-","5,477.00","5,479.00","2.00","0.04","0","-","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBSEP29VI","-","5,275.00","5,275.00","5,275.00","5,273.34","5,275.00","1.66","0.03","2","10,550.00","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBJAN29IX","-","5,269.00","5,270.00","5,269.00","5,268.61","5,270.00","1.39","0.03","9","47,427.93","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,316.10","0.65","0.01","35","186,130.70","5,400.00","5,202.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","12-Dec-2022","3.90"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBAUG29V","-","5,282.00","5,283.00","5,282.00","5,283.09","5,283.00","-0.09","-","6","31,692.96","5,300.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBOCT25","2,906.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBOCT25V","2,921.00","-","-","-","5,425.56","5,425.56","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBAUG27","-","-","-","-","5,310.75","5,311.00","0.25","-","0","-","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBJUN28","-","-","-","-","5,279.00","5,279.00","-","-","0","-","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBFEB24","2,600.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBFEB28IX","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBMAR28X","-","-","-","-","5,284.00","5,284.00","-","-","0","-","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBJUL25","2,780.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBNOV24","2,957.00","5,433.05","5,433.05","5,433.05","5,433.05","5,433.05","-","-","18","97,794.90","5,487.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBAPR28I","-","-","-","-","5,289.93","5,290.00","0.07","-","0","-","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBNOV258","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
"SGBSEP24","3,150.00","-","-","-","5,475.44","5,475.00","-0.44","-0.01","0","-","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBSEP28VI","-","5,252.00","5,277.00","5,231.01","5,279.50","5,277.00","-2.50","-0.05","7","36,704.01","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
"SGBMAY25","2,901.00","5,376.00","5,470.00","5,376.00","5,475.00","5,470.00","-5.00","-0.09","114","622,018.20","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBJUN29II","-","5,266.12","5,266.12","5,261.00","5,266.12","5,261.00","-5.12","-0.10","4","21,054.24","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBOC28VII","-","5,235.01","5,273.00","5,235.01","5,279.39","5,273.00","-6.39","-0.12","4","21,016.00","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBMAR24","2,916.00","-","-","-","5,476.77","5,470.01","-6.76","-0.12","0","-","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBMAY29I","-","5,250.02","5,267.00","5,225.00","5,273.72","5,267.00","-6.72","-0.13","217","1,140,643.14","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBMAY28","-","5,260.00","5,260.00","5,260.00","5,271.82","5,260.00","-11.82","-0.22","10","52,600.00","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBOCT27","-","-","-","-","5,253.28","5,235.11","-18.17","-0.35","0","-","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBAUG30","-","5,360.00","5,360.00","5,321.01","5,381.31","5,360.00","-21.31","-0.40","28","149,875.04","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
"SGBFEB29XI","-","5,251.00","5,271.00","5,251.00","5,294.99","5,271.00","-23.99","-0.45","11","57,960.98","5,295.00","4,600.00","-","-","12-Dec-2022","6.12"
"SGBAUG24","3,119.00","5,575.00","5,575.00","5,526.00","5,551.27","5,526.00","-25.27","-0.46","84","465,182.76","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBJU29III","-","5,236.00","5,255.00","5,236.00","5,279.50","5,255.00","-24.50","-0.46","7","36,701.00","5,280.00","4,600.00","-","-","12-Dec-2022","6.83"
"SGBN28VIII","-","5,250.01","5,250.01","5,250.01","5,278.76","5,250.01","-28.75","-0.54","1","5,250.01","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBJAN29X","-","5,261.00","5,261.00","5,261.00","5,298.15","5,261.00","-37.15","-0.70","1","5,261.00","5,300.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBJUL28IV","-","5,258.00","5,259.98","5,245.00","5,290.46","5,249.00","-41.46","-0.78","1324","6,952,800.64","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
"SGBD29VIII","-","5,247.00","5,247.00","5,247.00","5,299.81","5,247.00","-52.81","-1.00","8","41,976.00","5,340.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBOCT27VI","-","5,225.00","5,231.00","5,225.00","5,287.50","5,231.00","-56.50","-1.07","6","31,359.96","5,295.00","4,565.00","-","-","12-Dec-2022","6.52"
