"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBOCT27VI","-","4,850.00","4,939.90","4,850.00","4,850.00","4,939.90","89.90","1.85","11","53,439.87","5,049.00","4,565.00","18-Aug-2021","3.47","20-Jul-2022","1.67"
"SGBJUN27","-","4,940.00","4,940.00","4,940.00","4,860.00","4,940.00","80.00","1.65","5","24,700.00","4,940.00","4,511.00","18-Aug-2021","2.34","20-Jul-2022","-0.78"
"SGBFEB28IX","-","4,860.00","4,885.00","4,860.00","4,820.00","4,885.00","65.00","1.35","3","14,629.98","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJAN29X","-","4,850.00","4,910.00","4,850.00","4,850.00","4,910.00","60.00","1.24","168","822,375.12","5,150.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","2.23"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,991.00","51.00","1.03","215","1,068,666.10","5,169.99","4,711.00","-","-","-","-"
"SGBSEP27","-","4,865.00","4,895.00","4,865.00","4,850.00","4,895.00","45.00","0.93","45","219,949.65","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBJU29III","-","4,821.00","4,877.00","4,821.00","4,835.20","4,877.00","41.80","0.86","179","867,276.48","4,900.00","4,571.00","18-Aug-2021","2.95","20-Jul-2022","2.26"
"SGBMAY29I","-","4,830.00","4,876.00","4,830.00","4,831.08","4,870.00","38.92","0.81","1127","5,475,540.77","5,199.00","4,500.00","18-Aug-2021","2.88","20-Jul-2022","1.67"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,093.00","5,055.00","5,094.00","39.00","0.77","41","208,938.87","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBJUN28","-","4,865.00","4,865.00","4,825.00","4,825.00","4,857.00","32.00","0.66","66","319,729.08","4,998.00","4,501.00","18-Aug-2021","2.66","20-Jul-2022","1.98"
"SGBMAR30X","-","4,919.00","4,967.00","4,900.00","4,919.84","4,950.00","30.16","0.61","132","649,809.60","5,000.00","4,321.00","-","-","20-Jul-2022","1.65"
