"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,570.00","5,655.00","5,570.00","5,600.00","5,655.00","55.00","0.98","21","118,669.95","5,700.00","4,601.01","24-Jan-2022","20.92","23-Dec-2022","5.61"
"SGBJAN27","3,164.00","5,300.01","5,300.01","5,300.00","5,250.00","5,300.00","50.00","0.95","50","265,000.00","5,418.00","4,403.70","24-Jan-2022","12.56","23-Dec-2022","2.04"
"SGBDC27VII","-","5,325.00","5,350.00","5,305.00","5,305.11","5,350.00","44.89","0.85","16","85,204.96","5,499.00","4,601.05","24-Jan-2022","14.68","23-Dec-2022","2.81"
"SGBD29VIII","-","5,325.00","5,390.00","5,325.00","5,316.46","5,331.00","14.54","0.27","187","1,002,538.79","5,390.00","4,258.25","24-Jan-2022","14.57","23-Dec-2022","3.76"
"SGBNOV24","2,957.00","5,540.00","5,575.00","5,510.00","5,525.00","5,536.99","11.99","0.22","168","926,929.92","5,575.00","4,561.00","24-Jan-2022","19.02","23-Dec-2022","5.64"
"SGBDE30III","-","5,336.00","5,349.99","5,329.00","5,336.90","5,344.88","7.98","0.15","209","1,115,445.54","5,524.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","5,300.00","5,300.00","5,288.01","5,292.05","5,300.00","7.95","0.15","455","2,409,962.10","5,375.00","4,601.00","24-Jan-2022","12.64","23-Dec-2022","3.55"
"SGBMAR28X","-","5,335.00","5,335.00","5,310.00","5,303.30","5,310.00","6.70","0.13","76","404,669.60","5,448.00","4,602.01","24-Jan-2022","14.26","23-Dec-2022","3.94"
"SGBJUN30","-","5,310.00","5,340.00","5,300.01","5,313.73","5,320.00","6.27","0.12","79","419,500.27","5,399.99","4,517.66","-","-","23-Dec-2022","2.45"
"SGBOCT27","-","5,329.00","5,336.00","5,306.00","5,330.00","5,336.00","6.00","0.11","12","63,724.92","5,378.00","4,602.00","24-Jan-2022","15.18","23-Dec-2022","2.50"
"SGBJAN30IX","-","5,294.00","5,300.00","5,271.00","5,295.06","5,299.92","4.86","0.09","112","592,743.20","5,334.00","4,540.00","-","-","23-Dec-2022","2.94"
"SGBN28VIII","-","5,300.00","5,320.00","5,285.10","5,295.43","5,299.75","4.32","0.08","254","1,347,421.74","5,350.00","4,600.00","24-Jan-2022","12.64","23-Dec-2022","2.78"
"SGBMAY29I","-","5,300.00","5,300.00","5,290.00","5,294.50","5,298.90","4.40","0.08","687","3,636,236.04","5,317.99","4,610.00","24-Jan-2022","14.31","23-Dec-2022","3.85"
"SGBJUL28IV","-","5,271.00","5,305.00","5,271.00","5,292.59","5,297.00","4.41","0.08","762","4,036,222.56","5,305.00","4,561.00","24-Jan-2022","14.65","23-Dec-2022","2.86"
"SGBJAN29X","-","5,299.99","5,299.99","5,282.00","5,292.77","5,296.50","3.73","0.07","188","994,988.12","5,345.00","4,561.00","24-Jan-2022","12.98","23-Dec-2022","2.68"
"SGBSEP29VI","-","5,305.51","5,323.00","5,305.51","5,305.93","5,308.00","2.07","0.04","86","456,955.84","5,323.00","4,571.00","24-Jan-2022","14.07","23-Dec-2022","3.81"
"SGBJAN29IX","-","5,275.00","5,299.00","5,275.00","5,293.19","5,294.90","1.71","0.03","277","1,466,316.12","5,299.50","4,598.00","24-Jan-2022","14.00","23-Dec-2022","2.50"
"SGBAPR28I","-","5,306.00","5,359.00","5,306.00","5,330.00","5,330.01","0.01","-","48","255,649.92","5,376.00","4,601.00","24-Jan-2022","14.89","23-Dec-2022","3.04"
"SGBNV29VII","-","5,290.00","5,294.00","5,272.00","5,289.76","5,290.00","0.24","-","266","1,406,315.40","5,304.00","4,551.00","24-Jan-2022","14.27","23-Dec-2022","3.49"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","24-Jan-2022","16.31","23-Dec-2022","4.91"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","21-Jan-2022","17.10","23-Dec-2022","6.03"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","4","22,100.00","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","18-Jan-2022","19.36","23-Dec-2022","3.29"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBNOV23","2,684.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,625.00","4,632.00","24-Jan-2022","19.26","23-Dec-2022","4.38"
"SGBSEP24","3,150.00","5,570.00","5,570.10","5,570.00","5,570.00","5,570.10","0.10","-","14","77,980.70","5,570.10","4,601.00","24-Jan-2022","20.13","23-Dec-2022","5.05"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","24-Jan-2022","16.71","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","24-Jan-2022","20.42","23-Dec-2022","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","24-Jan-2022","20.90","23-Dec-2022","2.39"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBNOV25","2,884.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,694.45","4,590.00","24-Jan-2022","20.33","22-Dec-2022","-1.68"
"SGBJ28VIII","-","5,300.00","5,300.15","5,300.00","5,300.00","5,300.00","-","-","72","381,602.16","5,350.00","4,591.00","24-Jan-2022","14.97","23-Dec-2022","2.81"
"SGBSEP27","-","5,328.00","5,328.00","5,328.00","5,330.01","5,328.00","-2.01","-0.04","2","10,656.00","5,365.00","4,380.00","24-Jan-2022","15.33","23-Dec-2022","3.60"
"SGBAUG27","-","5,370.00","5,395.00","5,365.00","5,374.95","5,371.99","-2.96","-0.06","95","510,783.65","5,395.00","4,603.00","24-Jan-2022","15.81","23-Dec-2022","3.82"
"SGBNOV258","2,911.00","5,510.00","5,510.00","5,510.00","5,514.75","5,510.00","-4.75","-0.09","2","11,020.00","5,646.46","4,562.00","21-Jan-2022","18.57","21-Dec-2022","4.84"
"SGBJUL29IV","-","5,299.00","5,299.99","5,275.00","5,297.49","5,291.00","-6.49","-0.12","381","2,016,751.11","5,350.00","4,602.00","24-Jan-2022","14.32","23-Dec-2022","3.15"
"SGBMAR30X","-","5,340.00","5,349.90","5,330.00","5,340.00","5,333.01","-6.99","-0.13","25","133,484.00","5,369.99","4,321.00","-","-","23-Dec-2022","4.18"
"SGBJU29III","-","5,285.00","5,299.00","5,277.01","5,303.00","5,296.00","-7.00","-0.13","103","544,617.65","5,335.00","4,600.00","24-Jan-2022","14.04","23-Dec-2022","3.86"
