"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,007.21","6,200.00","192.79","3.21","1","6,200.00","6,200.00","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,197.14","6,116.00","6,080.00","6,197.14","117.14","1.93","62","3,81,264.66","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,120.00","99.99","1.66","132","7,97,272.08","6,120.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,195.00","100.56","1.65","19","1,17,176.99","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","19","1,16,849.24","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,124.80","6,067.00","6,040.02","6,120.00","79.98","1.32","168","10,21,938.96","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,175.00","6,174.00","6,100.00","6,175.00","75.00","1.23","4","24,699.00","6,183.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,088.90","73.90","1.23","245","14,80,049.90","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,144.00","6,081.01","6,070.00","6,144.00","74.00","1.22","38","2,32,762.54","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,079.85","6,030.10","6,009.99","6,079.85","69.86","1.16","1,760","1,06,50,604.80","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,099.00","67.21","1.11","78","4,75,168.98","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBAUG28V","-","6,060.20","6,125.00","6,060.20","6,059.83","6,124.70","64.87","1.07","1,647","1,00,47,507.03","6,125.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,080.00","63.38","1.05","280","17,04,250.80","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,092.00","6,041.00","6,035.00","6,092.00","57.00","0.94","76","4,61,748.64","6,092.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,100.00","53.34","0.88","281","17,19,346.27","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","1","6,151.55","6,151.55","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBAUG29V","-","6,048.00","6,100.00","6,048.00","6,048.21","6,099.00","50.79","0.84","830","50,50,242.90","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,085.50","6,060.00","6,029.91","6,080.00","50.09","0.83","4,587","2,78,72,859.63","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,125.00","6,064.00","6,069.02","6,114.39","45.37","0.75","286","17,39,800.92","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,100.00","6,005.20","6,055.20","6,100.00","44.80","0.74","102","6,18,229.14","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,089.00","44.15","0.73","129","7,83,822.06","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,130.00","6,050.00","6,086.00","6,130.00","44.00","0.72","34","2,07,308.54","6,130.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,095.20","40.59","0.67","49","2,98,701.55","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,080.00","40.00","0.66","55","3,34,525.95","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,120.00","6,078.21","6,066.74","6,105.23","38.49","0.63","718","43,86,276.36","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,248.90","6,210.00","6,210.00","6,248.90","38.90","0.63","3","18,707.79","6,248.90","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBNV29VII","-","6,050.00","6,086.00","6,050.00","6,024.07","6,061.00","36.93","0.61","171","10,36,174.50","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,070.00","33.73","0.56","186","11,29,155.78","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBMR29XII","-","6,045.00","6,078.50","6,045.00","6,045.00","6,077.00","32.00","0.53","110","6,66,216.10","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,071.27","30.94","0.51","226","13,72,391.78","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,060.00","30.00","0.50","38","2,30,058.08","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.00","6,035.00","6,029.95","6,059.99","30.04","0.50","1,268","76,80,694.44","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,115.00","29.68","0.49","121","7,39,193.84","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,080.00","6,044.00","6,044.00","6,072.23","28.23","0.47","177","10,74,143.97","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBNOV26","3,133.00","6,012.00","6,125.00","6,012.00","6,099.99","6,125.00","25.01","0.41","72","4,39,960.32","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
"SGBMAR30X","-","6,099.90","6,100.00","6,065.00","6,056.40","6,080.00","23.60","0.39","36","2,18,933.28","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
"SGBJU29III","-","6,098.50","6,150.00","6,082.01","6,098.06","6,121.00","22.94","0.38","234","14,30,048.88","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,120.00","22.98","0.38","67","4,09,205.18","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,080.00","6,055.10","6,049.99","6,071.03","21.04","0.35","146","8,85,946.98","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,145.00","6,071.01","6,051.17","6,071.01","19.84","0.33","9","54,881.01","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
