"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,273.00","5,439.59","5,273.00","5,325.99","5,439.59","113.60","2.13","3","16,152.18","5,439.59","4,599.00","-","-","15-Dec-2022","7.53"
"SGBDEC26","3,069.00","5,350.00","5,450.00","5,350.00","5,355.00","5,450.00","95.00","1.77","101","540,449.99","5,450.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBOCT27VI","-","5,276.00","5,339.99","5,276.00","5,276.00","5,339.99","63.99","1.21","48","253,905.12","5,339.99","4,565.00","-","-","16-Dec-2022","4.89"
"SGBNOV23","2,684.00","5,525.00","5,575.00","5,525.00","5,525.00","5,575.00","50.00","0.90","89","492,619.45","5,575.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBSEP28VI","-","5,289.39","5,319.99","5,289.39","5,284.39","5,318.00","33.61","0.64","87","460,576.26","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBAUG28V","-","5,310.00","5,340.00","5,306.33","5,306.33","5,340.00","33.67","0.63","2541","13,545,461.16","5,340.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBN28VIII","-","5,269.00","5,298.96","5,260.00","5,268.22","5,298.00","29.78","0.57","580","3,058,809.80","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,299.99","28.88","0.55","56","296,136.96","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBJU29III","-","5,262.83","5,290.50","5,262.83","5,262.83","5,290.50","27.67","0.53","377","1,990,725.88","5,290.50","4,600.00","-","-","16-Dec-2022","5.96"
"SGBAUG29V","-","5,300.00","5,329.00","5,277.00","5,299.00","5,327.00","28.00","0.53","44","233,717.44","5,329.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,288.99","26.64","0.51","743","3,927,958.66","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBMAY29I","-","5,277.00","5,300.00","5,277.00","5,274.28","5,299.90","25.62","0.49","236","1,249,176.32","5,300.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBJUN28","-","5,274.35","5,300.00","5,274.35","5,274.35","5,300.00","25.65","0.49","241","1,273,446.41","5,300.00","4,501.00","-","-","16-Dec-2022","5.91"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,299.99","24.99","0.47","89","470,657.81","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBSEP29VI","-","5,280.00","5,305.00","5,280.00","5,280.77","5,305.00","24.23","0.46","207","1,097,149.68","5,305.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBAUG27","-","5,332.00","5,343.00","5,302.00","5,318.48","5,343.00","24.52","0.46","101","536,367.57","5,390.00","4,603.00","-","-","16-Dec-2022","5.89"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,555.00","5,573.88","5,597.00","23.12","0.41","39","217,098.96","5,598.00","4,605.00","-","-","16-Dec-2022","5.53"
"SGBNOV24","2,957.00","5,478.12","5,524.95","5,478.12","5,478.12","5,500.00","21.88","0.40","11","60,371.74","5,526.99","4,561.00","-","-","16-Dec-2022","5.34"
"SGBMAR30X","-","5,299.99","5,307.00","5,289.00","5,280.25","5,301.03","20.78","0.39","72","381,654.72","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,364.00","18.32","0.34","414","2,219,309.10","5,400.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,349.00","5,350.00","5,325.00","5,315.52","5,332.00","16.48","0.31","100","533,707.00","5,350.00","4,602.00","-","-","16-Dec-2022","6.27"
"SGBNV29VII","-","5,299.99","5,300.00","5,295.01","5,279.99","5,295.10","15.11","0.29","152","805,563.52","5,300.00","4,551.00","-","-","16-Dec-2022","6.38"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.50","5,317.01","5,330.60","13.59","0.26","14","74,652.06","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBJUN30","-","5,278.00","5,320.00","5,278.00","5,277.56","5,290.00","12.44","0.24","74","392,570.00","5,320.00","4,517.66","-","-","16-Dec-2022","5.13"
"SGBMR29XII","-","5,282.00","5,294.00","5,282.00","5,282.42","5,294.00","11.58","0.22","68","359,687.36","5,294.00","4,612.00","-","-","16-Dec-2022","6.18"
"SGBMAR28X","-","5,300.00","5,300.00","5,281.00","5,271.66","5,281.00","9.34","0.18","15","79,461.90","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBJAN29IX","-","5,255.00","5,299.00","5,255.00","5,273.06","5,280.00","6.94","0.13","208","1,098,618.56","5,299.00","4,598.00","-","-","16-Dec-2022","5.16"
"SGBJUN29II","-","5,260.02","5,290.01","5,260.02","5,283.49","5,290.01","6.52","0.12","250","1,322,277.50","5,293.50","4,575.00","-","-","16-Dec-2022","6.41"
"SGBFEB29XI","-","5,315.00","5,315.00","5,291.00","5,296.00","5,300.00","4.00","0.08","23","121,971.76","5,315.00","4,600.00","-","-","16-Dec-2022","6.13"
"SGBOCT25IV","2,937.00","5,430.00","5,430.00","5,430.00","5,428.00","5,430.00","2.00","0.04","10","54,300.00","5,500.00","4,601.00","-","-","16-Dec-2022","4.69"
"SGBFEB28IX","-","5,309.00","5,310.00","5,309.00","5,309.00","5,310.00","1.00","0.02","4","21,238.00","5,310.00","4,601.00","-","-","16-Dec-2022","7.03"
"SGBOCT27","-","5,283.00","5,283.00","5,283.00","5,282.71","5,283.00","0.29","0.01","24","126,792.00","5,378.00","4,602.00","-","-","16-Dec-2022","5.74"
"SGBNOV258","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Dec-2022","3.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","15-Dec-2022","4.93"
"SGBOCT25","2,906.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,502.89","4,611.00","-","-","15-Dec-2022","4.40"
"SGBAUG30","-","5,390.00","5,450.00","5,355.00","5,410.37","5,410.10","-0.27","-","169","916,400.81","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBDC27VII","-","5,280.01","5,280.01","5,280.01","5,280.01","5,280.01","-","-","27","142,560.27","5,499.00","4,601.05","-","-","16-Dec-2022","6.67"
"SGBFEB24","2,600.00","5,555.00","5,555.00","5,526.00","5,526.00","5,526.00","-","-","153","847,491.48","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBJUL25","2,780.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","14","77,700.00","5,724.45","4,551.00","-","-","16-Dec-2022","5.21"
"SGBJUN27","-","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","8.05"
"SGBSEP27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,365.00","4,380.00","-","-","16-Dec-2022","5.03"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBNOV26","3,133.00","5,340.00","5,340.00","5,340.00","5,340.00","5,340.00","-","-","25","133,500.00","5,400.00","4,574.90","-","-","16-Dec-2022","5.70"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","16","86,400.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBOCT26","3,096.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","3.40"
"SGBAPR28I","-","5,343.00","5,343.00","5,280.00","5,300.54","5,300.00","-0.54","-0.01","183","969,581.58","5,376.00","4,601.00","-","-","16-Dec-2022","5.13"
"SGBMAR24","2,916.00","5,540.00","5,540.00","5,530.00","5,539.00","5,530.00","-9.00","-0.16","61","337,929.63","5,700.00","4,601.01","-","-","16-Dec-2022","6.11"
"SGBJAN30IX","-","5,300.00","5,300.00","5,275.00","5,307.94","5,292.50","-15.44","-0.29","203","1,074,133.90","5,321.00","4,540.00","-","-","16-Dec-2022","5.87"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,452.00","-18.02","-0.33","32","174,731.84","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBD29VIII","-","5,335.00","5,335.00","5,271.00","5,349.99","5,329.90","-20.09","-0.38","59","312,551.91","5,369.00","4,258.25","-","-","16-Dec-2022","7.27"
"SGBMAR25","2,893.00","5,500.00","5,500.00","5,442.00","5,500.00","5,442.00","-58.00","-1.05","6","32,709.96","5,546.99","4,600.00","-","-","16-Dec-2022","5.57"
"SGBSEP24","3,150.00","5,457.00","5,501.00","5,457.00","5,545.97","5,476.00","-69.97","-1.26","23","126,350.96","5,555.00","4,601.00","-","-","16-Dec-2022","6.45"
