"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","-","-","-","5,896.59","5,925.00","28.41","0.48","-","-","6,000.00","4,655.10","17-Jun-2022","25.53","19-May-2023","2.01"
"SGBAUG30","-","6,090.00","6,090.00","6,090.00","6,075.20","6,090.00","14.80","0.24","2","12,180.00","6,298.90","4,801.00","-","-","19-May-2023","0.99"
"SGBMAY29I","-","-","-","-","5,891.91","5,899.00","7.09","0.12","-","-","5,974.70","4,681.00","17-Jun-2022","25.48","19-May-2023","1.25"
"SGBAUG28V","-","-","-","-","5,957.86","5,965.00","7.14","0.12","-","-","6,038.70","4,755.00","17-Jun-2022","24.37","19-May-2023","1.22"
"SGBDE30III","-","-","-","-","6,074.38","6,080.00","5.62","0.09","-","-","6,279.90","5,202.00","-","-","19-May-2023","1.26"
"SGBMAR30X","-","-","-","-","5,950.28","5,955.00","4.72","0.08","-","-","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBJUN29II","-","-","-","-","5,892.95","5,895.00","2.05","0.03","-","-","5,959.99","4,694.00","17-Jun-2022","24.88","19-May-2023","1.49"
"SGBFEB24","2,600.00","-","-","-","5,940.17","5,941.00","0.83","0.01","-","-","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBN28VIII","-","-","-","-","5,949.99","5,949.99","-","-","-","-","6,000.00","4,714.00","17-Jun-2022","25.80","19-May-2023","1.25"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBJAN26","2,831.00","-","-","-","5,925.01","5,925.01","-","-","-","-","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBFEB27","3,276.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBMAR24","2,916.00","-","-","-","5,950.10","5,950.10","-","-","-","-","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBNOV23","2,684.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBAUG24","3,119.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,344.75","4,866.00","17-Jun-2022","19.06","19-May-2023","-0.19"
"SGBMAY25","2,901.00","-","-","-","5,901.15","5,901.15","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBOCT25IV","2,937.00","-","-","-","5,912.01","5,912.01","-","-","-","-","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","21.33","19-May-2023","1.29"
"SGBJAN27","3,164.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","22.22","17-May-2023","0.97"
"SGBFEB28IX","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,984.88","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBJAN29X","-","-","-","-","5,930.01","5,930.01","-","-","-","-","6,079.00","4,601.00","17-Jun-2022","25.03","19-May-2023","2.37"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBAUG29V","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,035.00","4,500.00","17-Jun-2022","27.33","19-May-2023","1.39"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,990.00","4,700.00","17-Jun-2022","25.85","19-May-2023","1.03"
"SGBJAN30IX","-","-","-","-","5,953.00","5,953.00","-","-","-","-","6,060.00","4,670.00","17-Jun-2022","25.86","19-May-2023","1.74"
"SGBSEP29VI","-","-","-","-","5,923.00","5,923.00","-","-","-","-","6,050.00","4,656.00","17-Jun-2022","25.94","19-May-2023","2.71"
"SGBAPR28I","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,050.00","4,626.00","17-Jun-2022","26.58","19-May-2023","0.66"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","17-Jun-2022","25.17","19-May-2023","0.96"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,380.00","17-Jun-2022","24.87","19-May-2023","0.85"
"SGBAUG27","-","-","-","-","5,989.00","5,989.00","-","-","-","-","6,100.00","4,737.00","17-Jun-2022","25.69","19-May-2023","1.08"
"SGBJUN27","-","-","-","-","5,885.00","5,885.00","-","-","-","-","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBJUL27","-","-","-","-","5,926.00","5,926.00","-","-","-","-","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBDEC25","2,911.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","21.95","-","-"
"SGBOCT26","3,096.00","-","-","-","5,910.30","5,910.00","-0.30","-0.01","-","-","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBJAN29IX","-","-","-","-","5,950.48","5,950.00","-0.48","-0.01","-","-","6,075.00","4,651.10","17-Jun-2022","25.71","19-May-2023","2.55"
"SGBJUL25","2,780.00","-","-","-","5,959.45","5,959.00","-0.45","-0.01","-","-","6,159.00","4,801.00","17-Jun-2022","18.48","19-May-2023","-0.61"
"SGBSEP28VI","-","-","-","-","5,905.50","5,905.00","-0.50","-0.01","-","-","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBMR29XII","-","-","-","-","5,897.40","5,897.01","-0.39","-0.01","-","-","5,975.00","4,682.01","17-Jun-2022","25.49","19-May-2023","1.42"
"SGBJUN28","-","-","-","-","5,911.08","5,910.00","-1.08","-0.02","-","-","6,050.69","4,661.00","17-Jun-2022","25.84","19-May-2023","1.35"
"SGBNOV24","2,957.00","-","-","-","5,917.78","5,916.01","-1.77","-0.03","-","-","6,150.00","4,855.00","17-Jun-2022","19.89","19-May-2023","-1.06"
"SGBOC28VII","-","-","-","-","5,892.21","5,890.00","-2.21","-0.04","-","-","5,982.99","4,690.00","17-Jun-2022","24.82","19-May-2023","1.63"
"SGBJUL28IV","-","-","-","-","5,925.93","5,923.00","-2.93","-0.05","-","-","5,990.00","4,701.00","17-Jun-2022","24.94","19-May-2023","1.57"
"SGBJU29III","-","-","-","-","5,893.45","5,890.25","-3.20","-0.05","-","-","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBOCT27VI","-","-","-","-","5,893.52","5,890.00","-3.52","-0.06","-","-","5,980.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBJUL29IV","-","-","-","-","5,922.24","5,918.00","-4.24","-0.07","-","-","5,990.00","4,661.15","17-Jun-2022","25.06","19-May-2023","2.19"
"SGBFEB29XI","-","-","-","-","5,906.17","5,902.03","-4.14","-0.07","-","-","5,980.00","4,690.00","17-Jun-2022","24.87","19-May-2023","1.06"
"SGBSEP24","3,150.00","-","-","-","5,924.72","5,920.00","-4.72","-0.08","-","-","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBMAY28","-","-","-","-","5,901.33","5,896.13","-5.20","-0.09","-","-","6,175.00","4,676.00","17-Jun-2022","25.74","19-May-2023","2.12"
"SGBMAR31IV","-","-","-","-","6,071.30","6,065.00","-6.30","-0.10","-","-","6,287.00","5,500.00","-","-","19-May-2023","-0.10"
"SGBDC27VII","-","-","-","-","5,932.50","5,925.00","-7.50","-0.13","-","-","6,032.99","4,685.00","17-Jun-2022","24.89","19-May-2023","1.35"
"SGBMAR25","2,893.00","-","-","-","5,939.16","5,930.00","-9.16","-0.15","-","-","6,196.50","4,832.00","17-Jun-2022","19.38","19-May-2023","0.04"
"SGBD29VIII","-","-","-","-","5,912.01","5,900.00","-12.01","-0.20","-","-","5,970.00","4,258.25","17-Jun-2022","25.79","19-May-2023","1.75"
"SGBJUN30","-","-","-","-","6,117.54","6,080.00","-37.54","-0.61","-","-","6,300.00","4,517.66","-","-","19-May-2023","4.48"
