"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,070.00","7,224.00","7,070.00","7,070.00","7,224.00","154.00","2.18","9","63,783.99","7,497.00","5,660.10",11.62,"24-Apr-2023","24.04","22-Mar-2024"
"SGBD29VIII","-","7,024.75","7,129.99","7,024.75","7,024.75","7,129.99","105.24","1.50","3","21,185.73","7,400.00","5,652.00",10.02,"24-Apr-2023","24.02","22-Mar-2024"
"SGBNOV24","2,957.00","7,140.00","7,175.00","7,140.00","7,092.91","7,175.00","82.09","1.16","10","71,620.00","7,350.00","5,785.00",8.04,"24-Apr-2023","18.79","22-Mar-2024"
"SGBSEP29VI","-","7,016.10","7,088.75","7,016.01","7,009.05","7,088.75","79.70","1.14","54","3,81,328.56","7,422.30","5,652.00",10.15,"24-Apr-2023","23.73","22-Mar-2024"
"SGBMR29XII","-","7,070.00","7,100.00","7,023.00","7,007.93","7,080.00","72.07","1.03","125","8,82,550.00","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBOCT27VI","-","7,150.00","7,150.00","7,150.00","7,080.00","7,150.00","70.00","0.99","4","28,600.00","7,349.00","5,715.00",9.85,"24-Apr-2023","23.13","21-Mar-2024"
"SGBFEB32IV","-","7,030.80","7,129.00","7,010.11","7,030.80","7,100.00","69.20","0.98","1,184","83,92,914.24","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBJUN28","-","7,010.03","7,079.00","7,010.03","7,011.69","7,079.00","67.31","0.96","48","3,39,107.04","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBNV29VII","-","7,052.00","7,135.00","7,052.00","7,035.89","7,100.00","64.11","0.91","15","1,06,666.95","7,350.00","5,664.00",10.21,"24-Apr-2023","23.90","22-Mar-2024"
"SGBJUN29II","-","7,031.88","7,095.00","7,031.88","7,031.88","7,095.00","63.12","0.90","17","1,19,715.36","7,300.00","5,652.02",10.22,"24-Apr-2023","24.33","22-Mar-2024"
"SGBOC28VII","-","7,060.00","7,075.95","7,050.00","7,013.37","7,075.62","62.25","0.89","35","2,47,451.05","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBJAN29IX","-","7,075.00","7,085.00","7,075.00","7,023.73","7,085.00","61.27","0.87","38","2,69,129.68","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBMAY29I","-","7,025.00","7,092.00","7,025.00","7,030.43","7,090.00","59.57","0.85","98","6,89,548.58","7,345.00","5,650.00",9.9,"24-Apr-2023","23.80","22-Mar-2024"
"SGBDE31III","-","7,041.90","7,148.99","7,041.90","7,041.90","7,100.00","58.10","0.83","1,119","79,32,680.52","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
