"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,940.00","5,940.00","5,940.00","5,850.00","5,940.00","90.00","1.54","10","59,400.00","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBSEP27","-","5,900.00","5,949.00","5,851.01","5,880.00","5,949.00","69.00","1.17","32","188,748.80","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBSEP24","3,150.00","5,945.00","5,960.00","5,851.00","5,900.00","5,960.00","60.00","1.02","73","432,985.63","6,100.00","4,842.00","01-Aug-2022","16.34","30-Jun-2023","2.05"
"SGBJUN27","-","5,828.21","5,884.59","5,825.00","5,828.11","5,883.99","55.88","0.96","184","1,073,825.84","5,999.00","4,764.20","01-Aug-2022","23.10","30-Jun-2023","1.27"
"SGBN28VIII","-","5,900.00","5,920.00","5,850.00","5,867.68","5,920.00","52.32","0.89","298","1,755,979.90","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBSEP28VI","-","5,901.47","5,940.00","5,871.10","5,901.47","5,940.00","38.53","0.65","159","940,593.12","6,018.59","4,762.00","01-Aug-2022","23.30","30-Jun-2023","1.00"
"SGBDC27VII","-","5,878.00","5,878.00","5,872.99","5,838.25","5,872.99","34.74","0.60","25","146,887.75","6,032.99","4,740.00","29-Jul-2022","22.66","30-Jun-2023","0.22"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,880.00","30.00","0.51","69","405,299.79","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,872.94","28.38","0.49","159","933,010.41","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,878.00","27.07","0.46","269","1,582,301.04","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","148","870,490.12","5,970.00","4,755.00","01-Aug-2022","23.53","30-Jun-2023","1.10"
"SGBAUG27","-","5,875.00","5,925.00","5,870.00","5,900.00","5,925.00","25.00","0.42","339","1,996,394.73","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,865.00","23.60","0.40","81","474,275.25","6,050.69","4,723.00","01-Aug-2022","23.32","30-Jun-2023","0.57"
"SGBD29VIII","-","5,880.00","5,880.00","5,840.00","5,856.59","5,879.00","22.41","0.38","153","894,548.16","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBJAN30IX","-","5,877.95","5,899.00","5,851.00","5,878.70","5,899.00","20.30","0.35","287","1,682,643.69","6,060.00","4,731.00","01-Aug-2022","23.44","30-Jun-2023","0.21"
"SGBNOV24","2,957.00","5,940.00","5,944.95","5,901.05","5,910.00","5,930.00","20.00","0.34","188","1,111,666.56","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,920.00","20.27","0.34","309","1,835,966.76","6,082.00","4,855.00","01-Aug-2022","16.54","30-Jun-2023","1.37"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,869.00","19.64","0.34","241","1,414,559.14","6,075.00","4,730.50","01-Aug-2022","23.54","30-Jun-2023","-0.56"
"SGBMAY29I","-","5,850.00","5,885.00","5,850.00","5,855.62","5,868.99","13.37","0.23","265","1,553,599.60","5,974.70","4,701.00","01-Aug-2022","23.30","30-Jun-2023","0.55"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,870.00","5,858.40","5,871.03","12.63","0.22","75","441,198.00","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,888.00","5,900.00","12.00","0.20","22","129,800.00","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBMAY28","-","5,865.00","5,890.00","5,821.00","5,849.27","5,860.00","10.73","0.18","2,019","11,812,603.68","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,885.00","10.00","0.17","276","1,624,530.48","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,850.00","5,840.00","5,850.00","10.00","0.17","54","316,099.80","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,869.01","9.01","0.15","112","658,945.28","5,959.99","4,741.00","01-Aug-2022","23.39","30-Jun-2023","0.92"
"SGBNV29VII","-","5,850.02","5,878.90","5,850.02","5,856.82","5,865.00","8.18","0.14","206","1,206,939.58","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBSEP29VI","-","5,880.00","5,899.00","5,879.00","5,877.81","5,886.00","8.19","0.14","217","1,276,452.59","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBJU29III","-","5,860.00","5,899.00","5,845.00","5,860.00","5,867.50","7.50","0.13","96","562,431.36","5,990.00","4,741.30","01-Aug-2022","23.39","30-Jun-2023","0.04"
"SGBJUL29IV","-","5,821.02","5,909.00","5,821.02","5,865.53","5,869.97","4.44","0.08","159","933,600.30","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBJUL28IV","-","5,862.00","5,877.00","5,845.00","5,861.62","5,865.00","3.38","0.06","705","4,136,044.65","5,990.00","4,711.11","01-Aug-2022","23.48","30-Jun-2023","0.04"
"SGBMAR24","2,916.00","5,955.00","5,960.00","5,901.00","5,900.00","5,901.00","1.00","0.02","50","297,486.00","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBMR29XII","-","5,890.00","5,890.00","5,860.02","5,873.98","5,875.00","1.02","0.02","296","1,738,928.96","5,975.00","4,755.00","01-Aug-2022","23.08","30-Jun-2023","0.06"
"SGBDEC2513","2,816.00","5,850.01","5,850.01","5,850.01","5,850.00","5,850.01","0.01","-","1","5,850.01","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","01-Aug-2022","17.62","30-Jun-2023","0.82"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBOCT25","2,906.00","5,989.95","5,989.95","5,989.95","5,989.95","5,989.95","-","-","1","5,989.95","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","17","100,283.00","6,099.00","4,803.00","01-Aug-2022","20.34","30-Jun-2023","1.10"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
"SGBMAR25","2,893.00","5,959.86","5,960.00","5,900.00","5,900.00","5,900.00","-","-","104","614,497.52","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBJAN26","2,831.00","5,821.10","5,975.00","5,821.01","5,980.00","5,975.00","-5.00","-0.08","30","177,709.50","6,183.00","4,811.00","01-Aug-2022","20.83","30-Jun-2023","2.00"
"SGBMAR31IV","-","5,960.30","6,018.99","5,960.30","5,975.30","5,970.00","-5.30","-0.09","457","2,732,252.19","6,287.00","5,500.00","-","-","30-Jun-2023","-"
"SGBJUN31I","-","5,909.88","5,909.88","5,900.00","5,909.88","5,904.41","-5.47","-0.09","2,873","16,959,031.70","5,975.00","5,750.00","-","-","-","-"
"SGBAUG24","3,119.00","5,960.00","6,019.99","5,960.00","5,980.00","5,974.00","-6.00","-0.10","50","298,423.00","6,344.75","4,866.00","01-Aug-2022","18.37","30-Jun-2023","1.32"
"SGBAUG28V","-","5,996.47","6,000.00","5,932.00","5,996.47","5,990.00","-6.47","-0.11","822","4,906,846.80","6,038.70","4,860.00","01-Aug-2022","22.50","30-Jun-2023","1.15"
"SGBDE30III","-","5,924.00","5,930.00","5,890.01","5,924.14","5,915.00","-9.14","-0.15","270","1,596,790.80","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
"SGBNOV23","2,684.00","5,962.00","5,974.00","5,922.00","5,960.00","5,951.00","-9.00","-0.15","52","308,350.64","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,891.32","-10.00","-0.17","32","188,932.16","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBJUN30","-","5,975.00","5,975.00","5,871.00","5,921.45","5,910.00","-11.45","-0.19","31","183,464.82","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBAUG29V","-","5,998.00","5,999.00","5,935.00","5,951.66","5,935.00","-16.66","-0.28","77","459,870.18","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBFEB29XI","-","5,894.20","5,914.00","5,894.20","5,926.00","5,897.00","-29.00","-0.49","120","708,232.80","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,900.00","5,995.92","5,949.45","-46.47","-0.78","21","124,352.55","6,150.00","4,805.00","01-Aug-2022","18.72","30-Jun-2023","1.60"
"SGBAUG30","-","5,950.01","5,999.98","5,921.00","5,998.80","5,946.00","-52.80","-0.88","224","1,332,674.56","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
