"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,950.00","5,950.00","5,950.00","5,854.00","5,950.00","96.00","1.64","2","11,900.00","5,950.00","4,672.00","13-May-2022","24.09","13-Apr-2023","3.61"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,100.00","6,200.00","100.00","1.64","4","24,800.00","6,200.00","4,770.00","11-May-2022","24.24","12-Apr-2023","1.63"
"SGBMAY25","2,901.00","6,000.00","6,080.00","5,995.00","6,000.00","6,080.00","80.00","1.33","21","126,394.80","6,082.00","4,802.50","13-May-2022","24.91","13-Apr-2023","-0.40"
"SGBDC27VII","-","5,901.00","5,949.99","5,901.00","5,901.00","5,949.99","48.99","0.83","17","100,379.90","5,950.00","4,675.00","13-May-2022","23.58","13-Apr-2023","2.37"
"SGBNOV23","2,684.00","6,119.00","6,169.20","6,095.00","6,119.00","6,169.20","50.20","0.82","16","98,231.36","6,246.00","4,900.00","13-May-2022","22.87","13-Apr-2023","1.06"
"SGBJAN26","2,831.00","6,085.00","6,086.00","6,085.00","6,045.00","6,086.00","41.00","0.68","22","133,875.94","6,183.00","4,700.00","13-May-2022","28.27","13-Apr-2023","1.00"
"SGBFEB29XI","-","5,892.04","5,925.00","5,880.00","5,892.04","5,925.00","32.96","0.56","34","200,850.58","5,925.00","4,640.00","13-May-2022","24.83","13-Apr-2023","4.45"
"SGBMAR24","2,916.00","6,050.50","6,090.00","6,050.50","6,060.00","6,090.00","30.00","0.50","12","72,882.48","6,200.00","4,803.00","13-May-2022","23.67","13-Apr-2023","1.00"
"SGBSEP29VI","-","5,909.00","5,909.00","5,904.89","5,878.11","5,904.89","26.78","0.46","5","29,540.85","5,931.00","4,635.00","13-May-2022","24.52","13-Apr-2023","3.96"
"SGBJUN30","-","5,915.50","6,039.00","5,915.50","5,910.00","5,935.00","25.00","0.42","32","190,625.60","6,080.00","4,517.66","-","-","13-Apr-2023","4.23"
"SGBJAN30IX","-","5,905.00","5,905.00","5,905.00","5,885.27","5,905.00","19.73","0.34","2","11,810.00","6,060.00","4,642.00","13-May-2022","24.66","13-Apr-2023","4.15"
"SGBAUG30","-","5,970.00","5,990.00","5,953.00","5,972.66","5,990.00","17.34","0.29","64","382,682.88","6,099.00","4,801.00","-","-","13-Apr-2023","4.98"
"SGBOC28VII","-","5,915.00","5,929.00","5,878.00","5,910.59","5,920.00","9.41","0.16","247","1,454,686.74","5,929.00","4,680.00","13-May-2022","25.22","13-Apr-2023","3.71"
"SGBNOV25IX","2,914.00","6,060.00","6,060.00","6,060.00","6,050.05","6,060.00","9.95","0.16","1","6,060.00","6,120.00","4,801.00","12-May-2022","25.96","12-Apr-2023","0.83"
"SGBJUN28","-","5,900.00","5,900.00","5,891.00","5,890.72","5,900.00","9.28","0.16","654","3,855,447.72","5,937.00","4,661.00","13-May-2022","24.92","13-Apr-2023","3.97"
"SGBMAR30X","-","5,860.00","5,999.00","5,860.00","5,931.95","5,940.00","8.05","0.14","212","1,253,367.32","6,025.00","4,321.00","13-May-2022","22.84","13-Apr-2023","4.99"
"SGBJUL29IV","-","5,890.00","5,905.00","5,890.00","5,897.00","5,905.00","8.00","0.14","97","572,268.96","5,990.00","4,661.15","13-May-2022","24.39","13-Apr-2023","4.36"
"SGBJUL28IV","-","5,969.00","5,969.00","5,851.00","5,903.27","5,909.00","5.73","0.10","226","1,332,215.76","5,969.00","4,701.00","13-May-2022","24.93","13-Apr-2023","4.04"
"SGBDE30III","-","5,970.02","6,060.00","5,970.02","6,020.35","6,025.00","4.65","0.08","273","1,641,565.38","6,088.99","5,202.00","-","-","13-Apr-2023","5.69"
"SGBOCT27VI","-","5,912.99","5,913.00","5,912.99","5,910.00","5,913.00","3.00","0.05","33","195,128.67","5,913.00","4,643.00","13-May-2022","25.48","13-Apr-2023","3.23"
"SGBNOV25VI","2,895.00","6,048.00","6,048.00","6,048.00","6,045.50","6,048.00","2.50","0.04","2","12,096.00","6,189.00","4,820.00","13-May-2022","23.38","13-Apr-2023","-0.07"
"SGBD29VIII","-","5,948.00","5,948.00","5,886.00","5,908.22","5,910.00","1.78","0.03","100","590,113.00","5,948.00","4,258.25","13-May-2022","25.27","13-Apr-2023","4.75"
"SGBN28VIII","-","5,960.00","5,960.00","5,925.43","5,938.40","5,940.00","1.60","0.03","97","576,029.65","5,990.50","4,602.02","13-May-2022","26.01","13-Apr-2023","3.36"
"SGBJAN29IX","-","5,930.00","5,950.00","5,862.00","5,900.17","5,901.00","0.83","0.01","83","489,745.65","6,075.00","4,651.10","13-May-2022","25.16","13-Apr-2023","4.47"
"SGBSEP24","3,150.00","6,029.00","6,074.99","6,029.00","6,029.77","6,030.00","0.23","-","59","355,916.32","6,100.00","4,801.00","13-May-2022","21.81","13-Apr-2023","0.87"
"SGBJUL27","-","-","-","-","5,856.11","5,856.11","-","-","-","-","5,973.99","4,625.00","11-May-2022","23.34","13-Apr-2023","0.83"
"SGBJUL25","2,780.00","6,075.00","6,080.00","6,075.00","6,080.00","6,080.00","-","-","15","91,194.90","6,127.92","4,801.00","13-May-2022","24.17","13-Apr-2023","1.35"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","13-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","13-May-2022","25.16","13-Apr-2023","-0.25"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","13-May-2022","23.03","13-Apr-2023","5.39"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBMAY26","3,064.00","5,922.03","5,922.03","5,922.03","5,922.03","5,922.03","-","-","1","5,922.03","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
