"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,499.00","7,499.00","7,499.00","7,199.00","7,499.00","300.00","4.17","1","7,499.00","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBAPR28I","-","7,390.16","7,500.00","7,390.16","7,390.16","7,471.00","80.84","1.09","82","6,12,722.04","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBNOV25IX","2,914.00","7,400.00","7,400.00","7,400.00","7,330.00","7,400.00","70.00","0.95","10","74,000.00","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBAUG30","-","7,339.01","7,449.00","7,339.01","7,381.77","7,449.00","67.23","0.91","170","12,56,776.00","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBAUG29V","-","7,382.79","7,445.00","7,362.00","7,382.79","7,445.00","62.21","0.84","189","13,99,751.01","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBJAN29X","-","7,325.00","7,399.00","7,325.00","7,341.66","7,399.00","57.34","0.78","73","5,37,530.39","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBJUN30","-","7,352.05","7,395.00","7,340.00","7,350.00","7,394.00","44.00","0.60","271","19,95,251.05","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBN28VIII","-","7,322.37","7,365.00","7,322.37","7,322.37","7,362.99","40.62","0.55","234","17,19,754.92","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBMAY26","3,064.00","7,380.00","7,400.00","7,380.00","7,359.96","7,400.00","40.04","0.54","40","2,95,900.00","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,387.00","38.47","0.52","115","8,47,154.40","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,387.87","37.67","0.51","400","29,49,776.00","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,599.00","7,365.00","7,364.27","7,400.00","35.73","0.49","114","8,48,134.92","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,384.99","7,311.00","7,345.92","7,379.00","33.08","0.45","133","9,78,008.85","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBDC27VII","-","7,350.00","7,450.00","7,350.00","7,317.00","7,350.00","33.00","0.45","45","3,32,147.70","7,450.00","5,707.00",2.94,"23-May-2023","23.77","22-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,351.00","29.94","0.41","63","4,62,628.53","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,486.65","30.53","0.41","257","19,25,621.33","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBOCT25","2,906.00","7,301.81","7,301.81","7,301.81","7,272.81","7,301.81","29.00","0.40","1","7,301.81","7,542.00","5,801.00",-0.5,"23-May-2023","20.85","22-Apr-2024"
