"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,850.00","5,889.00","5,850.00","5,850.00","5,889.00","39.00","0.67","4","23,478.00","6,125.00","4,765.00","24-Jun-2022","22.36","26-May-2023","0.86"
"SGBSEP24","3,150.00","5,857.67","5,894.00","5,850.00","5,857.61","5,894.00","36.39","0.62","77","450,848.09","6,100.00","4,801.00","24-Jun-2022","17.98","26-May-2023","-1.24"
"SGBMAY28","-","5,841.00","5,875.00","5,840.00","5,838.91","5,873.00","34.09","0.58","56","327,629.68","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBDE30III","-","5,879.00","5,926.00","5,879.00","5,874.44","5,905.00","30.56","0.52","588","3,476,014.92","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBAUG29V","-","5,833.15","5,924.00","5,833.15","5,895.68","5,920.00","24.32","0.41","110","649,191.40","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBOC28VII","-","5,860.80","5,900.00","5,852.81","5,852.81","5,875.00","22.19","0.38","140","822,425.80","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBAPR28I","-","5,895.00","5,925.00","5,875.00","5,881.63","5,900.00","18.37","0.31","176","1,037,720.64","6,050.00","4,736.00","24-Jun-2022","24.20","26-May-2023","-0.31"
"SGBAUG24","3,119.00","5,969.00","6,000.00","5,946.00","5,988.00","6,000.00","12.00","0.20","46","274,338.48","6,344.75","4,866.00","24-Jun-2022","19.47","26-May-2023","-0.40"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,945.00","11.47","0.19","141","837,843.15","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBOCT27","-","5,885.00","5,890.00","5,841.00","5,832.01","5,841.00","8.99","0.15","75","441,183.75","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,860.00","8.91","0.15","256","1,501,002.24","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBSEP29VI","-","5,860.01","5,884.89","5,840.00","5,860.00","5,868.00","8.00","0.14","172","1,007,672.32","6,050.00","4,680.15","24-Jun-2022","24.11","26-May-2023","0.08"
"SGBMAY29I","-","5,865.02","5,875.00","5,861.00","5,867.48","5,872.00","4.52","0.08","360","2,112,969.60","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBFEB29XI","-","5,856.70","5,863.50","5,856.70","5,856.70","5,860.51","3.81","0.07","42","246,076.32","5,980.00","4,721.00","24-Jun-2022","23.59","26-May-2023","-0.46"
"SGBSEP28VI","-","5,872.91","5,900.00","5,861.00","5,872.91","5,877.00","4.09","0.07","680","3,995,442.00","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBOCT27VI","-","5,860.00","5,924.89","5,860.00","5,920.89","5,924.89","4.00","0.07","9","52,804.89","5,985.00","4,705.50","24-Jun-2022","24.34","26-May-2023","0.54"
