"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,600.01","5,600.00","5,768.00","168.00","3.00","25","143,954.00","5,769.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","3","17,154.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","5,975.00","6,093.00","118.00","1.97","1","6,093.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","184","1,046,580.96","5,690.00","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBMAY25","2,901.00","5,925.00","5,975.00","5,925.00","5,925.00","5,975.00","50.00","0.84","30","178,050.00","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBAUG29V","-","5,574.20","5,645.00","5,574.00","5,562.00","5,600.00","38.00","0.68","76","425,188.08","5,645.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBFEB29XI","-","5,577.00","5,600.00","5,577.00","5,562.99","5,600.00","37.01","0.67","66","368,793.48","5,600.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBSEP28VI","-","5,635.00","5,684.90","5,635.00","5,628.14","5,659.98","31.84","0.57","111","626,314.17","5,684.90","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,590.00","30.00","0.54","112","623,248.64","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,611.01","26.87","0.48","117","656,270.55","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBJUN29II","-","5,573.33","5,600.00","5,536.01","5,573.33","5,600.00","26.67","0.48","334","1,863,796.82","5,600.00","4,601.00","08-Apr-2022","17.70","10-Mar-2023","5.34"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,585.05","21.58","0.39","850","4,745,108.00","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBJU29III","-","5,555.00","5,591.90","5,555.00","5,570.01","5,591.90","21.89","0.39","712","3,967,021.92","5,591.90","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBJUN28","-","5,575.00","5,605.00","5,575.00","5,583.95","5,605.00","21.05","0.38","62","346,949.52","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBMR29XII","-","5,536.00","5,594.00","5,536.00","5,562.55","5,583.00","20.45","0.37","232","1,294,817.52","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBMAR30X","-","5,579.66","5,600.00","5,579.66","5,579.66","5,600.00","20.34","0.36","13","72,669.61","5,600.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBJUN27","-","5,655.00","5,655.00","5,655.00","5,635.00","5,655.00","20.00","0.35","1","5,655.00","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBAUG27","-","5,690.00","5,720.00","5,690.00","5,700.52","5,720.00","19.48","0.34","5","28,480.00","5,770.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBNV29VII","-","5,577.44","5,596.00","5,570.00","5,577.44","5,596.00","18.56","0.33","394","2,198,133.88","5,596.00","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,581.00","16.89","0.30","86","480,124.24","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBNOV23","2,684.00","5,978.00","5,995.00","5,978.00","5,977.33","5,995.00","17.67","0.30","11","65,774.94","6,045.00","4,900.00","08-Apr-2022","15.15","10-Mar-2023","8.56"
"SGBJUL29IV","-","5,580.00","5,592.00","5,572.00","5,568.71","5,585.00","16.29","0.29","52","290,332.12","5,592.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBAUG24","3,119.00","5,965.00","5,980.00","5,882.00","5,963.66","5,980.00","16.34","0.27","45","268,608.60","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBSEP29VI","-","5,579.81","5,595.00","5,556.00","5,579.81","5,594.99","15.18","0.27","47","262,610.15","5,596.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBJUL28IV","-","5,633.00","5,633.00","5,601.10","5,615.31","5,630.00","14.69","0.26","139","781,437.15","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBMAY29I","-","5,570.00","5,591.00","5,570.00","5,577.61","5,591.00","13.39","0.24","1,068","5,968,069.44","5,591.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBAUG28V","-","5,680.00","5,727.00","5,680.00","5,694.27","5,706.99","12.72","0.22","369","2,103,388.56","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBNOV24","2,957.00","5,950.00","5,953.15","5,933.15","5,941.25","5,953.11","11.86","0.20","76","452,157.44","6,041.00","4,820.00","08-Apr-2022","16.50","10-Mar-2023","8.60"
"SGBOC28VII","-","5,610.00","5,670.00","5,610.00","5,633.81","5,645.00","11.19","0.20","459","2,585,413.89","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
"SGBMAR28X","-","5,580.20","5,625.00","5,580.20","5,580.20","5,590.00","9.80","0.18","56","313,495.28","5,625.00","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,094.00","4,802.00","08-Apr-2022","20.43","10-Mar-2023","8.96"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,970.00","5,960.06","5,970.00","9.94","0.17","8","47,760.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBJAN29IX","-","5,590.00","5,609.00","5,580.00","5,595.40","5,600.00","4.60","0.08","179","1,000,438.16","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBSEP24","3,150.00","-","-","-","5,893.66","5,894.00","0.34","0.01","-","-","5,999.98","4,801.00","08-Apr-2022","18.32","10-Mar-2023","6.57"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","19.22","10-Mar-2023","6.69"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","16.54","08-Mar-2023","4.69"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBNOV258","2,911.00","5,930.00","5,930.00","5,930.00","5,930.01","5,930.00","-0.01","-","1","5,930.00","5,994.54","4,803.00","07-Apr-2022","21.39","10-Mar-2023","6.65"
"SGBFEB24","2,600.00","5,900.50","5,950.00","5,876.00","5,950.27","5,950.00","-0.27","-","190","1,127,203.50","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.08"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","08-Apr-2022","20.78","10-Mar-2023","6.81"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","08-Apr-2022","12.80","10-Mar-2023","5.75"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","07-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBDEC2513","2,816.00","-","-","-","5,880.01","5,880.01","-","-","-","-","5,980.01","4,804.02","06-Apr-2022","25.08","09-Mar-2023","8.09"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,770.00","04-Apr-2022","18.00","10-Mar-2023","6.13"
"SGBJAN29X","-","5,644.90","5,644.90","5,644.90","5,646.00","5,644.90","-1.10","-0.02","2","11,289.80","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBOCT26","3,096.00","5,997.00","5,997.00","5,997.00","5,999.97","5,997.00","-2.97","-0.05","2","11,994.00","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBMAR31IV","-","5,670.00","5,700.00","5,660.00","5,683.31","5,680.00","-3.31","-0.06","285","1,615,308.75","5,869.99","5,500.00","-","-","-","-"
"SGBNOV26","3,133.00","5,795.00","5,795.00","5,795.00","5,800.00","5,795.00","-5.00","-0.09","2","11,590.00","5,930.00","4,642.03","08-Apr-2022","19.49","08-Mar-2023","5.07"
"SGBAPR28I","-","5,621.00","5,710.00","5,612.10","5,659.00","5,652.00","-7.00","-0.12","65","369,708.95","5,710.00","4,621.00","08-Apr-2022","18.79","10-Mar-2023","5.93"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,812.00","5,910.00","5,900.00","-10.00","-0.17","165","968,853.60","5,975.00","4,801.00","08-Apr-2022","19.37","10-Mar-2023","8.78"
"SGBMAY28","-","5,619.00","5,648.00","5,611.10","5,621.98","5,611.10","-10.88","-0.19","159","894,244.62","5,648.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBMAR24","2,916.00","5,900.00","5,901.00","5,863.70","5,901.00","5,870.00","-31.00","-0.53","17","100,095.66","5,989.50","4,803.00","08-Apr-2022","16.09","10-Mar-2023","6.55"
"SGBDE30III","-","5,621.05","5,669.90","5,601.00","5,660.00","5,620.00","-40.00","-0.71","350","1,966,100.50","5,690.00","5,202.00","-","-","10-Mar-2023","5.18"
"SGBNOV25IX","2,914.00","5,950.00","5,950.00","5,950.00","6,000.01","5,950.00","-50.01","-0.83","3","17,850.00","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBN28VIII","-","5,710.00","5,710.00","5,632.00","5,694.13","5,642.15","-51.98","-0.91","11","62,120.08","5,710.00","4,602.02","08-Apr-2022","19.88","10-Mar-2023","6.90"
"SGBMAR25","2,893.00","5,900.01","5,900.01","5,840.00","5,900.01","5,840.00","-60.01","-1.02","11","64,538.98","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
