"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","6,081.00","6,250.00","6,081.00","6,030.00","6,250.00","220.00","3.65","66","4,01,514.96","6,250.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBDEC2512","2,840.00","6,225.00","6,300.00","6,225.00","6,100.00","6,300.00","200.00","3.28","2","12,525.00","6,300.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAR25","2,893.00","6,350.00","6,384.00","6,300.00","6,210.00","6,348.00","138.00","2.22","19","1,20,589.96","6,384.00","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,345.00","125.00","2.01","21","1,32,219.99","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,320.00","6,250.00","6,200.00","6,320.00","120.00","1.94","153","9,60,399.36","6,320.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,215.00","109.14","1.79","1,164","72,26,950.08","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBAPR28I","-","6,135.00","6,250.00","6,135.00","6,130.60","6,240.00","109.40","1.78","281","17,50,568.18","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,250.00","6,071.00","6,145.00","6,250.00","105.00","1.71","55","3,40,331.75","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBMAR28X","-","6,148.00","6,198.00","6,145.00","6,100.00","6,197.97","97.97","1.61","47","2,90,136.64","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,300.00","6,200.00","6,200.00","6,300.00","100.00","1.61","146","9,13,802.32","6,300.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,280.00","96.67","1.56","83","5,21,196.84","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,189.00","6,100.00","6,097.01","6,188.90","91.89","1.51","1,125","69,43,410.00","6,189.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,200.00","89.01","1.46","207","12,78,854.28","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,182.00","88.07","1.45","1,189","73,39,685.11","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBDC27VII","-","6,111.00","6,200.00","6,111.00","6,111.67","6,200.00","88.33","1.45","9","55,256.94","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBJAN29X","-","6,121.00","6,209.00","6,121.00","6,121.00","6,209.00","88.00","1.44","93","5,75,493.30","6,209.00","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,200.00","6,115.00","6,115.00","6,200.00","85.00","1.39","700","42,90,762.00","6,200.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,220.00","6,200.00","6,135.02","6,220.00","84.98","1.39","31","1,92,301.68","6,220.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,213.00","6,130.00","6,128.66","6,213.00","84.34","1.38","347","21,47,145.78","6,213.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,180.00","82.05","1.35","613","37,84,312.59","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,199.15","6,150.00","6,119.00","6,199.15","80.15","1.31","122","7,51,767.66","6,199.15","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,170.00","78.79","1.29","184","11,38,100.72","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,212.16","76.13","1.24","457","28,37,631.82","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,219.99","6,105.30","6,124.48","6,200.00","75.52","1.23","688","42,47,127.20","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,220.00","6,120.00","6,120.00","6,190.00","70.00","1.14","297","18,38,819.07","6,220.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
"SGBNV29VII","-","6,187.95","6,200.00","6,165.20","6,111.00","6,180.00","69.00","1.13","276","17,06,913.72","6,200.00","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,280.00","6,152.00","6,140.00","6,207.01","67.01","1.09","101","6,27,366.55","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,226.83","62.77","1.02","1,433","89,14,263.10","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBJUN29II","-","6,112.99","6,195.00","6,112.99","6,112.99","6,175.00","62.01","1.01","496","30,54,184.48","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,266.00","6,150.00","6,148.00","6,210.01","62.01","1.01","488","30,36,257.92","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,225.00","6,148.10","6,148.20","6,210.43","62.23","1.01","736","45,69,912.32","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBFEB28IX","-","6,100.00","6,160.00","6,100.00","6,100.00","6,160.00","60.00","0.98","47","2,87,009.73","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,350.00","6,200.00","6,190.00","6,250.00","60.00","0.97","167","10,44,610.05","6,350.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBSEP27","-","6,002.00","6,224.90","6,002.00","6,165.00","6,224.90","59.90","0.97","64","3,92,467.20","6,224.90","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,200.00","58.40","0.95","122","7,56,227.98","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,215.00","6,135.00","6,117.72","6,175.00","57.28","0.94","199","12,30,606.05","6,215.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,230.00","6,147.00","6,147.03","6,200.00","52.97","0.86","6,020","3,72,75,900.20","6,230.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,300.00","6,250.00","6,198.46","6,251.00","52.54","0.85","91","5,71,380.81","6,300.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,250.00","52.34","0.84","446","28,09,849.06","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBDEC2513","2,816.00","6,250.00","6,300.00","6,250.00","6,249.00","6,300.00","51.00","0.82","14","87,916.92","6,300.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,150.00","6,100.00","6,150.00","50.00","0.82","25","1,54,300.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBAUG30","-","6,149.91","6,212.00","6,149.91","6,149.91","6,200.00","50.09","0.81","417","25,80,304.26","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBDEC26","3,069.00","6,200.03","6,250.01","6,200.03","6,200.00","6,250.01","50.01","0.81","65","4,05,999.75","6,250.01","4,951.00","-","01-Dec-2022","21.57","-"
"SGBJUL28IV","-","6,140.00","6,219.90","6,102.00","6,147.01","6,197.00","49.99","0.81","813","50,22,242.46","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,260.00","45.42","0.73","105","6,56,457.90","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,195.00","37.53","0.61","3,621","2,24,52,300.18","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,166.10","36.44","0.59","426","26,35,815.36","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,200.00","6,113.00","6,159.54","6,193.00","33.46","0.54","325","20,08,763.25","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,180.00","6,149.00","6,149.00","6,180.00","31.00","0.50","18","1,11,015.00","6,180.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBJUN27","-","6,133.22","6,133.22","6,133.22","6,112.02","6,133.22","21.20","0.35","50","3,06,661.00","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBAUG27","-","6,200.00","6,251.00","6,200.00","6,199.99","6,220.00","20.01","0.32","34","2,11,602.74","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBNOV25VI","2,895.00","6,248.90","6,250.00","6,248.90","6,248.90","6,250.00","1.10","0.02","45","2,81,248.65","6,250.00","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,160.07","6,205.00","6,200.00","-5.00","-0.08","16","99,130.08","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,255.00","6,299.00","6,255.00","-44.00","-0.70","10","62,550.00","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,399.00","6,210.00","6,287.90","6,210.00","-77.90","-1.24","51","3,19,842.93","6,399.00","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
