"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,111.64","7,234.00","7,111.64","7,111.64","7,234.00","122.36","1.72","18","1,28,869.38","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,180.00","7,176.00","7,219.00","43.00","0.60","32","2,30,964.80","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,160.00","7,105.01","7,106.11","7,135.00","28.89","0.41","25","1,78,387.00","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,138.99","24.77","0.35","119","8,49,523.15","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBAUG24","3,119.00","7,189.02","7,349.00","7,180.00","7,212.75","7,236.00","23.25","0.32","41","2,94,806.81","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBJUN30","-","7,125.00","7,125.00","7,125.00","7,107.18","7,125.00","17.82","0.25","25","1,78,125.00","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,086.00","7,086.44","7,099.99","13.55","0.19","16","1,13,403.84","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBD29VIII","-","-","-","-","7,106.92","7,120.00","13.08","0.18","-","-","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBJAN29IX","-","7,140.00","7,140.00","7,120.00","7,108.85","7,120.00","11.15","0.16","8","56,990.00","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,100.00","7,100.00","7,089.93","7,100.00","10.07","0.14","67","4,75,700.00","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBN28VIII","-","7,150.00","7,193.29","7,150.00","7,186.29","7,193.29","7.00","0.10","4","28,686.56","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,098.74","7,092.70","7,098.74","6.04","0.09","19","1,34,877.39","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
