"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","-","-","-","5,212.48","5,249.00","36.52","0.70","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL28IV","-","-","-","-","4,965.36","4,972.00","6.64","0.13","0","-","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB29XI","-","-","-","-","4,967.83","4,973.50","5.67","0.11","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","-","-","-","5,005.72","5,010.00","4.28","0.09","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBD29VIII","-","-","-","-","4,958.52","4,960.00","1.48","0.03","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","-","-","-","4,934.54","4,934.99","0.45","0.01","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN29X","-","-","-","-","4,983.22","4,983.73","0.51","0.01","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJU29III","-","-","-","-","4,929.50","4,929.99","0.49","0.01","0","-","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN28","-","-","-","-","4,979.88","4,979.88","-","-","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN29IX","-","-","-","-","4,970.53","4,970.50","-0.03","-","0","-","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR24","2,916.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,291.15","5,291.15","-","-","0","-","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,997.90","4,997.90","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","-","-","-","5,252.00","5,252.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","-","-","-","5,281.00","5,281.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG24","3,119.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,060.00","5,060.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
