"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","-","-","-","6,264.90","6,294.00","29.10","0.46","-","-","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBJU29III","-","-","-","-","6,206.99","6,234.00","27.01","0.44","-","-","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,218.14","6,245.00","26.86","0.43","-","-","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
"SGBN28VIII","-","-","-","-","6,231.40","6,249.00","17.60","0.28","-","-","6,467.26","5,240.00",-1.24,"06-Feb-2023","18.16","05-Jan-2024"
"SGBMAY28","-","-","-","-","6,237.06","6,250.00","12.94","0.21","-","-","6,387.90","5,220.00",-0.84,"06-Feb-2023","18.01","05-Jan-2024"
"SGBOC28VII","-","-","-","-","6,240.36","6,249.00","8.64","0.14","-","-","6,325.00","5,240.00",-0.95,"06-Feb-2023","17.97","05-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,239.08","6,247.99","8.91","0.14","-","-","6,410.00","5,406.00",-1.15,"06-Feb-2023","12.19","05-Jan-2024"
"SGBAUG29V","-","-","-","-","6,243.37","6,250.00","6.63","0.11","-","-","6,475.00","5,217.00",-1.27,"06-Feb-2023","17.54","05-Jan-2024"
"SGBJUN29II","-","-","-","-","6,273.85","6,279.00","5.15","0.08","-","-","6,370.00","5,215.10",-0.89,"06-Feb-2023","18.64","05-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,266.08","6,266.94","0.86","0.01","-","-","6,590.00","5,382.00",-1.03,"06-Feb-2023","11.28","05-Jan-2024"
"SGBJUN31I","-","-","-","-","6,243.94","6,244.50","0.56","0.01","-","-","6,350.00","5,750.00",-1,"-","-","05-Jan-2024"
"SGBMR29XII","-","-","-","-","6,245.28","6,245.00","-0.28","-","-","-","6,326.99","5,220.15",-1.03,"06-Feb-2023","18.07","05-Jan-2024"
"SGBOCT27","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,575.00","5,236.01",-0.88,"06-Feb-2023","18.25","05-Jan-2024"
"SGBSEP27","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,369.40","5,240.00",-1.8,"06-Feb-2023","17.60","05-Jan-2024"
"SGBJUL27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,574.00","5,210.00",-0.51,"02-Feb-2023","16.43","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,236.00","6,236.00","-","-","-","-","6,450.00","5,200.00",-2.36,"06-Feb-2023","17.77","04-Jan-2024"
"SGBAUG27","-","-","-","-","6,257.00","6,257.00","-","-","-","-","6,556.65","5,250.00",-2.51,"06-Feb-2023","16.74","05-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.78,"06-Feb-2023","11.61","01-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,435.90","5,227.00",-0.78,"03-Feb-2023","15.48","04-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,253.00","6,253.00","-","-","-","-","6,369.99","5,230.01",-1.06,"06-Feb-2023","17.88","05-Jan-2024"
"SGBMAR28X","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,397.00","5,211.00",-0.62,"06-Feb-2023","18.00","05-Jan-2024"
"SGBAPR28I","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,510.00","5,257.00",-1.7,"06-Feb-2023","18.43","05-Jan-2024"
"SGBJUN28","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,394.90","5,181.00",-0.55,"06-Feb-2023","18.89","05-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,245.01","6,245.01","-","-","-","-","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,450.00","5,312.25",-0.87,"06-Feb-2023","13.59","04-Jan-2024"
"SGBD29VIII","-","-","-","-","6,227.50","6,227.50","-","-","-","-","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,151.00",-1.56,"06-Feb-2023","18.15","05-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBNV29VII","-","-","-","-","6,237.00","6,237.00","-","-","-","-","6,500.00","5,151.00",-1.3,"06-Feb-2023","17.68","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,450.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,419.94","5,301.00",-0.48,"03-Feb-2023","16.05","02-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,565.00","5,450.01",-1.35,"06-Feb-2023","11.16","05-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-2.33,"06-Feb-2023","15.76","03-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-1.66,"06-Feb-2023","8.89","05-Jan-2024"
"SGBAUG30","-","-","-","-","6,274.00","6,274.00","-","-","-","-","6,568.70","5,240.00",-1.92,"06-Feb-2023","18.09","05-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,350.00","5,326.00",-0.95,"06-Feb-2023","11.63","05-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,400.00",-0.79,"06-Feb-2023","13.12","05-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,307.19","6,307.19","-","-","-","-","6,423.09","5,475.00",-0.23,"06-Feb-2023","12.63","05-Jan-2024"
"SGBDE31III","-","6,170.00","6,176.85","6,170.00","6,176.85","6,176.85","-","-","56","3,45,853.76","6,250.00","6,150.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,390.00","5,242.01",-2.25,"03-Feb-2023","15.96","05-Jan-2024"
"SGBJAN29X","-","-","-","-","6,235.33","6,235.00","-0.33","-0.01","-","-","6,391.00","5,121.00",-1.47,"06-Feb-2023","18.15","05-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,250.59","6,249.90","-0.69","-0.01","-","-","6,459.00","5,480.00",-0.86,"06-Feb-2023","11.52","05-Jan-2024"
"SGBDC27VII","-","-","-","-","6,212.26","6,211.16","-1.10","-0.02","-","-","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBJUN30","-","-","-","-","6,215.30","6,214.00","-1.30","-0.02","-","-","6,467.99","5,215.28",-2.29,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,240.00","6,239.00","-1.00","-0.02","-","-","6,369.95","5,225.00",-1.46,"06-Feb-2023","18.25","05-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,231.41","6,230.00","-1.41","-0.02","-","-","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,263.54","6,261.00","-2.54","-0.04","-","-","6,390.00","5,500.00",-0.88,"-","-","05-Jan-2024"
"SGBDE30III","-","-","-","-","6,232.99","6,230.00","-2.99","-0.05","-","-","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,231.16","6,226.10","-5.06","-0.08","-","-","6,468.54","5,221.00",-1.49,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,235.33","6,230.00","-5.33","-0.09","-","-","6,373.89","5,223.00",-1.06,"06-Feb-2023","18.05","05-Jan-2024"
"SGBSEP31II","-","-","-","-","6,250.71","6,245.05","-5.66","-0.09","-","-","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBMAR30X","-","-","-","-","6,276.50","6,270.00","-6.50","-0.10","-","-","6,400.00","5,219.00",-0.83,"06-Feb-2023","18.49","05-Jan-2024"
