"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,110.00","5,225.00","5,110.00","5,124.82","5,225.00","100.18","1.95","132","686,525.40","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC25","2,911.00","5,339.00","5,339.00","5,339.00","5,240.00","5,339.00","99.00","1.89","1","5,339.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN27","3,164.00","4,975.00","5,064.00","4,975.00","4,975.10","5,064.00","88.90","1.79","21","104,813.94","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL25","2,780.00","5,201.00","5,280.00","5,201.00","5,200.02","5,280.00","79.98","1.54","3","15,682.02","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,200.00","5,150.99","5,200.00","49.01","0.95","23","119,600.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP24","3,150.00","5,200.00","5,247.00","5,155.00","5,124.42","5,155.00","30.58","0.60","52","270,401.56","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJ28VIII","-","4,945.00","4,945.00","4,943.00","4,917.00","4,943.00","26.00","0.53","11","54,392.91","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","5,240.00","5,240.00","5,166.00","5,150.87","5,166.00","15.13","0.29","48","248,436.96","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBN28VIII","-","4,918.45","4,935.00","4,918.45","4,918.45","4,930.00","11.55","0.23","98","482,419.70","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,930.00","4,950.00","4,930.00","4,932.42","4,940.00","7.58","0.15","72","355,607.28","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR30X","-","4,902.00","4,999.90","4,902.00","4,949.24","4,950.00","0.76","0.02","56","277,294.64","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOC28VII","-","4,920.00","4,921.00","4,910.00","4,920.51","4,921.00","0.49","0.01","7","34,433.98","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT25","2,906.00","5,159.99","5,159.99","5,159.99","5,159.99","5,159.99","-","-","10","51,599.90","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY25","2,901.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","77","396,550.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL27","-","-","-","-","4,998.99","4,998.99","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","5,049.99","5,049.99","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
