"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,880.00","5,924.99","5,862.00","5,903.00","5,900.00","21.89","0.37","446","2,624,299.68","5,931.00","4,635.00","13-May-2022","24.52","13-Apr-2023","3.96"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,065.00","13.41","0.22","129","781,158.21","6,150.00","4,820.00","13-May-2022","24.12","13-Apr-2023","-0.14"
"SGBAPR28I","-","6,000.00","6,000.00","5,880.00","5,973.60","5,948.90","9.48","0.16","173","1,026,137.39","6,050.00","4,626.00","13-May-2022","26.05","13-Apr-2023","3.73"
"SGBDE30III","-","5,995.00","6,047.00","5,955.02","6,006.96","6,029.00","8.65","0.14","487","2,920,295.50","6,088.99","5,202.00","-","-","13-Apr-2023","5.69"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,899.00","6.96","0.12","110","646,574.50","5,910.00","4,640.00","13-May-2022","24.83","13-Apr-2023","4.45"
"SGBMAY28","-","5,926.00","5,926.00","5,890.00","5,887.42","5,919.84","3.26","0.06","339","2,003,283.21","5,926.00","4,652.01","13-May-2022","25.30","13-Apr-2023","4.44"
"SGBFEB24","2,600.00","6,113.90","6,113.90","6,051.00","6,111.95","6,110.00","3.34","0.05","49","298,965.66","6,150.00","4,805.00","13-May-2022","24.55","13-Apr-2023","2.47"
"SGBMAR31IV","-","6,115.87","6,116.00","6,042.00","6,115.87","6,110.00","3.18","0.05","421","2,557,393.97","6,139.98","5,500.00","-","-","13-Apr-2023","6.19"
"SGBAUG28V","-","5,901.00","5,975.99","5,900.00","5,929.50","5,975.00","2.68","0.04","1,521","9,066,711.42","5,975.99","4,701.00","13-May-2022","25.32","13-Apr-2023","3.71"
"SGBJAN29IX","-","5,882.00","5,919.00","5,880.49","5,880.49","5,902.00","1.83","0.03","348","2,052,347.40","6,075.00","4,651.10","13-May-2022","25.16","13-Apr-2023","4.47"
"SGBSEP28VI","-","5,844.00","5,925.00","5,844.00","5,902.84","5,925.00","1.73","0.03","311","1,839,633.42","5,949.00","4,635.00","13-May-2022","25.22","13-Apr-2023","3.92"
"SGBJUN28","-","5,875.00","5,915.00","5,873.01","5,870.83","5,891.10","0.38","0.01","179","1,054,671.58","5,937.00","4,661.00","13-May-2022","24.92","13-Apr-2023","3.97"
"SGBMAR28X","-","5,880.00","5,880.00","5,854.00","5,899.00","5,854.00","-","-","27","158,253.75","5,899.00","4,672.00","13-May-2022","24.09","13-Apr-2023","3.61"
"SGBMAR24","2,916.00","6,020.00","6,060.00","6,011.50","6,021.00","6,060.00","-","-","11","66,191.95","6,200.00","4,803.00","13-May-2022","23.67","13-Apr-2023","1.00"
"SGBNOV23","2,684.00","6,192.00","6,192.00","6,091.00","6,150.00","6,119.00","-","-","10","61,257.00","6,246.00","4,900.00","13-May-2022","22.87","13-Apr-2023","1.06"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,080.00","-","-","136","822,789.12","6,127.92","4,801.00","13-May-2022","24.17","13-Apr-2023","1.35"
"SGBAUG24","3,119.00","6,087.00","6,100.00","6,055.01","6,088.00","6,099.99","-","-","429","2,610,400.65","6,344.75","4,866.00","13-May-2022","24.21","13-Apr-2023","1.92"
"SGBMAR25","2,893.00","6,050.00","6,050.00","6,050.00","6,045.00","6,050.00","-","-","103","623,150.00","6,196.50","4,815.00","13-May-2022","23.50","13-Apr-2023","2.02"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","71","426,000.00","6,082.00","4,802.50","13-May-2022","24.91","13-Apr-2023","-0.40"
"SGBOCT25IV","2,937.00","5,935.00","5,935.00","5,935.00","6,183.00","5,935.00","-","-","4","23,740.00","6,183.00","4,802.00","13-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBMAY26","3,064.00","5,904.00","5,960.01","5,904.00","5,950.00","5,922.03","-","-","6","35,611.08","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","13-May-2022","27.07","13-Apr-2023","1.70"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
