"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,795.00","193.89","3.46","4","22,891.08","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBDC27VII","-","5,658.00","5,768.99","5,658.00","5,658.00","5,750.00","92.00","1.63","26","149,597.76","5,768.99","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBSEP24","3,150.00","5,920.00","5,950.00","5,900.00","5,886.00","5,950.00","64.00","1.09","192","1,133,293.44","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,935.00","5,878.00","5,940.00","62.00","1.05","45","267,294.60","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBJUL25","2,780.00","5,911.00","5,969.99","5,870.00","5,911.00","5,969.99","58.99","1.00","71","418,099.83","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBJUN30","-","5,565.00","5,620.00","5,551.00","5,565.00","5,609.00","44.00","0.79","70","392,181.30","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBMAR25","2,893.00","5,899.00","5,940.00","5,899.00","5,900.00","5,940.00","40.00","0.68","142","838,339.60","5,940.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBJUN28","-","5,582.00","5,600.00","5,580.00","5,564.59","5,599.00","34.41","0.62","152","849,365.36","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBNOV26","3,133.00","5,775.00","5,800.00","5,775.00","5,775.00","5,800.00","25.00","0.43","8","46,224.96","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBMAR31IV","-","5,665.00","5,700.00","5,665.00","5,677.80","5,700.00","22.20","0.39","351","1,996,982.91","5,869.99","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","5,966.00","15.00","0.25","42","251,585.46","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,555.00","9.16","0.17","79","438,608.79","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBFEB28IX","-","5,520.00","5,529.00","5,520.00","5,519.06","5,528.00","8.94","0.16","12","66,322.92","5,649.90","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,561.99","5.90","0.11","92","511,751.84","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,583.00","3.85","0.07","84","467,039.16","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBMR29XII","-","5,543.42","5,690.00","5,532.00","5,543.42","5,545.00","1.58","0.03","210","1,169,630.70","5,690.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBDEC25","2,911.00","5,922.00","5,922.00","5,922.00","5,920.02","5,922.00","1.98","0.03","8","47,376.00","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBJ28VIII","-","5,599.00","5,600.00","5,599.00","5,599.00","5,600.00","1.00","0.02","9","50,398.92","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBMAR28X","-","5,579.00","5,580.01","5,579.00","5,579.50","5,580.01","0.51","0.01","10","55,799.00","5,580.01","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBN28VIII","-","5,624.22","5,636.00","5,540.00","5,624.22","5,624.90","0.68","0.01","24","134,672.88","5,636.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBD29VIII","-","5,555.00","5,600.00","5,521.00","5,549.52","5,549.99","0.47","0.01","930","5,168,781.90","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
