"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,497.00","7,497.00","7,489.98","7,155.00","7,497.00","342.00","4.78","22","1,64,829.72","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBJUN27","-","7,270.01","7,399.82","7,270.01","7,240.00","7,389.99","149.99","2.07","11","81,154.81","7,500.00","5,753.01",1.97,"07-Jun-2023","21.09","07-May-2024"
"SGBAUG30","-","7,395.00","7,499.00","7,395.00","7,371.14","7,498.99","127.85","1.73","193","14,35,838.94","7,499.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,399.00","7,299.00","7,399.00","100.00","1.37","24","1,77,579.84","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJAN26","2,831.00","7,285.01","7,348.00","7,281.12","7,250.00","7,348.00","98.00","1.35","73","5,33,663.58","7,488.00","5,701.00",2.55,"07-Jun-2023","19.85","07-May-2024"
"SGBJUN30","-","7,362.08","7,449.00","7,362.07","7,339.40","7,430.00","90.60","1.23","114","8,42,204.64","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBFEB29XI","-","7,360.00","7,430.00","7,360.00","7,340.00","7,430.00","90.00","1.23","12","88,742.76","7,485.00","5,762.10",2.37,"07-Jun-2023","23.67","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,490.00","7,400.00","7,490.00","90.00","1.22","8","60,068.32","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,365.00","7,315.03","7,280.00","7,365.00","85.00","1.17","74","5,44,413.56","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,396.00","75.90","1.04","339","24,98,785.95","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,411.15","71.67","0.98","19","1,40,740.03","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
