"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","26","130,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,103.00","5,100.00","5,016.01","5,103.00","86.99","1.73","15","76,506.00","5,103.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBNOV23","2,684.00","5,151.15","5,199.00","5,151.15","5,160.00","5,199.00","39.00","0.76","4","20,748.12","5,449.00","4,591.30","11-Aug-2021","9.81","12-Jul-2022","3.59"
"SGBMAR24","2,916.00","5,220.00","5,225.00","5,212.04","5,186.85","5,225.00","38.15","0.74","132","689,037.36","5,700.00","4,601.01","11-Aug-2021","10.01","12-Jul-2022","4.88"
"SGBMAR25","2,893.00","5,211.56","5,216.56","5,211.56","5,180.31","5,216.56","36.25","0.70","16","83,439.84","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
"SGBOCT25","2,906.00","5,150.00","5,195.00","5,150.00","5,150.02","5,185.00","34.98","0.68","39","201,334.38","5,489.00","4,600.01","11-Aug-2021","10.56","12-Jul-2022","2.24"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,862.06","28.00","0.58","63","306,443.97","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBNOV24","2,957.00","5,125.34","5,180.00","5,125.34","5,135.00","5,165.00","30.00","0.58","160","823,785.60","5,330.00","4,551.00","11-Aug-2021","9.59","12-Jul-2022","4.01"
"SGBSEP24","3,150.00","5,201.10","5,250.00","5,201.10","5,200.00","5,225.00","25.00","0.48","2000","10,450,940.00","5,420.00","4,561.00","11-Aug-2021","11.53","12-Jul-2022","4.17"
"SGBSEP29VI","-","4,818.61","4,840.00","4,818.61","4,818.61","4,840.00","21.39","0.44","350","1,692,229.00","4,899.00","4,571.00","-","-","12-Jul-2022","1.01"
