"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,001.00","131.00","2.23","5","30,004.00","6,001.00","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBAUG30","-","5,653.00","5,739.50","5,640.00","5,653.97","5,739.50","85.53","1.51","116","659,272.08","5,739.50","4,801.00","-","-","13-Mar-2023","5.98"
"SGBMAR25","2,893.00","5,862.00","5,974.00","5,862.00","5,891.95","5,974.00","82.05","1.39","124","736,392.60","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,760.00","58.72","1.03","659","3,787,945.18","5,778.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,990.00","5,954.02","6,000.00","45.98","0.77","33","197,847.87","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","52","309,479.56","5,965.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBSEP29VI","-","5,601.00","5,659.00","5,601.00","5,606.10","5,646.00","39.90","0.71","313","1,767,617.42","5,659.00","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBFEB29XI","-","5,640.00","5,640.00","5,629.00","5,601.70","5,640.00","38.30","0.68","7","39,468.94","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBJAN30IX","-","5,684.00","5,690.00","5,612.00","5,626.66","5,664.00","37.34","0.66","56","316,134.56","5,690.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
