"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,795.00","193.89","3.46","4","22,891.08","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBJUL25","2,780.00","5,911.00","5,969.99","5,870.00","5,911.00","5,969.99","58.99","1.00","71","418,099.83","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBJUN30","-","5,565.00","5,620.00","5,551.00","5,565.00","5,620.00","55.00","0.99","67","375,408.37","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,935.00","5,878.00","5,935.00","57.00","0.97","11","65,334.94","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBJUN28","-","5,582.00","5,600.00","5,580.00","5,564.59","5,599.00","34.41","0.62","152","849,365.36","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,574.00","28.16","0.51","24","133,342.80","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBNOV26","3,133.00","5,775.00","5,800.00","5,775.00","5,775.00","5,800.00","25.00","0.43","8","46,224.96","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","5,966.00","15.00","0.25","42","251,585.46","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,900.00","5,886.00","5,900.00","14.00","0.24","182","1,073,918.30","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,569.00","12.91","0.23","34","189,216.46","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBAUG30","-","5,600.00","5,669.99","5,565.01","5,602.52","5,614.89","12.37","0.22","49","274,451.45","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBMAR31IV","-","5,665.00","5,700.00","5,665.00","5,677.80","5,688.00","10.20","0.18","141","801,510.27","5,869.99","5,500.00","-","-","-","-"
"SGBFEB28IX","-","5,520.00","5,529.00","5,520.00","5,519.06","5,528.00","8.94","0.16","12","66,322.92","5,649.90","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBMR29XII","-","5,543.42","5,690.00","5,532.00","5,543.42","5,550.00","6.58","0.12","194","1,080,766.24","5,690.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBN28VIII","-","5,624.22","5,636.00","5,540.00","5,624.22","5,630.00","5.78","0.10","22","123,423.08","5,636.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,585.00","5.85","0.10","56","310,987.60","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBMAR30X","-","5,550.00","5,560.00","5,550.00","5,555.91","5,560.00","4.09","0.07","100","555,858.00","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBJAN29X","-","-","-","-","5,597.54","5,600.00","2.46","0.04","-","-","5,600.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBD29VIII","-","5,555.00","5,600.00","5,521.00","5,549.52","5,550.00","0.48","0.01","537","2,989,076.25","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBMAR28X","-","5,579.00","5,580.01","5,579.00","5,579.50","5,580.01","0.51","0.01","10","55,799.00","5,580.01","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBFEB24","2,600.00","-","-","-","5,950.05","5,950.05","-","-","-","-","5,975.10","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","07-Apr-2022","22.71","10-Mar-2023","7.82"
"SGBOCT25","2,906.00","5,861.00","5,861.00","5,861.00","5,861.01","5,861.00","-0.01","-","8","46,888.00","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBOCT25IV","2,937.00","-","-","-","6,051.00","6,051.00","-","-","-","-","6,094.00","4,802.00","08-Apr-2022","22.27","10-Mar-2023","10.62"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","06-Apr-2022","27.21","09-Mar-2023","9.93"
"SGBJAN26","2,831.00","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","1","5,975.00","5,994.21","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBDEC25","2,911.00","-","-","-","5,920.02","5,920.02","-","-","-","-","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBMAR25","2,893.00","5,899.00","5,900.00","5,899.00","5,900.00","5,900.00","-","-","110","648,919.70","5,900.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBDC27VII","-","5,658.00","5,658.00","5,658.00","5,658.00","5,658.00","-","-","1","5,658.00","5,760.00","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBJ28VIII","-","-","-","-","5,599.00","5,599.00","-","-","-","-","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBJUL28IV","-","5,605.00","5,634.50","5,588.25","5,601.66","5,599.00","-2.66","-0.05","72","403,223.04","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBFEB29XI","-","5,551.00","5,560.00","5,551.00","5,560.00","5,553.00","-7.00","-0.13","211","1,172,432.05","5,562.99","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBSEP27","-","-","-","-","5,664.60","5,656.00","-8.60","-0.15","-","-","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBMAY29I","-","5,560.00","5,570.00","5,544.00","5,559.08","5,549.99","-9.09","-0.16","1,159","6,434,768.00","5,570.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBJUL29IV","-","5,552.49","5,570.00","5,545.00","5,554.87","5,545.00","-9.87","-0.18","136","756,659.12","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBOC28VII","-","5,625.00","5,625.00","5,615.00","5,625.00","5,615.00","-10.00","-0.18","118","663,141.12","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBNV29VII","-","5,566.00","5,590.00","5,535.00","5,564.39","5,552.00","-12.39","-0.22","139","771,776.65","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
