"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,871.04","5,929.00","5,871.04","5,871.04","5,929.00","57.96","0.99","6","35,284.20","6,001.00","4,690.00","21-Jun-2022","24.22","22-May-2023","0.44"
"SGBAUG29V","-","5,869.00","5,920.00","5,869.00","5,869.01","5,918.99","49.98","0.85","58","342,895.42","6,035.00","4,500.00","21-Jun-2022","24.68","22-May-2023","-1.31"
"SGBDC27VII","-","5,831.00","5,944.99","5,831.00","5,899.00","5,944.99","45.99","0.78","3","17,720.97","6,032.99","4,685.00","21-Jun-2022","21.39","22-May-2023","0.37"
"SGBNOV23","2,684.00","5,959.98","5,999.95","5,959.98","5,959.98","5,999.95","39.97","0.67","114","680,456.88","6,246.00","4,900.00","21-Jun-2022","17.55","19-May-2023","-2.30"
"SGBSEP27","-","5,888.00","5,888.00","5,888.00","5,856.01","5,888.00","31.99","0.55","5","29,440.00","6,021.87","4,380.00","21-Jun-2022","23.28","22-May-2023","0.07"
"SGBMAR31IV","-","5,880.00","5,918.00","5,880.00","5,887.78","5,917.00","29.22","0.50","73","430,916.08","6,287.00","5,500.00","-","-","22-May-2023","-3.08"
"SGBAPR28I","-","5,969.99","5,969.99","5,900.00","5,878.21","5,907.00","28.79","0.49","18","106,705.80","6,050.00","4,680.00","21-Jun-2022","24.94","22-May-2023","-0.39"
"SGBMR29XII","-","5,850.20","5,869.99","5,850.20","5,850.20","5,869.99","19.79","0.34","26","152,225.06","5,975.00","4,685.00","21-Jun-2022","24.27","22-May-2023","0.07"
"SGBFEB24","2,600.00","5,999.95","5,999.95","5,999.95","5,985.55","5,999.95","14.40","0.24","1","5,999.95","6,150.00","4,805.00","21-Jun-2022","18.55","22-May-2023","-0.43"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,855.00","5,893.03","5,905.00","11.97","0.20","8","47,224.96","6,100.00","4,801.00","21-Jun-2022","18.69","22-May-2023","-1.95"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","23","135,470.00","6,150.00","4,861.00","21-Jun-2022","20.60","22-May-2023","-1.45"
"SGBMAY29I","-","5,858.76","5,866.00","5,831.00","5,858.76","5,866.00","7.24","0.12","37","216,631.30","5,974.70","4,681.00","21-Jun-2022","24.41","22-May-2023","-0.47"
"SGBJUN30","-","5,912.00","5,942.00","5,912.00","5,913.31","5,920.00","6.69","0.11","17","100,734.69","6,300.00","4,517.66","-","-","22-May-2023","0.52"
"SGBNV29VII","-","5,811.00","5,856.00","5,811.00","5,850.02","5,854.75","4.73","0.08","172","1,005,240.24","6,000.00","4,672.05","21-Jun-2022","24.20","22-May-2023","0.14"
"SGBJAN29X","-","5,895.00","5,895.00","5,895.00","5,891.08","5,895.00","3.92","0.07","1","5,895.00","6,079.00","4,601.00","21-Jun-2022","23.79","22-May-2023","0.40"
"SGBDE30III","-","5,917.00","5,934.99","5,900.00","5,917.00","5,920.01","3.01","0.05","135","799,398.45","6,279.90","5,202.00","-","-","22-May-2023","-2.11"
"SGBJAN30IX","-","5,876.41","5,899.99","5,876.00","5,876.41","5,878.01","1.60","0.03","86","505,474.46","6,060.00","4,670.00","21-Jun-2022","24.07","22-May-2023","-0.54"
"SGBD29VIII","-","5,862.00","5,862.00","5,862.00","5,860.87","5,862.00","1.13","0.02","9","52,758.00","5,970.00","4,676.00","21-Jun-2022","24.67","22-May-2023","-0.24"
"SGBJUL25","2,780.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,159.00","4,801.00","21-Jun-2022","17.89","22-May-2023","-1.12"
"SGBNOV258","2,911.00","-","-","-","5,851.55","5,851.55","-","-","-","-","6,100.01","4,851.00","21-Jun-2022","18.21","22-May-2023","-3.96"
"SGBJAN27","3,164.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,000.00","4,403.70","21-Jun-2022","24.55","22-May-2023","-1.51"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","10","59,200.00","6,145.00","4,856.00","21-Jun-2022","20.20","22-May-2023","-2.91"
"SGBMAY26","3,064.00","-","-","-","5,860.56","5,860.56","-","-","-","-","6,099.00","4,755.05","21-Jun-2022","22.10","22-May-2023","-1.04"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","22-May-2023","-0.64"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","21-Jun-2022","20.43","16-May-2023","-2.43"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
