"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,389.50","5,489.55","5,389.50","5,389.50","5,489.55","100.05","1.86","5","27,142.25","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBNOV25VI","2,895.00","5,599.00","5,599.00","5,599.00","5,500.00","5,599.00","99.00","1.80","2","11,198.00","5,599.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBFEB24","2,600.00","5,520.00","5,748.00","5,520.00","5,669.45","5,748.00","78.55","1.39","81","460,788.75","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,500.00","5,431.00","5,500.00","69.00","1.27","50","275,680.00","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBMAY29I","-","5,300.00","5,330.00","5,300.00","5,309.92","5,330.00","20.08","0.38","647","3,434,754.78","5,330.00","4,610.00","02-Feb-2022","14.88","03-Jan-2023","1.73"
"SGBAPR28I","-","5,303.00","5,315.00","5,303.00","5,301.71","5,309.99","8.28","0.16","372","1,974,992.64","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,296.90","6.19","0.12","341","1,806,007.61","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBJUN29II","-","5,300.00","5,329.00","5,280.10","5,315.30","5,320.00","4.70","0.09","91","482,351.87","5,369.98","4,575.00","02-Feb-2022","14.72","03-Jan-2023","1.66"
"SGBJAN30IX","-","5,324.79","5,324.79","5,302.00","5,301.65","5,303.70","2.05","0.04","32","169,821.44","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBOCT27VI","-","5,370.00","5,370.00","5,370.00","5,369.00","5,370.00","1.00","0.02","7","37,590.00","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
"SGBNOV25IX","2,914.00","-","-","-","5,655.40","5,655.40","-","-","0","-","5,665.00","4,579.00","02-Feb-2022","22.37","29-Dec-2022","5.02"
"SGBDEC2513","2,816.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,541.00","02-Feb-2022","20.43","02-Jan-2023","6.16"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","3","16,650.00","5,600.00","4,590.00","01-Feb-2022","18.59","02-Jan-2023","2.72"
"SGBJUN27","-","-","-","-","5,311.65","5,311.65","-","-","0","-","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","21.55","03-Jan-2023","6.42"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","17.83","03-Jan-2023","2.63"
"SGBOCT25IV","2,937.00","-","-","-","5,670.00","5,670.00","-","-","0","-","5,670.00","4,601.00","02-Feb-2022","23.23","03-Jan-2023","5.00"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,690.00","4,611.00","02-Feb-2022","23.23","03-Jan-2023","7.36"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","01-Feb-2022","14.57","03-Jan-2023","2.58"
