"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"17-Jan-2023","21.42","18-Dec-2023"
"SGBDC27VII","-","6,240.00","6,379.99","6,240.00","6,255.00","6,310.00","55.00","0.88","29","1,81,708.49","6,550.00","5,255.01",-0.59,"16-Jan-2023","18.16","18-Dec-2023"
"SGBMAY25","2,901.00","6,299.99","6,299.99","6,299.99","6,265.00","6,299.99","34.99","0.56","1","6,299.99","6,409.00","5,401.19",1.26,"17-Jan-2023","13.91","18-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.00","6,246.47","6,279.00","32.53","0.52","9","56,518.92","6,423.09","5,475.00",1.16,"17-Jan-2023","12.83","18-Dec-2023"
"SGBN28VIII","-","-","-","-","6,272.28","6,299.90","27.62","0.44","-","-","6,467.26","5,240.00",2.81,"17-Jan-2023","18.58","18-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,250.00","6,226.12","6,250.00","23.88","0.38","1","6,250.00","6,369.40","5,240.00",1.16,"17-Jan-2023","17.25","18-Dec-2023"
"SGBAUG24","3,119.00","6,235.70","6,290.60","6,235.70","6,280.00","6,290.60","10.60","0.17","48","2,99,911.20","6,410.00","5,406.00",1.43,"17-Jan-2023","12.39","18-Dec-2023"
"SGBJU29III","-","6,240.03","6,255.00","6,240.03","6,247.47","6,255.00","7.53","0.12","6","37,455.12","6,400.00","5,220.00",2.1,"17-Jan-2023","17.99","18-Dec-2023"
"SGBMAY28","-","6,270.00","6,270.00","6,255.00","6,250.03","6,255.00","4.97","0.08","4","25,050.00","6,387.90","5,220.00",2.05,"17-Jan-2023","18.53","18-Dec-2023"
"SGBJUN31I","-","6,297.00","6,297.00","6,275.00","6,294.06","6,295.99","1.93","0.03","192","12,07,015.68","6,339.98","5,750.00",2.45,"-","-","18-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.97,"17-Jan-2023","19.58","18-Dec-2023"
"SGBSEP28VI","-","6,289.63","6,289.99","6,230.00","6,289.63","6,289.99","0.36","0.01","30","1,87,118.40","6,412.20","5,220.00",1.77,"17-Jan-2023","18.78","18-Dec-2023"
"SGBMAR28X","-","-","-","-","6,250.02","6,250.00","-0.02","-","-","-","6,397.00","5,211.00",0.82,"17-Jan-2023","18.21","18-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"17-Jan-2023","17.18","14-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",2.51,"17-Jan-2023","17.74","18-Dec-2023"
"SGBNOV26","3,133.00","6,255.00","6,255.00","6,255.00","6,255.00","6,255.00","-","-","4","25,020.00","6,379.95","5,312.25",0.56,"17-Jan-2023","16.81","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,397.00","5,397.00",1.67,"11-Jan-2023","15.17","18-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,425.00",3.2,"11-Jan-2023","17.81","18-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"17-Jan-2023","15.64","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.29,"11-Jan-2023","14.26","13-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.90","5,390.00",0.82,"17-Jan-2023","14.16","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",1.26,"16-Jan-2023","15.80","18-Dec-2023"
"SGBAUG28V","-","6,335.83","6,349.95","6,335.83","6,335.83","6,335.83","-","-","179","11,34,845.68","6,450.00","5,200.00",1.92,"17-Jan-2023","18.65","18-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.11,"16-Jan-2023","18.23","18-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,380.90","5,242.01",2.46,"17-Jan-2023","18.82","18-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2,"16-Jan-2023","14.00","18-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,255.15","6,255.15","-","-","-","-","6,400.00","5,400.00",1.38,"17-Jan-2023","14.11","18-Dec-2023"
"SGBFEB24","2,600.00","6,258.00","6,258.00","6,258.00","6,257.99","6,258.00","0.01","-","3","18,774.00","6,399.00","5,416.00",0.14,"17-Jan-2023","12.15","18-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",2.37,"16-Jan-2023","17.03","18-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"17-Jan-2023","17.97","18-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",-1.55,"17-Jan-2023","14.32","18-Dec-2023"
"SGBOC28VII","-","-","-","-","6,289.49","6,288.80","-0.69","-0.01","-","-","6,315.00","5,240.00",2.36,"17-Jan-2023","18.98","18-Dec-2023"
"SGBJUL27","-","6,255.00","6,255.00","6,255.00","6,255.55","6,255.00","-0.55","-0.01","9","56,295.00","6,350.00","5,212.05",2.21,"16-Jan-2023","15.89","18-Dec-2023"
"SGBJUN30","-","-","-","-","6,293.33","6,290.00","-3.33","-0.05","-","-","6,467.99","5,215.28",2.32,"17-Jan-2023","17.53","18-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,298.00","6,275.00","6,278.74","6,275.00","-3.74","-0.06","8","50,304.00","6,373.89","5,223.00",2.4,"17-Jan-2023","19.03","18-Dec-2023"
"SGBDE30III","-","6,305.00","6,345.00","6,290.00","6,294.23","6,290.00","-4.23","-0.07","45","2,83,736.70","6,571.00","5,251.00",1.6,"17-Jan-2023","17.95","18-Dec-2023"
"SGBJAN27","3,164.00","6,319.95","6,319.95","6,319.95","6,324.99","6,319.95","-5.04","-0.08","1","6,319.95","6,478.00","5,250.00",1.3,"17-Jan-2023","20.40","14-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,250.00","6,238.00","6,250.31","6,244.99","-5.32","-0.09","56","3,49,692.00","6,350.00","5,151.00",1.64,"17-Jan-2023","18.03","18-Dec-2023"
"SGBSEP31II","-","6,297.03","6,309.97","6,280.00","6,297.03","6,290.00","-7.03","-0.11","610","38,39,163.10","6,390.00","5,813.00",3.21,"-","-","18-Dec-2023"
"SGBAUG30","-","6,350.00","6,430.00","6,350.00","6,360.89","6,350.51","-10.38","-0.16","44","2,81,168.80","6,568.70","5,240.00",3.69,"17-Jan-2023","18.76","18-Dec-2023"
