"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,951.00","6,000.00","5,950.00","5,926.50","6,000.00","73.50","1.24","86","5,15,555.38","6,150.00","4,947.04",0.45,"18-Oct-2022","17.82","18-Sep-2023"
"SGBNOV23","2,684.00","5,922.00","6,000.00","5,922.00","5,950.00","6,000.00","50.00","0.84","17","1,01,843.94","6,246.00","5,001.00",0.25,"18-Oct-2022","16.73","18-Sep-2023"
"SGBMAR25","2,893.00","5,918.00","5,950.00","5,918.00","5,907.56","5,950.00","42.44","0.72","45","2,66,405.85","6,196.50","4,850.00",0.13,"18-Oct-2022","19.37","18-Sep-2023"
"SGBSEP29VI","-","5,949.00","5,980.00","5,921.00","5,949.00","5,980.00","31.00","0.52","17","1,00,923.56","6,050.00","4,802.00",0.9,"18-Oct-2022","22.98","18-Sep-2023"
"SGBJUN28","-","5,915.00","5,949.00","5,915.00","5,915.00","5,943.45","28.45","0.48","18","1,07,011.44","6,050.69","4,815.01",0.67,"18-Oct-2022","22.34","18-Sep-2023"
"SGBMAY28","-","5,921.01","5,948.99","5,921.01","5,921.00","5,948.99","27.99","0.47","3","17,790.99","6,175.00","4,680.10",0.44,"18-Oct-2022","21.96","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"18-Oct-2022","19.97","18-Sep-2023"
"SGBMAY29I","-","5,930.00","5,970.00","5,905.00","5,932.75","5,957.00","24.25","0.41","200","11,89,586.00","5,974.70","4,701.00",0.75,"18-Oct-2022","22.09","18-Sep-2023"
"SGBDE30III","-","5,979.00","5,979.00","5,940.00","5,947.89","5,969.99","22.10","0.37","64","3,81,548.80","6,279.90","5,202.00",0.21,"-","-","18-Sep-2023"
"SGBJUN29II","-","5,885.00","5,980.00","5,885.00","5,937.58","5,950.00","12.42","0.21","261","15,51,952.98","5,999.00","4,825.10",1.01,"18-Oct-2022","22.55","18-Sep-2023"
"SGBJUL29IV","-","5,935.00","5,937.99","5,935.00","5,925.63","5,937.00","11.37","0.19","4","23,746.96","5,990.00","4,812.00",0.67,"18-Oct-2022","22.58","18-Sep-2023"
"SGBMAR24","2,916.00","5,895.00","5,895.00","5,895.00","5,885.03","5,895.00","9.97","0.17","1","5,895.00","6,200.00","4,956.00",-0.32,"18-Oct-2022","16.19","18-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJUN31I","-","6,019.04","6,045.00","6,019.04","6,021.00","6,030.00","9.00","0.15","437","26,35,796.09","6,050.00","5,750.00",1.72,"-","-","18-Sep-2023"
"SGBNV29VII","-","5,919.00","5,987.00","5,919.00","5,978.54","5,987.00","8.46","0.14","237","14,12,953.71","6,000.00","4,750.00",1.52,"18-Oct-2022","23.19","18-Sep-2023"
"SGBD29VIII","-","5,923.55","5,975.00","5,920.00","5,923.55","5,931.00","7.45","0.13","62","3,67,279.32","6,051.00","4,810.00",0.72,"18-Oct-2022","21.71","18-Sep-2023"
"SGBMAR31IV","-","5,945.00","5,954.99","5,935.01","5,929.84","5,936.01","6.17","0.10","60","3,56,919.60","6,287.00","5,500.00",0.74,"-","-","18-Sep-2023"
"SGBFEB24","2,600.00","5,958.00","5,958.00","5,958.00","5,952.12","5,958.00","5.88","0.10","1","5,958.00","6,150.00","4,910.00",0.29,"18-Oct-2022","18.99","18-Sep-2023"
"SGBJUN30","-","5,930.00","5,931.00","5,930.00","5,926.27","5,931.00","4.73","0.08","7","41,511.96","6,300.00","4,901.00",0.7,"18-Oct-2022","19.11","18-Sep-2023"
"SGBSEP31II","-","5,915.00","5,920.00","5,905.01","5,911.23","5,914.90","3.67","0.06","2,564","1,51,61,111.48","5,980.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","5,945.00","5,946.00","5,921.00","5,925.00","5,926.00","1.00","0.02","71","4,21,764.14","6,018.59","4,826.01",0.74,"18-Oct-2022","22.06","18-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.34","5,910.00","5,910.00","5,910.34","0.34","0.01","20","1,18,202.00","6,147.00","4,975.07",0.94,"18-Oct-2022","17.05","18-Sep-2023"
"SGBJU29III","-","5,997.00","5,997.00","5,997.00","5,996.67","5,997.00","0.33","0.01","2","11,994.00","6,400.00","4,800.00",2,"18-Oct-2022","23.98","18-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"18-Oct-2022","15.14","14-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"18-Oct-2022","18.03","18-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"18-Oct-2022","19.13","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,803.00",0.76,"18-Oct-2022","18.83","15-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,920.01","5,920.01","5,920.01","5,920.01","-","-","3","17,760.03","6,200.00","4,862.00",0.34,"18-Oct-2022","21.66","18-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"18-Oct-2022","17.56","12-Sep-2023"
"SGBNOV25VI","2,895.00","5,946.00","5,946.00","5,946.00","5,946.00","5,946.00","-","-","4","23,784.00","6,189.00","4,821.00",-0.73,"13-Oct-2022","13.47","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","2","11,844.00","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
