"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,600.00","6,666.98","6,600.00","6,500.00","6,666.98","166.98","2.57","3","19,866.96","6,670.00","5,600.00",6.25,"14-Mar-2023","18.00","12-Feb-2024"
"SGBJAN27","3,164.00","6,410.50","6,499.99","6,410.50","6,400.00","6,499.00","99.00","1.55","13","84,224.40","6,499.99","5,331.11",4.27,"14-Mar-2023","19.80","12-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",4.26,"14-Mar-2023","12.61","12-Feb-2024"
"SGBOCT27VI","-","6,330.01","6,449.74","6,330.01","6,390.00","6,449.74","59.74","0.93","59","3,77,956.95","6,449.74","5,335.00",3.98,"14-Mar-2023","18.63","12-Feb-2024"
"SGBMAR28X","-","6,340.00","6,369.99","6,295.02","6,310.11","6,331.30","21.19","0.34","44","2,78,757.60","6,440.00","5,290.00",2.07,"14-Mar-2023","18.58","12-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,340.00","6,300.01","6,313.22","6,320.00","6.78","0.11","230","14,53,747.20","6,360.00","5,299.00",1.85,"14-Mar-2023","18.37","12-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,351.20","6,384.47","6,385.00","0.53","0.01","253","16,13,854.11","6,510.00","5,342.29",1.73,"14-Mar-2023","18.65","12-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"14-Mar-2023","15.02","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05",5.45,"09-Mar-2023","20.57","12-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","12-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"14-Mar-2023","12.79","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBDC27VII","-","6,435.20","6,450.01","6,435.20","6,450.00","6,450.01","0.01","-","10","64,485.20","6,575.00","5,375.00",1.4,"13-Mar-2023","19.51","12-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.98,"14-Mar-2023","19.94","12-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.4,"-","-","12-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"13-Mar-2023","19.02","12-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,510.00","5,395.00",3.53,"13-Mar-2023","20.56","12-Feb-2024"
"SGBJAN26","2,831.00","6,395.00","6,395.00","6,395.00","6,395.00","6,395.00","-","-","10","63,950.00","6,704.00","5,600.00",1.91,"09-Mar-2023","17.56","12-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,309.98","-2.64","-0.04","162","10,21,147.56","6,468.54","5,280.00",1.72,"14-Mar-2023","18.06","12-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,299.99","6,313.15","6,299.99","-13.16","-0.21","282","17,79,439.74","6,400.00","5,283.82",1.6,"14-Mar-2023","18.08","12-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,265.00","6,338.96","6,325.00","-13.96","-0.22","216","13,64,145.84","6,385.00","5,310.00",1.31,"14-Mar-2023","17.99","12-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.00","6,311.57","6,298.00","-13.57","-0.22","312","19,66,935.36","6,446.87","5,315.00",1.21,"14-Mar-2023","16.80","12-Feb-2024"
"SGBAUG30","-","6,334.01","6,350.00","6,285.01","6,334.01","6,320.00","-14.01","-0.22","556","35,15,643.60","6,568.70","5,300.00",1.19,"14-Mar-2023","17.18","12-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,340.00","6,300.00","6,327.31","6,313.00","-14.31","-0.23","155","9,79,130.35","6,499.00","5,302.00",1.05,"14-Mar-2023","16.95","12-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,498.00","6,513.78","6,498.00","-15.78","-0.24","294","19,12,969.80","6,548.00","5,502.05",4.26,"14-Mar-2023","16.23","12-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,306.01","6,325.15","6,307.00","-18.15","-0.29","300","18,93,825.00","6,389.00","5,300.00",1.38,"14-Mar-2023","18.02","12-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,300.00","6,320.00","6,300.00","-20.00","-0.32","74","4,67,113.16","6,400.00","5,285.00",1.64,"14-Mar-2023","17.95","12-Feb-2024"
"SGBJUN28","-","6,330.00","6,332.00","6,300.00","6,322.09","6,300.00","-22.09","-0.35","224","14,15,572.48","6,394.90","5,301.01",1.61,"14-Mar-2023","18.01","12-Feb-2024"
"SGBMR29XII","-","6,303.07","6,312.00","6,291.00","6,322.23","6,300.00","-22.23","-0.35","320","20,16,390.40","6,425.00","5,276.09",-0.05,"14-Mar-2023","18.18","12-Feb-2024"
"SGBJUN29II","-","6,325.00","6,328.99","6,292.00","6,323.96","6,301.00","-22.96","-0.36","210","13,25,709.00","6,370.00","5,300.00",1.59,"14-Mar-2023","18.16","12-Feb-2024"
"SGBN28VIII","-","6,355.61","6,378.00","6,332.00","6,355.61","6,333.00","-22.61","-0.36","47","2,97,951.33","6,467.26","5,340.10",1.53,"14-Mar-2023","17.32","12-Feb-2024"
