"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,097.00","6,097.00","6,097.00","6,000.00","6,097.00","97.00","1.62","1","6,097.00","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
"SGBJUL27","-","5,930.00","5,930.00","5,930.00","5,902.25","5,930.00","27.75","0.47","10","59,300.00","5,999.90","4,710.00","03-Jun-2022","19.00","04-May-2023","1.94"
"SGBAUG29V","-","5,954.75","5,990.00","5,900.00","5,954.75","5,980.00","25.25","0.42","314","1,870,871.66","5,990.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,082.99","18.22","0.30","324","1,959,603.84","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBOC28VII","-","5,879.00","5,982.99","5,879.00","5,938.00","5,954.00","16.00","0.27","5","29,664.95","5,982.99","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBOCT27VI","-","5,910.00","5,975.00","5,910.00","5,910.00","5,925.00","15.00","0.25","12","71,134.92","5,975.00","4,650.00","03-Jun-2022","24.42","05-May-2023","0.68"
"SGBFEB24","2,600.00","5,986.00","5,999.90","5,955.00","5,986.00","5,999.90","13.90","0.23","19","113,657.81","6,150.00","4,805.00","03-Jun-2022","18.53","05-May-2023","-2.37"
"SGBSEP27","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","5","29,750.00","5,950.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBOCT27","-","5,875.00","5,907.00","5,875.00","5,899.00","5,907.00","8.00","0.14","14","82,644.94","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBDC27VII","-","5,939.37","5,956.00","5,939.37","5,939.37","5,947.00","7.63","0.13","4","23,798.36","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBDEC26","3,069.00","5,902.05","5,905.05","5,902.05","5,902.05","5,905.05","3.00","0.05","36","212,476.68","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBOCT25","2,906.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBOCT25V","2,921.00","5,905.55","5,905.55","5,905.05","5,905.05","5,905.05","-","-","7","41,338.29","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBFEB28IX","-","5,930.00","5,949.00","5,930.00","5,930.00","5,930.00","-","-","7","41,547.94","5,949.00","4,656.00","03-Jun-2022","25.11","05-May-2023","1.63"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
