"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,400.00","7,500.00","7,400.00","7,126.00","7,500.00","374.00","5.25","3","22,399.98","7,500.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,400.00","229.00","3.19","18","1,35,849.78","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBJUL27","-","7,300.00","7,448.00","7,251.11","7,227.65","7,447.00","219.35","3.03","24","1,78,388.88","7,448.00","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,399.00","7,227.01","7,203.01","7,399.00","195.99","2.72","34","2,48,125.88","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,498.00","151.05","2.06","316","23,45,020.20","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","8","59,072.96","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,425.05","125.05","1.71","125","9,31,080.00","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,410.20","107.66","1.47","180","13,33,182.60","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,340.00","101.21","1.40","1,048","76,73,246.40","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,400.00","7,350.00","7,300.00","7,398.00","98.00","1.34","118","8,70,475.38","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","55","4,06,667.80","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
