"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,849.00","5,948.90","5,848.79","5,850.00","5,948.90","98.90","1.69","27","158,118.48","5,999.90","4,751.00",0.48,"19-Aug-2022","19.63","20-Jul-2023"
"SGBMAY26","3,064.00","5,825.00","5,905.00","5,825.00","5,821.00","5,905.00","84.00","1.44","173","1,020,262.31","6,099.00","4,803.00",-1.34,"19-Aug-2022","16.98","21-Jul-2023"
"SGBNOV25IX","2,914.00","5,975.00","5,975.00","5,975.00","5,890.00","5,975.00","85.00","1.44","3","17,925.00","6,147.00","4,932.00",0.02,"19-Aug-2022","16.27","21-Jul-2023"
"SGBMAR24","2,916.00","5,949.00","5,950.00","5,949.00","5,875.00","5,950.00","75.00","1.28","43","255,821.19","6,200.00","4,803.00",-1.26,"19-Aug-2022","14.06","20-Jul-2023"
"SGBOCT26","3,096.00","5,888.00","5,900.00","5,835.01","5,862.56","5,900.00","37.44","0.64","30","176,643.00","6,200.00","4,801.00",0.21,"16-Aug-2022","18.44","21-Jul-2023"
"SGBFEB29XI","-","5,844.13","5,894.99","5,834.10","5,844.13","5,880.00","35.87","0.61","32","187,982.08","5,999.99","4,770.00",-0.69,"19-Aug-2022","20.97","21-Jul-2023"
"SGBDE30III","-","5,930.00","5,948.00","5,850.00","5,893.78","5,924.50","30.72","0.52","242","1,424,559.62","6,279.90","5,202.00",-0.05,"-","-","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","1","5,880.00","6,189.00","4,821.00",0.69,"17-Aug-2022","15.16","19-Jul-2023"
"SGBSEP24","3,150.00","5,865.00","5,895.00","5,860.00","5,865.00","5,890.00","25.00","0.43","62","364,294.64","6,100.00","4,842.00",-1.18,"19-Aug-2022","13.33","21-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,900.16","5,925.00","24.84","0.42","350","2,068,874.50","6,018.59","4,781.00",0.6,"19-Aug-2022","19.89","21-Jul-2023"
"SGBJAN26","2,831.00","5,979.00","5,979.00","5,920.00","5,900.00","5,920.00","20.00","0.34","7","41,675.97","6,183.00","4,811.00",-1.17,"18-Aug-2022","18.69","20-Jul-2023"
"SGBAUG29V","-","5,875.99","5,893.99","5,861.05","5,875.99","5,893.99","18.00","0.31","13","76,350.04","6,040.00","4,500.00",-0.23,"19-Aug-2022","21.66","21-Jul-2023"
"SGBJUN31I","-","5,961.00","5,970.00","5,935.00","5,951.11","5,969.00","17.89","0.30","2,022","12,047,884.80","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,875.00","5,889.90","5,856.00","5,875.00","5,889.60","14.60","0.25","132","775,072.32","6,001.00","4,761.00",0.51,"19-Aug-2022","19.90","21-Jul-2023"
"SGBJUN29II","-","5,850.00","5,870.00","5,850.00","5,855.71","5,870.00","14.29","0.24","44","257,991.36","5,959.99","4,786.00",0.57,"19-Aug-2022","21.26","21-Jul-2023"
"SGBJUL29IV","-","5,840.00","5,860.00","5,840.00","5,846.00","5,860.00","14.00","0.24","61","356,601.73","5,990.00","4,722.00",0.26,"19-Aug-2022","21.15","21-Jul-2023"
"SGBMAR25","2,893.00","5,860.00","5,899.99","5,832.00","5,869.37","5,880.00","10.63","0.18","192","1,125,536.64","6,196.50","4,832.00",-1.36,"19-Aug-2022","14.17","21-Jul-2023"
"SGBAUG24","3,119.00","5,902.00","5,967.99","5,902.00","5,899.20","5,910.01","10.81","0.18","53","314,293.71","6,344.75","4,866.00",-1.25,"19-Aug-2022","16.70","21-Jul-2023"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","1","5,860.00","6,183.00","4,802.00",-0.85,"19-Aug-2022","14.15","21-Jul-2023"
"SGBJ28VIII","-","5,841.00","5,880.00","5,841.00","5,832.00","5,841.00","9.00","0.15","12","70,404.00","5,989.00","4,752.00",0.32,"19-Aug-2022","21.20","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,899.99","5,838.11","5,856.00","5,865.00","9.00","0.15","94","551,753.68","6,150.00","4,875.00",-0.47,"19-Aug-2022","15.23","21-Jul-2023"
"SGBMAY28","-","5,869.99","5,900.00","5,850.00","5,869.99","5,875.00","5.01","0.09","117","686,795.85","6,175.00","4,680.10",0.34,"19-Aug-2022","21.38","21-Jul-2023"
"SGBJUN27","-","5,851.00","5,875.00","5,816.00","5,851.00","5,855.00","4.00","0.07","549","3,199,923.36","5,999.00","4,765.00",0.45,"19-Aug-2022","20.39","20-Jul-2023"
"SGBN28VIII","-","5,899.00","5,900.00","5,853.00","5,896.00","5,900.00","4.00","0.07","58","340,461.16","6,000.00","4,800.00",0.94,"19-Aug-2022","20.57","21-Jul-2023"
"SGBD29VIII","-","5,858.95","5,899.00","5,841.00","5,859.08","5,862.00","2.92","0.05","245","1,433,747.35","6,000.00","4,771.00",0.36,"19-Aug-2022","21.14","21-Jul-2023"
"SGBJUN28","-","5,853.45","5,855.00","5,850.00","5,853.45","5,855.00","1.55","0.03","38","222,336.86","6,050.69","4,786.00",0.19,"19-Aug-2022","21.32","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.00","4,803.00",2.74,"17-Aug-2022","22.54","19-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBMAR28X","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","2","11,730.00","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBMAY29I","-","5,875.00","5,898.99","5,865.00","5,873.71","5,874.00","0.29","-","448","2,632,425.60","5,974.70","4,701.00",0.58,"19-Aug-2022","21.58","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,811.01","5,860.00","5,860.00","-","-","107","627,002.88","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
