"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,390.00","6,390.00","6,390.00","6,285.05","6,390.00","104.95","1.67","16","1,02,240.00","6,409.00","5,300.00",1.37,"02-Jan-2023","18.38","01-Dec-2023"
"SGBN28VIII","-","6,301.00","6,389.00","6,301.00","6,300.42","6,389.00","88.58","1.41","35","2,20,974.95","6,389.00","5,120.00",3.1,"02-Jan-2023","21.63","01-Dec-2023"
"SGBSEP27","-","6,300.00","6,335.00","6,300.00","6,290.46","6,330.00","39.54","0.63","76","4,81,082.28","6,341.90","5,175.00",2.04,"02-Jan-2023","20.78","01-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,453.25","6,485.00","31.75","0.49","-","-","6,590.00","5,344.00",3.92,"02-Jan-2023","20.17","01-Dec-2023"
"SGBMAR30X","-","6,300.00","6,340.00","6,300.00","6,309.99","6,340.00","30.01","0.48","11","69,339.93","6,400.00","5,120.03",2.68,"02-Jan-2023","21.59","01-Dec-2023"
"SGBJUN29II","-","6,310.00","6,317.00","6,310.00","6,288.00","6,317.00","29.00","0.46","5","31,578.00","6,317.00","5,120.02",2.86,"02-Jan-2023","21.64","01-Dec-2023"
"SGBD29VIII","-","-","-","-","6,301.30","6,327.35","26.05","0.41","-","-","6,339.99","5,144.01",2.69,"02-Jan-2023","21.73","01-Dec-2023"
"SGBMAR24","2,916.00","6,423.09","6,423.09","6,423.09","6,398.00","6,423.09","25.09","0.39","5","32,115.45","6,423.09","5,365.00",2.86,"02-Jan-2023","19.25","01-Dec-2023"
"SGBMAR31IV","-","6,334.00","6,334.00","6,328.00","6,308.85","6,329.99","21.14","0.34","37","2,34,203.34","6,334.00","5,500.00",3.01,"-","-","01-Dec-2023"
"SGBAUG28V","-","6,355.00","6,355.36","6,349.36","6,328.36","6,349.36","21.00","0.33","6","38,124.72","6,355.36","5,200.00",2.78,"02-Jan-2023","20.83","01-Dec-2023"
"SGBFEB24","2,600.00","6,339.00","6,349.00","6,339.00","6,335.00","6,349.00","14.00","0.22","4","25,376.00","6,399.00","5,411.01",2.45,"02-Jan-2023","16.94","01-Dec-2023"
"SGBJUN31I","-","6,261.00","6,325.00","6,261.00","6,308.27","6,320.59","12.32","0.20","82","5,17,762.76","6,325.00","5,750.00",2.34,"-","-","01-Dec-2023"
"SGBMAY29I","-","6,291.00","6,299.99","6,291.00","6,289.76","6,299.99","10.23","0.16","7","44,045.96","6,299.99","5,118.00",3.21,"02-Jan-2023","21.36","01-Dec-2023"
"SGBMAY28","-","6,292.00","6,299.97","6,291.00","6,285.33","6,295.00","9.67","0.15","193","12,14,865.52","6,299.97","5,150.00",3.09,"02-Jan-2023","21.65","01-Dec-2023"
"SGBJAN29IX","-","6,350.00","6,350.00","6,350.00","6,341.00","6,350.00","9.00","0.14","2","12,700.00","6,350.00","5,168.45",3.46,"02-Jan-2023","21.98","01-Dec-2023"
"SGBJU29III","-","6,292.00","6,292.00","6,292.00","6,284.00","6,292.00","8.00","0.13","10","62,920.00","6,400.00","5,148.75",2.21,"02-Jan-2023","21.45","01-Dec-2023"
"SGBAPR28I","-","-","-","-","6,423.78","6,430.00","6.22","0.10","-","-","6,479.99","5,178.00",4.78,"02-Jan-2023","23.99","01-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,285.01","6,320.89","6,324.80","3.91","0.06","23","1,45,534.57","6,335.00","5,170.00",2.62,"02-Jan-2023","21.21","01-Dec-2023"
"SGBNV29VII","-","-","-","-","6,325.90","6,330.00","4.10","0.06","-","-","6,375.00","5,116.00",3.52,"02-Jan-2023","22.22","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"02-Jan-2023","20.14","01-Dec-2023"
"SGBNOV24","2,957.00","6,335.60","6,335.60","6,335.60","6,334.00","6,335.60","1.60","0.03","2","12,671.20","6,400.00","5,316.00",2.2,"02-Jan-2023","18.08","01-Dec-2023"
"SGBDE30III","-","6,499.61","6,499.61","6,300.00","6,302.88","6,305.00","2.12","0.03","20","1,26,886.40","6,571.00","5,202.00",2.52,"-","-","01-Dec-2023"
"SGBSEP31II","-","6,390.00","6,390.00","6,290.01","6,318.37","6,320.00","1.63","0.03","433","27,37,828.69","6,390.00","5,813.00",2.79,"-","-","01-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,318.00","6,320.00","2.00","0.03","-","-","6,468.54","5,111.00",3.07,"02-Jan-2023","22.20","01-Dec-2023"
"SGBJAN29X","-","6,328.01","6,328.01","6,328.01","6,327.20","6,328.01","0.81","0.01","1","6,328.01","6,338.10","5,121.00",3.37,"02-Jan-2023","22.26","01-Dec-2023"
"SGBAUG24","3,119.00","6,349.00","6,349.00","6,300.00","6,345.10","6,345.00","-0.10","-","23","1,45,897.97","6,410.00","5,404.00",2.1,"02-Jan-2023","15.70","01-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,325.28","6,325.00","-0.28","-","-","-","6,330.00","5,141.50",3.39,"02-Jan-2023","21.66","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"02-Jan-2023","18.85","29-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"02-Jan-2023","18.96","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"02-Jan-2023","17.45","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"02-Jan-2023","22.98","01-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,435.90","6,435.90","-","-","-","-","6,435.90","5,170.00",6.36,"02-Jan-2023","23.06","30-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"02-Jan-2023","21.86","01-Dec-2023"
"SGBJUL27","-","-","-","-","6,349.70","6,349.70","-","-","-","-","6,349.70","5,151.00",3.84,"02-Jan-2023","21.78","01-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,500.00","5,300.00",0.18,"02-Jan-2023","18.28","01-Dec-2023"
