"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,999.00","5,999.00","5,999.00","5,818.00","5,999.00","181.00","3.11","1","5,999.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBOCT25IV","2,937.00","5,999.97","5,999.97","5,999.97","5,850.50","5,999.97","149.47","2.55","9","53,999.73","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,870.00","45.00","0.77","131","766,212.45","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","6","35,550.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBMAR30X","-","5,900.00","5,965.00","5,855.00","5,892.60","5,935.00","42.40","0.72","13","76,958.96","6,073.90","4,711.10","01-Jul-2022","21.73","02-Jun-2023","-1.79"
"SGBMAY28","-","5,804.00","5,858.95","5,700.00","5,800.94","5,840.00","39.06","0.67","189","1,091,337.03","6,175.00","4,680.10","01-Jul-2022","22.13","02-Jun-2023","-2.29"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,880.00","5,855.00","5,889.99","34.99","0.60","14","82,479.88","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBJUN28","-","5,805.00","5,849.99","5,805.00","5,819.55","5,849.00","29.45","0.51","363","2,111,875.92","6,050.69","4,706.00","01-Jul-2022","22.28","02-Jun-2023","-2.19"
"SGBD29VIII","-","5,825.00","5,940.00","5,825.00","5,846.80","5,876.00","29.20","0.50","97","570,544.30","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBAUG24","3,119.00","5,914.00","5,965.00","5,900.00","5,910.00","5,921.00","11.00","0.19","89","527,228.88","6,344.75","4,866.00","01-Jul-2022","15.60","02-Jun-2023","-1.46"
