"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,007.21","6,200.00","192.79","3.21","1","6,200.00","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,165.00","6,071.01","6,051.17","6,165.00","113.83","1.88","59","3,61,944.94","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,178.00","6,081.01","6,070.00","6,178.00","108.00","1.78","67","4,11,387.37","6,178.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBN28VIII","-","6,085.99","6,170.40","6,028.00","6,063.99","6,165.00","101.01","1.67","712","43,28,426.00","6,170.40","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBAUG28V","-","6,060.20","6,169.99","6,060.20","6,059.83","6,159.00","99.17","1.64","2,225","1,35,96,641.25","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,150.00","6,080.03","6,060.00","6,150.00","90.00","1.49","24","1,47,388.08","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,130.00","6,067.00","6,040.02","6,125.00","84.98","1.41","251","15,29,139.69","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","21","1,29,149.37","6,200.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,180.00","85.56","1.40","36","2,22,133.68","6,200.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
