"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,898.00","5,898.00","5,898.00","5,790.00","5,898.00","108.00","1.87","2","11,796.00","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","05-Sep-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,841.25","5,930.00","88.75","1.52","10","59,300.00","6,196.50","4,850.00",-1.5,"04-Oct-2022","16.71","05-Sep-2023"
"SGBAUG24","3,119.00","5,939.00","5,940.00","5,939.00","5,865.00","5,940.00","75.00","1.28","9","53,457.93","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,805.00","5,875.00","70.00","1.21","1","5,875.00","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","21","1,22,955.00","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,842.00","5,851.93","5,890.00","38.07","0.65","5","29,368.75","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,830.00","5,800.00","5,830.00","30.00","0.52","83","4,84,069.28","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,924.99","5,900.00","5,894.56","5,923.00","28.44","0.48","105","6,20,757.90","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBAUG30","-","5,923.53","5,948.85","5,923.53","5,922.53","5,948.85","26.32","0.44","12","71,264.76","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,860.00","24.15","0.41","290","16,95,772.10","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
