"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,255.00","5,264.50","5,255.00","5,227.00","5,264.50","37.50","0.72","20","105,248.00","5,264.50","4,603.00","-","-","02-Dec-2022","4.75"
"SGBJAN29X","-","5,175.00","5,209.00","5,175.00","5,175.00","5,209.00","34.00","0.66","194","1,005,354.56","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBSEP29VI","-","5,170.00","5,199.97","5,170.00","5,170.40","5,199.97","29.57","0.57","4","20,739.92","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBJUN29II","-","5,193.00","5,193.00","5,193.00","5,169.35","5,193.00","23.65","0.46","2","10,386.00","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBAUG28V","-","5,238.00","5,260.00","5,237.40","5,237.40","5,260.00","22.60","0.43","160","840,432.00","5,260.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBJUL28IV","-","5,150.00","5,218.90","5,150.00","5,190.67","5,211.00","20.33","0.39","227","1,182,474.78","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBAPR28I","-","5,199.00","5,200.00","5,199.00","5,181.05","5,200.00","18.95","0.37","45","233,997.75","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,190.00","13.59","0.26","8","41,676.00","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBMAY28","-","5,175.00","5,180.00","5,175.00","5,166.75","5,180.00","13.25","0.26","34","176,006.78","5,180.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBSEP28VI","-","5,190.00","5,201.50","5,190.00","5,189.66","5,201.50","11.84","0.23","111","576,580.62","5,201.50","4,561.00","-","-","02-Dec-2022","4.63"
"SGBMAY25","2,901.00","5,320.00","5,320.00","5,320.00","5,309.42","5,320.00","10.58","0.20","1","5,320.00","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBMAR30X","-","5,200.00","5,200.00","5,200.00","5,189.46","5,200.00","10.54","0.20","5","26,000.00","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBNOV23","2,684.00","5,450.00","5,450.00","5,450.00","5,440.00","5,450.00","10.00","0.18","100","545,000.00","5,450.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBJUL27","-","-","-","-","5,214.28","5,219.99","5.71","0.11","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","5.34"
"SGBJUN28","-","5,180.00","5,180.00","5,180.00","5,175.03","5,180.00","4.97","0.10","1","5,180.00","5,180.00","4,501.00","-","-","02-Dec-2022","4.44"
"SGBJAN30IX","-","5,200.00","5,200.00","5,162.00","5,195.99","5,200.00","4.01","0.08","126","654,586.38","5,200.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBAUG30","-","5,220.00","5,225.00","5,220.00","5,220.88","5,225.00","4.12","0.08","3","15,669.99","5,502.64","4,801.00","-","-","02-Dec-2022","2.81"
"SGBJUN27","-","5,221.00","5,221.00","5,221.00","5,218.99","5,221.00","2.01","0.04","14","73,094.00","5,221.00","4,541.00","-","-","02-Dec-2022","5.74"
"SGBJUL29IV","-","5,199.00","5,200.00","5,199.00","5,199.00","5,200.00","1.00","0.02","12","62,397.00","5,200.00","4,602.00","-","-","02-Dec-2022","5.25"
"SGBAUG24","3,119.00","-","-","-","5,483.96","5,485.00","1.04","0.02","0","-","5,474.00","4,605.00","-","-","02-Dec-2022","4.16"
"SGBJUL25","2,780.00","-","-","-","5,483.33","5,484.00","0.67","0.01","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","3.45"
"SGBOCT27","-","-","-","-","5,179.00","5,179.00","-","-","0","-","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBSEP24","3,150.00","-","-","-","5,385.01","5,385.01","-","-","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
"SGBNOV24","2,957.00","-","-","-","5,364.06","5,364.10","0.04","-","0","-","5,350.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBN28VIII","-","5,179.84","5,179.84","5,179.84","5,179.84","5,179.84","-","-","1","5,179.84","5,210.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBOCT27VI","-","5,200.00","5,200.00","5,200.00","5,199.99","5,200.00","0.01","-","1","5,200.00","5,200.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBDEC25","2,911.00","-","-","-","5,408.00","5,408.00","-","-","0","-","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBDC27VII","-","-","-","-","5,138.05","5,138.05","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBMAR24","2,916.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBMAR25","2,893.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","2.68"
"SGBFEB27","3,276.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBNOV26","3,133.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,349.00","4,574.90","-","-","02-Dec-2022","2.34"
"SGBJAN26","2,831.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBSEP27","-","-","-","-","5,207.99","5,207.99","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBJ28VIII","-","-","-","-","5,168.00","5,168.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBNOV25","2,884.00","-","-","-","5,260.01","5,260.01","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","2.33"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBFEB29XI","-","-","-","-","5,183.00","5,183.00","-","-","0","-","5,169.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOCT25V","2,921.00","-","-","-","5,255.50","5,255.50","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBNOV25VI","2,895.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.94"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBOCT26","3,096.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,290.00","4,550.00","-","-","01-Dec-2022","2.96"
"SGBMAY26","3,064.00","-","-","-","5,325.50","5,325.50","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","4.92"
"SGBFEB28IX","-","-","-","-","5,175.00","5,175.00","-","-","0","-","5,174.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT25","2,906.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBMAR28X","-","-","-","-","5,193.99","5,193.99","-","-","0","-","5,145.00","4,602.01","-","-","02-Dec-2022","5.72"
"SGBJAN27","3,164.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","4.17"
"SGBNOV258","2,911.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
"SGBOCT25IV","2,937.00","-","-","-","5,334.00","5,334.00","-","-","0","-","5,397.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBMAY29I","-","5,200.00","5,200.00","5,182.00","5,182.63","5,182.00","-0.63","-0.01","3","15,564.00","5,200.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBMR29XII","-","5,011.00","5,173.00","5,011.00","5,173.81","5,173.00","-0.81","-0.02","32","165,256.96","5,173.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBFEB24","2,600.00","-","-","-","5,417.13","5,415.00","-2.13","-0.04","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","2.79"
"SGBJU29III","-","5,180.00","5,180.00","5,162.00","5,174.07","5,162.00","-12.07","-0.23","14","72,450.98","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBAUG29V","-","5,219.90","5,249.00","5,200.00","5,214.84","5,200.00","-14.84","-0.28","7","36,606.64","5,249.00","4,500.00","-","-","02-Dec-2022","5.50"
"SGBNV29VII","-","5,161.00","5,161.00","5,161.00","5,175.78","5,161.00","-14.78","-0.29","1","5,161.00","5,161.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBJAN29IX","-","5,180.00","5,184.99","5,168.45","5,198.51","5,183.00","-15.51","-0.30","583","3,017,573.02","5,224.00","4,598.00","-","-","02-Dec-2022","5.08"
"SGBJUN30","-","5,199.99","5,199.99","5,151.00","5,179.98","5,151.00","-28.98","-0.56","21","109,150.65","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBOC28VII","-","5,200.00","5,200.00","5,150.05","5,190.00","5,150.05","-39.95","-0.77","2","10,350.04","5,232.00","4,601.00","-","-","02-Dec-2022","5.17"
