"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,270.00","90.16","1.74","11","57,879.80","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBAUG27","-","5,255.00","5,264.50","5,255.00","5,227.00","5,264.50","37.50","0.72","20","105,248.00","5,264.50","4,603.00","-","-","02-Dec-2022","4.75"
"SGBAUG28V","-","5,238.00","5,276.00","5,237.40","5,237.40","5,275.00","37.60","0.72","355","1,868,460.85","5,276.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,478.00","38.00","0.70","110","599,779.40","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBNOV24","2,957.00","5,388.00","5,400.00","5,388.00","5,364.06","5,400.00","35.94","0.67","44","237,128.76","5,400.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBMAY28","-","5,175.00","5,199.00","5,175.00","5,166.75","5,199.00","32.25","0.62","60","311,126.40","5,199.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJAN29X","-","5,175.00","5,209.00","5,175.00","5,175.00","5,205.00","30.00","0.58","316","1,640,400.24","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBJU29III","-","5,180.00","5,205.00","5,162.00","5,174.07","5,200.00","25.93","0.50","127","660,126.95","5,205.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBMR29XII","-","5,011.00","5,199.00","5,011.00","5,173.81","5,199.00","25.19","0.49","78","404,300.52","5,199.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBAPR28I","-","5,199.00","5,205.99","5,199.00","5,181.05","5,205.99","24.94","0.48","46","239,203.68","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBSEP29VI","-","5,170.00","5,199.97","5,170.00","5,170.40","5,195.00","24.60","0.48","99","514,008.00","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,200.00","23.59","0.46","10","52,071.00","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBJUL28IV","-","5,150.00","5,218.90","5,150.00","5,190.67","5,211.09","20.42","0.39","233","1,213,741.27","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBNV29VII","-","5,161.00","5,195.00","5,161.00","5,175.78","5,195.00","19.22","0.37","38","197,343.88","5,195.00","4,551.00","-","-","02-Dec-2022","4.95"
"SGBFEB29XI","-","5,200.00","5,200.00","5,200.00","5,183.00","5,200.00","17.00","0.33","121","629,200.00","5,200.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJUN29II","-","5,193.00","5,193.00","5,184.01","5,169.35","5,184.01","14.66","0.28","69","358,307.34","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBJUN30","-","5,199.99","5,199.99","5,151.00","5,179.98","5,194.00","14.02","0.27","27","140,293.62","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,203.00","13.34","0.26","132","686,204.64","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBMAY25","2,901.00","5,320.00","5,321.10","5,320.00","5,309.42","5,321.10","11.68","0.22","4","21,283.28","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBMAR30X","-","5,200.00","5,200.00","5,200.00","5,189.46","5,200.00","10.54","0.20","6","31,200.00","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJUL27","-","-","-","-","5,214.28","5,219.99","5.71","0.11","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","5.34"
"SGBJUN28","-","5,180.00","5,180.00","5,180.00","5,175.03","5,180.00","4.97","0.10","3","15,540.00","5,180.00","4,501.00","-","-","02-Dec-2022","4.44"
"SGBAUG30","-","5,220.00","5,225.00","5,220.00","5,220.88","5,225.00","4.12","0.08","3","15,669.99","5,502.64","4,801.00","-","-","02-Dec-2022","2.81"
"SGBJAN30IX","-","5,200.00","5,201.00","5,162.00","5,195.99","5,200.05","4.06","0.08","132","685,788.84","5,201.00","4,540.00","-","-","02-Dec-2022","5.01"
"SGBJUN27","-","5,221.00","5,221.00","5,221.00","5,218.99","5,221.00","2.01","0.04","14","73,094.00","5,221.00","4,541.00","-","-","02-Dec-2022","5.74"
"SGBJUL29IV","-","5,199.00","5,201.00","5,192.00","5,199.00","5,201.00","2.00","0.04","35","181,984.95","5,201.00","4,602.00","-","-","02-Dec-2022","5.25"
"SGBJUL25","2,780.00","5,484.00","5,484.00","5,484.00","5,483.33","5,484.00","0.67","0.01","2","10,968.00","5,724.45","4,551.00","-","-","02-Dec-2022","3.45"
"SGBOCT27VI","-","5,200.00","5,200.00","5,200.00","5,199.99","5,200.00","0.01","-","1","5,200.00","5,200.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBDC27VII","-","-","-","-","5,138.05","5,138.05","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBSEP24","3,150.00","-","-","-","5,385.01","5,385.01","-","-","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
"SGBOCT25IV","2,937.00","-","-","-","5,334.00","5,334.00","-","-","0","-","5,397.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBMAR25","2,893.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","2.68"
"SGBDEC25","2,911.00","-","-","-","5,408.00","5,408.00","-","-","0","-","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBOCT27","-","5,179.00","5,179.00","5,179.00","5,179.00","5,179.00","-","-","8","41,432.00","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBSEP27","-","-","-","-","5,207.99","5,207.99","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBJ28VIII","-","5,168.00","5,168.00","5,168.00","5,168.00","5,168.00","-","-","1","5,168.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBFEB27","3,276.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBNOV26","3,133.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,349.00","4,574.90","-","-","02-Dec-2022","2.34"
"SGBJAN26","2,831.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","1.92"
