"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,201.50","5,050.00","5,201.50","151.50","3.00","20","104,030.00","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBJUL27","-","4,845.00","4,944.99","4,845.00","4,889.90","4,944.99","55.09","1.13","43","210,529.72","5,384.45","4,599.00","23-Aug-2021","3.19","22-Jul-2022","2.19"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,947.00","51.00","1.04","74","365,213.68","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBOC28VII","-","4,910.00","4,950.00","4,910.00","4,910.00","4,950.00","40.00","0.81","316","1,554,941.20","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","25","122,575.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBJUL25","2,780.00","5,023.00","5,075.00","5,022.50","5,040.00","5,075.00","35.00","0.69","31","155,754.85","5,250.00","4,551.00","23-Aug-2021","7.46","21-Jul-2022","2.75"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,899.00","25.00","0.51","449","2,196,790.87","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,895.00","24.00","0.49","171","835,439.31","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBAUG27","-","4,938.90","4,938.90","4,929.90","4,907.00","4,930.00","23.00","0.47","51","251,439.69","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBJUL28IV","-","4,867.00","4,892.00","4,860.20","4,866.29","4,888.01","21.72","0.45","1251","6,111,335.16","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
