"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","7,390.16","7,499.00","7,390.16","7,390.16","7,499.00","108.84","1.47","15","1,11,780.45","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,458.00","7,456.12","7,514.00","57.88","0.78","20","1,49,548.00","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,442.33","7,500.00","57.67","0.77","-","-","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBAUG28V","-","7,352.76","7,418.99","7,352.76","7,352.76","7,389.97","37.21","0.51","64","4,72,597.12","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,419.00","37.23","0.50","16","1,18,168.16","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,400.00","7,400.00","7,364.27","7,400.00","35.73","0.49","2","14,800.00","7,465.37","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,409.50","7,441.00","31.50","0.43","-","-","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,497.00","7,498.81","7,525.00","26.19","0.35","297","22,40,523.45","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBN28VIII","-","7,322.37","7,350.00","7,322.37","7,322.37","7,339.00","16.63","0.23","11","80,741.87","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBAUG29V","-","7,382.79","7,399.00","7,380.00","7,382.79","7,399.00","16.21","0.22","21","1,55,185.17","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,350.00","7,350.00","7,334.84","7,350.00","15.16","0.21","1","7,350.00","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,350.00","7,338.00","7,337.59","7,350.00","12.41","0.17","451","33,13,943.49","7,350.00","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBJU29III","-","-","-","-","7,363.55","7,375.00","11.45","0.16","-","-","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,390.00","10.35","0.14","80","5,90,124.00","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,350.00","7,341.71","7,350.00","8.29","0.11","8","58,800.00","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBD29VIII","-","-","-","-","7,353.33","7,360.00","6.67","0.09","-","-","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,380.00","7,380.00","7,375.00","7,380.00","5.00","0.07","20","1,47,600.00","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,395.23","7,399.00","3.77","0.05","-","-","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,396.28","7,400.00","3.72","0.05","-","-","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,379.99","7,290.00","7,358.83","7,360.00","1.17","0.02","55","4,03,182.45","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBMAY25","2,901.00","7,345.22","7,345.22","7,345.00","7,345.22","7,345.00","-0.22","-","321","23,57,786.73","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,359.96","7,359.96","-","-","-","-","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,272.81","7,272.81","-","-","-","-","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBJUN30","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBOC28VII","-","7,321.06","7,321.06","7,321.06","7,321.06","7,321.06","-","-","2","14,642.12","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
