"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,349.00","6,349.00","6,349.00","6,101.00","6,349.00","248.00","4.06","1","6,349.00","6,565.00","5,200.00",0.02,"13-Dec-2022","17.33","13-Nov-2023"
"SGBOCT25V","2,921.00","6,155.00","6,287.99","6,155.00","6,101.00","6,287.99","186.99","3.06","11","67,970.98","6,348.99","5,200.00",0.76,"13-Dec-2022","17.33","10-Nov-2023"
"SGBDEC2513","2,816.00","6,225.00","6,225.00","6,225.00","6,056.14","6,225.00","168.86","2.79","16","99,600.00","6,300.00","5,154.00",-1.12,"13-Dec-2022","14.27","10-Nov-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,101.00","6,250.00","149.00","2.44","1","6,250.00","6,250.00","5,200.00",0.02,"12-Dec-2022","14.06","10-Nov-2023"
"SGBMAY26","3,064.00","6,225.00","6,225.00","6,225.00","6,086.22","6,225.00","138.78","2.28","24","1,49,400.00","6,399.00","5,060.00",1.1,"13-Dec-2022","20.28","13-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,230.00","6,110.01","6,068.09","6,200.00","131.91","2.17","277","17,15,641.05","6,350.00","5,201.00",1.97,"13-Dec-2022","14.38","13-Nov-2023"
"SGBSEP24","3,150.00","6,170.00","6,279.00","6,123.11","6,089.04","6,219.99","130.95","2.15","82","5,07,427.48","6,349.00","5,210.00",1.74,"13-Dec-2022","15.98","13-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,225.00","6,142.00","6,072.63","6,199.99","127.36","2.10","439","27,16,848.08","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBMAY25","2,901.00","6,180.00","6,225.00","6,111.00","6,100.00","6,200.00","100.00","1.64","132","8,15,606.88","6,400.00","5,150.00",2.01,"13-Dec-2022","16.43","13-Nov-2023"
"SGBOCT27","-","6,120.00","6,199.00","6,120.00","6,101.00","6,199.00","98.00","1.61","9","55,474.92","6,250.00","4,952.01",-0.42,"13-Dec-2022","20.81","13-Nov-2023"
"SGBNOV26","3,133.00","6,101.61","6,249.00","6,101.61","6,101.00","6,199.00","98.00","1.61","49","3,04,457.58","6,300.00","4,955.00",0.35,"13-Dec-2022","20.31","10-Nov-2023"
"SGBJUL27","-","6,189.99","6,225.00","6,189.90","6,139.75","6,225.00","85.25","1.39","99","6,12,842.67","6,249.00","4,941.00",1.49,"13-Dec-2022","24.26","10-Nov-2023"
"SGBAUG29V","-","6,131.05","6,205.00","6,131.05","6,120.00","6,200.00","80.00","1.31","62","3,82,935.56","6,250.00","4,941.00",1.16,"13-Dec-2022","22.79","13-Nov-2023"
"SGBJAN27","3,164.00","6,225.00","6,244.00","6,225.00","6,165.00","6,244.00","79.00","1.28","8","49,818.96","6,478.00","5,050.00",1.75,"13-Dec-2022","20.86","10-Nov-2023"
"SGBNV29VII","-","6,151.00","6,199.00","6,122.00","6,110.00","6,185.00","75.00","1.23","193","11,89,638.49","6,201.00","4,921.00",2.06,"13-Dec-2022","23.65","13-Nov-2023"
"SGBJU29III","-","6,061.00","6,170.00","6,061.00","6,058.38","6,130.00","71.62","1.18","824","50,50,040.56","6,400.00","4,925.10",0.23,"13-Dec-2022","22.39","13-Nov-2023"
"SGBAUG28V","-","6,200.00","6,250.00","6,199.99","6,179.93","6,250.00","70.07","1.13","954","59,43,210.12","6,250.00","5,000.00",2.53,"13-Dec-2022","23.00","13-Nov-2023"
"SGBFEB29XI","-","6,167.99","6,200.00","6,122.30","6,080.00","6,145.00","65.00","1.07","25","1,53,807.75","6,245.00","4,924.00",1.34,"13-Dec-2022","22.13","13-Nov-2023"
"SGBMAY28","-","6,100.10","6,135.00","6,100.00","6,062.20","6,127.00","64.80","1.07","3,732","2,28,68,725.68","6,190.00","4,680.10",0.04,"13-Dec-2022","22.25","13-Nov-2023"
"SGBOC28VII","-","6,100.00","6,150.00","6,100.00","6,071.01","6,134.00","62.99","1.04","101","6,19,392.60","6,209.00","4,911.00",0.93,"13-Dec-2022","22.47","13-Nov-2023"
"SGBJUN29II","-","6,100.00","6,160.00","6,100.00","6,069.27","6,132.00","62.73","1.03","250","15,32,862.50","6,200.00","4,923.00",-0.86,"13-Dec-2022","22.56","13-Nov-2023"
"SGBOCT26","3,096.00","6,155.00","6,155.00","6,155.00","6,092.80","6,155.00","62.20","1.02","5","30,775.00","6,200.01","5,076.00",1.55,"13-Dec-2022","18.88","07-Nov-2023"
"SGBD29VIII","-","6,069.00","6,170.00","6,069.00","6,065.12","6,121.00","55.88","0.92","294","18,05,918.52","6,289.43","4,931.00",0.57,"13-Dec-2022","22.34","13-Nov-2023"
"SGBJUN31I","-","6,169.99","6,208.00","6,169.99","6,119.99","6,175.00","55.01","0.90","583","36,01,330.92","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
"SGBJUL29IV","-","6,126.00","6,175.00","6,121.00","6,110.00","6,159.99","49.99","0.82","98","6,02,447.16","6,299.00","4,943.00",1.41,"13-Dec-2022","22.66","13-Nov-2023"
"SGBNOV25IX","2,914.00","6,225.00","6,225.00","6,225.00","6,175.00","6,225.00","50.00","0.81","45","2,80,125.00","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBMAY29I","-","6,080.30","6,180.00","6,080.30","6,080.30","6,129.75","49.45","0.81","579","35,47,874.61","6,198.98","4,921.10",0.51,"13-Dec-2022","23.03","13-Nov-2023"
"SGBJUL28IV","-","6,198.00","6,198.00","6,127.00","6,103.42","6,149.99","46.57","0.76","722","44,37,065.44","6,235.00","4,963.10",1.32,"13-Dec-2022","22.41","13-Nov-2023"
"SGBDC27VII","-","6,165.00","6,165.00","6,120.00","6,075.20","6,120.00","44.80","0.74","10","61,455.00","6,275.00","4,950.00",0.25,"13-Dec-2022","21.99","13-Nov-2023"
