"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,919.90","5,919.90","5,919.90","5,825.00","5,919.90","94.90","1.63","5","29,599.50","6,099.00","4,771.00","15-Jul-2022","19.83","16-Jun-2023","-1.10"
"SGBMR29XII","-","5,810.01","5,869.97","5,810.00","5,820.00","5,866.00","46.00","0.79","23","133,802.04","5,975.00","4,711.00","15-Jul-2022","22.58","16-Jun-2023","-1.31"
"SGBD29VIII","-","5,815.10","5,911.00","5,815.10","5,849.88","5,894.95","45.07","0.77","163","949,514.12","6,000.00","4,710.00","15-Jul-2022","22.86","16-Jun-2023","-1.05"
"SGBJUN27","-","5,849.00","5,849.00","5,849.00","5,811.10","5,849.00","37.90","0.65","10","58,490.00","5,979.00","4,734.10","15-Jul-2022","21.32","16-Jun-2023","-1.26"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","5","29,500.00","6,150.00","4,805.00","14-Jul-2022","17.01","16-Jun-2023","-1.10"
"SGBMAY28","-","5,810.00","5,839.00","5,810.00","5,806.57","5,825.00","18.43","0.32","46","267,929.76","6,175.00","4,680.10","15-Jul-2022","22.73","16-Jun-2023","-1.61"
"SGBJAN29IX","-","5,845.00","5,850.00","5,806.10","5,822.66","5,840.00","17.34","0.30","169","984,289.80","6,075.00","4,720.00","15-Jul-2022","22.47","16-Jun-2023","-2.15"
"SGBJU29III","-","5,839.50","5,840.00","5,800.00","5,805.53","5,820.00","14.47","0.25","195","1,132,458.60","5,980.00","4,712.00","15-Jul-2022","22.27","16-Jun-2023","-1.49"
"SGBDE30III","-","5,866.00","5,925.00","5,866.00","5,886.47","5,900.00","13.53","0.23","65","382,902.65","6,279.90","5,202.00","-","-","16-Jun-2023","-3.09"
"SGBOC28VII","-","5,833.00","5,833.00","5,833.00","5,824.34","5,833.00","8.66","0.15","5","29,165.00","6,001.00","4,740.05","15-Jul-2022","22.53","16-Jun-2023","-1.15"
"SGBJUN31I","-","5,892.65","5,907.99","5,875.80","5,892.65","5,899.00","6.35","0.11","487","2,870,407.22","5,975.00","5,860.00","-","-","-","-"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,842.25","5,835.61","5,842.25","6.64","0.11","7","40,909.47","6,159.00","4,801.00","13-Jul-2022","17.18","16-Jun-2023","-2.08"
"SGBJUN28","-","5,811.00","5,883.00","5,811.00","5,811.00","5,817.00","6.00","0.10","180","1,048,770.00","6,050.69","4,706.00","15-Jul-2022","22.57","16-Jun-2023","-1.69"
"SGBJUN29II","-","5,811.10","5,811.10","5,811.10","5,806.65","5,811.10","4.45","0.08","1","5,811.10","5,959.99","4,728.00","15-Jul-2022","22.52","16-Jun-2023","-1.46"
"SGBFEB29XI","-","5,857.00","5,862.10","5,853.00","5,857.11","5,861.00","3.89","0.07","54","316,274.76","5,980.00","4,750.00","15-Jul-2022","22.56","16-Jun-2023","-0.83"
"SGBJUL28IV","-","5,826.99","5,829.78","5,811.05","5,816.15","5,819.00","2.85","0.05","343","1,995,076.65","5,990.00","4,701.00","15-Jul-2022","22.47","16-Jun-2023","-1.85"
"SGBDC27VII","-","5,844.99","5,844.99","5,842.00","5,842.77","5,844.99","2.22","0.04","46","268,866.32","6,032.99","4,711.00","15-Jul-2022","21.60","16-Jun-2023","-1.51"
"SGBN28VIII","-","5,840.00","5,870.00","5,830.00","5,828.00","5,830.00","2.00","0.03","100","583,770.00","6,000.00","4,790.00","15-Jul-2022","20.66","16-Jun-2023","-2.05"
"SGBFEB27","3,276.00","5,821.00","5,821.00","5,821.00","5,820.00","5,821.00","1.00","0.02","1","5,821.00","6,035.00","4,721.00","15-Jul-2022","19.78","16-Jun-2023","-1.46"
"SGBOCT27","-","5,807.00","5,807.00","5,806.01","5,805.70","5,806.01","0.31","0.01","5","29,031.00","5,990.00","4,720.00","15-Jul-2022","20.95","16-Jun-2023","-2.43"
"SGBOCT27VI","-","5,839.79","5,839.79","5,839.79","5,839.99","5,839.79","-0.20","-","4","23,359.16","5,985.00","4,705.50","15-Jul-2022","21.92","16-Jun-2023","-0.91"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","-","-","16-Jun-2023","-0.67"
"SGBJUL27","-","-","-","-","5,772.71","5,772.71","-","-","-","-","5,999.90","4,725.00","15-Jul-2022","20.26","16-Jun-2023","-2.59"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","16-Jun-2023","0.77"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","15-Jul-2022","23.86","16-Jun-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","24.18","-","-"
"SGBJ28VIII","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,989.00","4,675.00","15-Jul-2022","21.78","15-Jun-2023","-0.61"
"SGBDEC26","3,069.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,100.00","4,803.00","11-Jul-2022","24.88","-","-"
"SGBOCT26","3,096.00","-","-","-","5,869.99","5,869.99","-","-","-","-","6,200.00","4,801.00","13-Jul-2022","22.41","16-Jun-2023","-0.68"
"SGBNOV25IX","2,914.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,147.00","4,872.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","15-Jul-2022","24.05","16-Jun-2023","-1.18"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,875.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00","14-Jul-2022","23.69","16-Jun-2023","-0.42"
"SGBDEC2512","2,840.00","-","-","-","5,821.01","5,821.01","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-2.97"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","15-Jun-2023","-2.50"
"SGBNOV23","2,684.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,246.00","4,900.00","15-Jul-2022","19.80","16-Jun-2023","0.25"
"SGBAUG29V","-","5,885.97","5,886.00","5,885.00","5,885.97","5,886.00","0.03","-","15","88,276.95","6,035.00","4,500.00","15-Jul-2022","22.90","16-Jun-2023","-1.88"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","13-Jun-2023","-1.83"
"SGBSEP24","3,150.00","-","-","-","5,895.00","5,895.00","-","-","-","-","6,100.00","4,842.00","15-Jul-2022","18.25","16-Jun-2023","-0.50"
"SGBMAR25","2,893.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,196.50","4,832.00","15-Jul-2022","19.31","16-Jun-2023","-0.56"
"SGBNOV26","3,133.00","-","-","-","5,832.01","5,832.01","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","16.90","15-Jun-2023","-1.40"
"SGBMAR28X","-","-","-","-","5,838.50","5,838.50","-","-","-","-","5,970.00","4,730.00","15-Jul-2022","22.92","16-Jun-2023","-1.04"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","-","-","15-Jun-2023","-1.79"
"SGBMAR24","2,916.00","5,907.00","5,907.00","5,907.00","5,908.00","5,907.00","-1.00","-0.02","6","35,442.00","6,200.00","4,803.00","15-Jul-2022","18.28","16-Jun-2023","-0.71"
"SGBAPR28I","-","5,869.99","5,890.00","5,856.00","5,870.00","5,868.00","-2.00","-0.03","158","927,527.94","6,050.00","4,736.10","15-Jul-2022","21.82","16-Jun-2023","-1.18"
"SGBNOV24","2,957.00","5,875.00","5,875.00","5,800.00","5,870.00","5,868.00","-2.00","-0.03","419","2,443,088.44","6,150.00","4,875.00","15-Jul-2022","19.65","16-Jun-2023","-0.81"
"SGBAUG30","-","5,862.00","5,934.99","5,851.10","5,902.17","5,900.10","-2.07","-0.04","130","763,890.40","6,300.00","4,801.00","-","-","16-Jun-2023","-2.85"
"SGBMAY29I","-","5,847.91","5,847.91","5,820.00","5,847.91","5,844.90","-3.01","-0.05","1,089","6,359,215.50","5,974.70","4,701.00","15-Jul-2022","23.17","16-Jun-2023","-0.75"
"SGBAUG28V","-","5,919.99","5,924.90","5,890.00","5,893.75","5,890.00","-3.75","-0.06","584","3,448,157.92","6,038.70","4,841.00","15-Jul-2022","20.29","16-Jun-2023","-1.08"
"SGBSEP29VI","-","5,845.00","5,845.00","5,820.00","5,835.61","5,830.00","-5.61","-0.10","1,095","6,393,934.95","6,050.00","4,680.15","15-Jul-2022","22.61","16-Jun-2023","-1.48"
"SGBMAR31IV","-","6,000.00","6,049.00","6,000.00","6,050.90","6,043.00","-7.90","-0.13","147","884,622.48","6,287.00","5,500.00","-","-","16-Jun-2023","-0.34"
"SGBJUN30","-","5,950.00","5,990.00","5,950.00","5,958.56","5,950.02","-8.54","-0.14","152","907,389.84","6,300.00","4,517.66","15-Jul-2022","19.17","16-Jun-2023","-2.60"
"SGBJAN30IX","-","5,810.00","5,827.00","5,810.00","5,820.42","5,811.00","-9.42","-0.16","126","733,657.68","6,060.00","4,701.15","15-Jul-2022","22.16","16-Jun-2023","-2.23"
"SGBJUL29IV","-","5,867.00","5,873.00","5,848.00","5,868.99","5,855.03","-13.96","-0.24","177","1,036,703.16","5,990.00","4,711.00","15-Jul-2022","22.51","16-Jun-2023","-0.90"
"SGBMAY25","2,901.00","5,830.48","5,830.48","5,815.03","5,830.48","5,815.03","-15.45","-0.26","16","93,055.84","6,082.00","4,855.00","15-Jul-2022","16.66","16-Jun-2023","-1.20"
"SGBJAN26","2,831.00","5,800.00","5,899.00","5,800.00","5,900.00","5,880.90","-19.10","-0.32","26","151,870.68","6,183.00","4,811.00","15-Jul-2022","20.41","16-Jun-2023","-0.42"
"SGBAUG24","3,119.00","5,923.00","5,923.00","5,886.00","5,923.00","5,901.00","-22.00","-0.37","82","483,698.32","6,344.75","4,866.00","15-Jul-2022","18.48","16-Jun-2023","-1.28"
"SGBSEP28VI","-","5,889.00","5,889.00","5,842.10","5,891.00","5,855.00","-36.00","-0.61","39","228,589.14","6,018.59","4,762.00","15-Jul-2022","22.44","16-Jun-2023","-0.25"
"SGBAUG27","-","5,900.00","5,911.00","5,900.00","5,951.00","5,911.00","-40.00","-0.67","57","336,486.96","6,245.00","4,737.00","15-Jul-2022","22.95","16-Jun-2023","-0.63"
"SGBJAN29X","-","5,839.59","5,839.59","5,829.90","5,887.62","5,830.00","-57.62","-0.98","100","583,321.00","6,079.00","4,720.00","15-Jul-2022","23.44","16-Jun-2023","-0.71"
"SGBMAR30X","-","5,900.00","5,900.00","5,861.00","5,933.00","5,875.00","-58.00","-0.98","12","70,653.00","6,073.90","4,749.66","15-Jul-2022","20.83","16-Jun-2023","-0.29"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,900.38","5,840.00","-60.38","-1.02","24","140,390.88","6,000.00","4,701.10","15-Jul-2022","23.98","16-Jun-2023","0.06"
"SGBOCT25IV","2,937.00","5,802.05","5,802.05","5,802.05","5,880.49","5,802.05","-78.44","-1.33","1","5,802.05","6,183.00","4,802.00","14-Jul-2022","18.20","16-Jun-2023","-0.53"
