"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,100.00","5,814.03","6,100.01","285.98","4.92","4","24,400.00","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,099.00","274.00","4.70","63","379,933.47","6,099.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBDC27VII","-","5,500.00","5,690.00","5,500.00","5,500.00","5,690.00","190.00","3.45","26","145,651.22","5,690.00","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","102","581,366.34","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV24","2,957.00","6,000.00","6,041.00","5,960.00","5,851.00","6,022.00","171.00","2.92","555","3,335,944.05","6,041.00","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,021.01","151.01","2.57","135","816,488.10","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,021.02","146.02","2.49","61","367,512.19","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV23","2,684.00","5,975.00","6,005.00","5,975.00","5,863.20","6,002.00","138.80","2.37","154","922,794.18","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","51","306,351.90","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","58","347,857.90","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,900.01","5,836.34","5,955.00","118.66","2.03","59","349,350.21","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBAUG28V","-","5,565.00","5,650.00","5,550.00","5,544.67","5,650.00","105.33","1.90","3,022","16,987,357.06","5,650.00","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBAUG27","-","5,700.00","5,770.00","5,610.00","5,596.44","5,700.00","103.56","1.85","37","208,779.90","5,770.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBJUN30","-","5,460.00","5,570.00","5,460.00","5,455.00","5,553.69","98.69","1.81","115","638,802.00","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBOCT27","-","5,540.00","5,675.99","5,539.00","5,481.33","5,580.44","99.11","1.81","16","89,442.08","5,675.99","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBOCT26","3,096.00","5,850.00","5,950.00","5,850.00","5,849.69","5,950.00","100.31","1.71","21","124,031.67","5,970.95","4,601.00","04-Apr-2022","24.06","03-Mar-2023","8.43"
"SGBMAR24","2,916.00","5,799.00","5,900.00","5,799.00","5,801.10","5,900.00","98.90","1.70","22","128,727.94","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBAPR28I","-","5,625.00","5,628.90","5,555.00","5,527.99","5,620.00","92.01","1.66","213","1,193,234.52","5,628.90","4,621.00","04-Apr-2022","15.65","03-Mar-2023","4.86"
"SGBAUG24","3,119.00","5,924.00","5,964.00","5,900.00","5,826.00","5,922.00","96.00","1.65","215","1,273,859.95","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBJ28VIII","-","5,520.00","5,550.00","5,520.00","5,460.00","5,550.00","90.00","1.65","56","310,529.52","5,600.00","4,642.01","04-Apr-2022","15.80","03-Mar-2023","3.04"
"SGBFEB28IX","-","5,500.00","5,580.00","5,500.00","5,460.00","5,549.00","89.00","1.63","67","370,317.04","5,649.90","4,632.00","04-Apr-2022","12.60","01-Mar-2023","3.61"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,576.77","88.58","1.61","842","4,657,750.34","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBFEB29XI","-","5,455.00","5,539.00","5,455.00","5,451.10","5,539.00","87.90","1.61","149","822,560.46","5,539.00","4,621.01","04-Apr-2022","15.99","03-Mar-2023","3.80"
"SGBMAY28","-","5,475.00","5,570.00","5,475.00","5,469.90","5,555.00","85.10","1.56","1,145","6,344,937.35","5,570.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBNV29VII","-","5,475.00","5,545.00","5,475.00","5,459.84","5,544.00","84.16","1.54","930","5,142,025.80","5,545.00","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBSEP28VI","-","5,500.00","5,579.00","5,450.00","5,497.65","5,579.00","81.35","1.48","1,452","8,026,307.52","5,600.00","4,635.00","04-Apr-2022","16.35","03-Mar-2023","4.13"
"SGBJUL29IV","-","5,450.00","5,590.00","5,450.00","5,446.66","5,527.00","80.34","1.48","82","452,825.32","5,590.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBJUL28IV","-","5,507.00","5,555.00","5,507.00","5,473.99","5,555.00","81.01","1.48","906","5,007,371.40","5,555.00","4,681.00","04-Apr-2022","16.06","03-Mar-2023","4.22"
"SGBJAN30IX","-","5,478.00","5,581.00","5,478.00","5,473.76","5,548.90","75.14","1.37","25","138,554.00","5,581.00","4,621.01","04-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,579.00","74.68","1.36","136","756,404.80","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBMAR28X","-","5,550.00","5,570.00","5,507.00","5,458.00","5,532.00","74.00","1.36","247","1,365,663.00","5,570.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBSEP29VI","-","5,500.00","5,538.90","5,499.00","5,460.13","5,530.00","69.87","1.28","538","2,971,083.48","5,538.90","4,635.00","04-Apr-2022","16.63","03-Mar-2023","3.58"
"SGBMAY29I","-","5,462.00","5,535.00","5,462.00","5,461.55","5,530.00","68.45","1.25","1,616","8,928,577.76","5,535.00","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBJUN29II","-","5,455.00","5,548.00","5,455.00","5,451.00","5,518.01","67.01","1.23","633","3,486,272.82","5,548.00","4,601.00","04-Apr-2022","15.53","03-Mar-2023","3.75"
"SGBSEP24","3,150.00","5,810.00","5,920.00","5,810.00","5,810.00","5,880.00","70.00","1.20","140","823,054.40","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBOCT27VI","-","5,625.00","5,625.00","5,555.01","5,510.00","5,575.50","65.50","1.19","12","66,795.48","5,625.00","4,643.00","04-Apr-2022","17.20","03-Mar-2023","3.96"
"SGBDEC2513","2,816.00","5,920.00","5,980.01","5,920.00","5,910.00","5,980.01","70.01","1.18","14","83,437.90","5,980.01","4,701.00","04-Apr-2022","20.61","02-Mar-2023","8.94"
"SGBJAN29X","-","5,488.65","5,550.00","5,488.65","5,488.65","5,550.00","61.35","1.12","259","1,433,508.02","5,550.00","4,601.00","04-Apr-2022","16.66","03-Mar-2023","4.37"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","6,000.00","5,934.00","6,000.00","66.00","1.11","4","24,000.00","6,189.00","4,803.00","-","-","03-Mar-2023","8.48"
"SGBJU29III","-","5,494.70","5,528.00","5,480.00","5,457.27","5,517.00","59.73","1.09","319","1,757,779.32","5,528.00","4,601.00","04-Apr-2022","15.64","03-Mar-2023","4.00"
"SGBMR29XII","-","5,455.00","5,529.00","5,455.00","5,458.90","5,515.00","56.10","1.03","1,216","6,690,407.68","5,529.00","4,650.00","04-Apr-2022","16.41","03-Mar-2023","3.60"
"SGBJUL25","2,780.00","5,900.00","5,975.00","5,900.00","5,850.00","5,910.01","60.01","1.03","104","615,519.84","5,975.00","4,801.00","04-Apr-2022","18.04","03-Mar-2023","8.18"
"SGBJUN28","-","5,505.00","5,570.00","5,505.00","5,498.20","5,550.00","51.80","0.94","391","2,161,408.90","5,699.00","4,661.00","04-Apr-2022","16.69","03-Mar-2023","4.70"
"SGBJAN29IX","-","5,500.00","5,549.00","5,500.00","5,480.25","5,530.00","49.75","0.91","405","2,238,285.15","5,574.00","4,651.10","04-Apr-2022","16.31","03-Mar-2023","4.38"
"SGBDE30III","-","5,555.00","5,600.00","5,551.00","5,545.43","5,593.99","48.56","0.88","317","1,768,165.77","5,690.00","5,202.00","-","-","03-Mar-2023","4.28"
"SGBD29VIII","-","5,450.03","5,505.95","5,450.03","5,458.29","5,505.95","47.66","0.87","4,529","24,925,396.79","5,505.95","4,258.25","04-Apr-2022","15.84","03-Mar-2023","3.57"
"SGBAUG29V","-","5,525.00","5,540.00","5,500.00","5,484.69","5,530.00","45.31","0.83","225","1,241,950.50","5,615.00","4,500.00","04-Apr-2022","16.02","03-Mar-2023","3.82"
"SGBMAR31IV","-","5,575.00","5,625.00","5,575.00","5,581.74","5,625.00","43.26","0.78","1,597","8,953,085.43","5,869.99","5,500.00","-","-","-","-"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,515.00","39.72","0.73","113","622,584.80","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
"SGBAUG30","-","5,518.42","5,564.50","5,515.00","5,518.42","5,550.00","31.58","0.57","108","598,534.92","5,670.00","4,801.00","-","-","03-Mar-2023","4.68"
"SGBJUN27","-","5,621.00","5,650.00","5,621.00","5,621.00","5,650.00","29.00","0.52","26","146,768.96","5,650.00","4,600.00","04-Apr-2022","19.62","02-Mar-2023","4.31"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","01-Apr-2022","24.41","03-Mar-2023","8.49"
