"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,045.00","50.53","1.01","188","946,345.00","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","19","91,200.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBMAR30X","-","4,825.00","4,870.00","4,825.00","4,834.17","4,870.00","35.83","0.74","6","29,071.08","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBD29VIII","-","4,761.00","4,800.00","4,761.00","4,762.00","4,784.00","22.00","0.46","56","266,969.92","4,910.00","4,258.25","-","-","14-Jun-2022","1.00"
"SGBAUG27","-","4,820.00","4,825.00","4,820.00","4,810.00","4,825.00","15.00","0.31","15","72,324.90","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBJU29III","-","4,769.98","4,769.98","4,744.00","4,743.32","4,754.99","11.67","0.25","18","85,656.96","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
"SGBJUN28","-","4,750.00","4,750.00","4,750.00","4,741.00","4,750.00","9.00","0.19","1","4,750.00","4,998.00","4,501.00","14-Jul-2021","0.98","14-Jun-2022","0.99"
"SGBMAY29I","-","4,759.99","4,767.00","4,731.02","4,758.69","4,767.00","8.31","0.17","395","1,875,744.40","5,199.00","4,500.00","14-Jul-2021","1.15","14-Jun-2022","0.78"
"SGBJAN29IX","-","4,742.50","4,750.00","4,726.00","4,742.10","4,749.00","6.90","0.15","197","933,202.79","4,997.00","4,561.00","14-Jul-2021","0.57","14-Jun-2022","-0.06"
"SGBNOV24","2,957.00","4,861.00","4,910.00","4,861.00","4,903.60","4,910.00","6.40","0.13","45","219,984.75","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBSEP24","3,150.00","5,005.00","5,005.00","5,005.00","4,998.33","5,005.00","6.67","0.13","267","1,336,335.00","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBNOV23","2,684.00","5,004.00","5,005.00","5,004.00","4,999.40","5,005.00","5.60","0.11","6","30,027.00","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
"SGBAUG29V","-","4,780.01","4,785.00","4,751.25","4,780.84","4,784.00","3.16","0.07","43","205,160.74","5,170.00","4,551.00","-","-","14-Jun-2022","1.40"
