"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","-","-","-","5,917.57","5,939.00","21.43","0.36","-","-","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBJUL29IV","-","-","-","-","5,850.29","5,865.00","14.71","0.25","-","-","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBAUG29V","-","-","-","-","5,946.64","5,959.99","13.35","0.22","-","-","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBJUN30","-","-","-","-","5,882.50","5,894.00","11.50","0.20","-","-","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBNV29VII","-","-","-","-","5,842.05","5,850.00","7.95","0.14","-","-","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBJUL28IV","-","-","-","-","5,862.79","5,870.00","7.21","0.12","-","-","5,969.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBMAY29I","-","-","-","-","5,886.17","5,889.98","3.81","0.06","-","-","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBMAY28","-","-","-","-","5,846.81","5,849.20","2.39","0.04","-","-","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBJAN29X","-","-","-","-","5,867.84","5,870.00","2.16","0.04","-","-","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBSEP28VI","-","-","-","-","5,877.88","5,880.00","2.12","0.04","-","-","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBD29VIII","-","-","-","-","5,874.99","5,876.90","1.91","0.03","-","-","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBJUN29II","-","-","-","-","5,872.71","5,874.50","1.79","0.03","-","-","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
"SGBAUG24","3,119.00","-","-","-","6,043.50","6,044.00","0.50","0.01","-","-","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
