"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","7","40,600.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBMAR25","2,893.00","5,946.00","5,975.00","5,937.53","5,907.53","5,975.00","67.47","1.14","76","451,660.40","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,030.00","58.89","0.99","116","699,319.92","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBSEP24","3,150.00","6,048.00","6,070.05","5,960.00","5,951.00","6,000.00","49.00","0.82","63","378,440.37","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","6,002.00","6,050.00","48.00","0.80","5","30,250.00","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBMAY28","-","5,700.00","5,714.00","5,678.50","5,674.08","5,714.00","39.92","0.70","137","780,957.54","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJUN27","-","5,825.00","5,825.00","5,799.00","5,761.00","5,800.00","39.00","0.68","30","174,111.00","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBNOV23","2,684.00","6,017.00","6,030.00","6,017.00","5,991.10","6,030.00","38.90","0.65","5","30,098.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBFEB24","2,600.00","5,996.10","6,000.00","5,986.10","5,972.57","6,000.00","27.43","0.46","16","95,922.08","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBJUL28IV","-","5,707.00","5,710.00","5,689.00","5,669.51","5,689.00","19.49","0.34","44","250,512.24","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,722.00","18.02","0.32","535","3,059,263.75","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,682.00","16.04","0.28","181","1,028,881.83","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJAN30IX","-","5,745.00","5,745.00","5,655.00","5,664.71","5,674.70","9.99","0.18","37","209,928.75","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBJUN29II","-","5,667.00","5,675.00","5,665.00","5,655.88","5,666.00","10.12","0.18","37","209,679.00","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBD29VIII","-","5,719.00","5,777.43","5,664.15","5,664.15","5,673.25","9.10","0.16","503","2,854,806.68","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,674.00","9.34","0.16","73","414,084.47","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBJUN30","-","5,721.00","5,745.00","5,701.50","5,721.15","5,729.50","8.35","0.15","21","120,335.04","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBN28VIII","-","5,725.20","5,725.20","5,721.25","5,713.81","5,721.25","7.44","0.13","19","108,731.30","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,677.10","7.46","0.13","16","90,676.16","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBJAN29X","-","5,700.00","5,700.00","5,690.00","5,690.00","5,697.50","7.50","0.13","4","22,785.00","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBDE30III","-","5,764.00","5,766.00","5,730.69","5,725.95","5,732.00","6.05","0.11","24","137,803.92","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBNV29VII","-","5,719.00","5,719.00","5,681.42","5,678.79","5,681.50","2.71","0.05","132","750,951.96","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
