"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,801.00","5,849.00","5,801.00","5,792.02","5,849.00","56.98","0.98","4","23,348.00","6,048.00","4,716.00","06-Jul-2022","21.68","06-Jun-2023","-1.83"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","1","5,863.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBJUN30","-","5,855.05","5,955.00","5,855.05","5,898.00","5,950.00","52.00","0.88","49","291,124.68","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,905.00","50.39","0.86","205","1,210,440.95","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBD29VIII","-","5,850.00","5,878.00","5,801.15","5,825.85","5,869.00","43.15","0.74","227","1,330,705.78","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBJAN27","3,164.00","5,813.00","5,854.99","5,800.00","5,813.36","5,854.99","41.63","0.72","10","58,067.90","6,000.00","4,403.70","05-Jul-2022","21.09","06-Jun-2023","-1.80"
"SGBAPR28I","-","5,850.00","5,900.00","5,831.00","5,850.00","5,885.00","35.00","0.60","45","264,893.85","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBSEP27","-","5,880.00","5,880.00","5,795.01","5,784.03","5,811.00","26.97","0.47","24","139,571.52","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBJU29III","-","5,824.50","5,845.00","5,800.00","5,824.50","5,845.00","20.50","0.35","16","93,302.40","5,980.00","4,712.00","06-Jul-2022","22.27","06-Jun-2023","-2.47"
"SGBFEB29XI","-","5,813.00","5,840.00","5,812.00","5,815.74","5,831.00","15.26","0.26","91","529,952.15","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
