"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,266.88","7,266.88","7,266.88","7,138.26","7,266.88","128.62","1.80","4","29,067.52","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBAUG24","3,119.00","7,269.90","7,270.00","7,269.90","7,153.82","7,270.00","116.18","1.62","3","21,809.79","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBDE30III","-","7,275.00","7,275.00","7,200.00","7,171.17","7,240.00","68.83","0.96","48","3,46,598.88","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBMAR31IV","-","7,149.00","7,190.00","7,149.00","7,128.00","7,170.00","42.00","0.59","15","1,07,379.90","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBDC27VII","-","-","-","-","7,259.50","7,299.00","39.50","0.54","-","-","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,116.33","7,142.00","25.67","0.36","-","-","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
"SGBMR29XII","-","7,112.00","7,120.00","7,112.00","7,096.75","7,120.00","23.25","0.33","57","4,05,453.54","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBMAY28","-","-","-","-","7,136.35","7,149.94","13.59","0.19","-","-","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBAUG30","-","-","-","-","7,188.64","7,200.00","11.36","0.16","-","-","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,145.00","8.00","0.11","51","3,63,960.99","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBJAN30IX","-","7,129.91","7,129.91","7,129.91","7,123.00","7,129.91","6.91","0.10","1","7,129.91","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,134.19","7,140.00","5.81","0.08","-","-","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBD29VIII","-","-","-","-","7,130.66","7,136.00","5.34","0.07","-","-","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBMAY29I","-","7,120.88","7,125.00","7,120.88","7,120.88","7,125.00","4.12","0.06","10","71,233.50","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBDE31III","-","7,164.00","7,164.00","7,121.99","7,125.64","7,127.00","1.36","0.02","414","29,50,267.50","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
