"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,874.00","104.00","1.80","8","46,532.96","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,097.00","94.50","1.57","32","192,397.76","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,150.00","82.64","1.36","119","740,814.27","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,874.00","74.36","1.28","251","1,465,711.99","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","10","60,500.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,850.00","73.00","1.26","133","775,064.15","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBNOV23","2,684.00","6,099.00","6,112.05","6,099.00","6,037.10","6,112.05","74.95","1.24","23","140,419.83","6,112.05","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBJUN29II","-","5,745.00","5,814.00","5,745.00","5,745.00","5,814.00","69.00","1.20","225","1,299,701.25","5,814.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,824.00","68.40","1.19","136","789,232.48","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,809.00","67.36","1.17","47","271,378.94","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBJAN29IX","-","5,783.20","5,821.00","5,783.00","5,745.58","5,810.00","64.42","1.12","72","417,659.76","5,821.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBD29VIII","-","5,769.80","5,821.00","5,769.80","5,765.96","5,821.00","55.04","0.95","123","715,160.13","5,821.00","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBMAY28","-","5,798.99","5,824.99","5,792.00","5,772.00","5,824.99","52.99","0.92","113","655,690.41","5,824.99","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBMAR31IV","-","5,848.02","5,900.00","5,848.02","5,848.02","5,900.00","51.98","0.89","320","1,885,712.00","5,987.00","5,500.00","-","-","-","-"
"SGBN28VIII","-","5,779.87","5,840.00","5,779.87","5,779.87","5,830.10","50.23","0.87","62","360,910.06","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBMAY29I","-","5,770.00","5,820.00","5,770.00","5,769.95","5,819.00","49.05","0.85","373","2,163,847.60","5,820.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBAPR28I","-","5,775.00","5,820.00","5,765.00","5,771.05","5,820.00","48.95","0.85","63","365,072.40","5,820.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBNOV24","2,957.00","6,060.00","6,100.20","6,060.00","6,050.00","6,100.20","50.20","0.83","80","487,190.40","6,100.20","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBAUG28V","-","5,787.32","5,839.97","5,787.32","5,787.32","5,835.00","47.68","0.82","1,046","6,086,663.54","5,840.00","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
