"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,320.00","62.88","0.87","171","12,47,797.26","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,344.00","7,251.00","7,279.86","7,341.50","61.64","0.85","97","7,09,436.66","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,440.00","7,320.00","7,380.13","7,435.00","54.87","0.74","3,304","2,44,15,106.24","7,440.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,307.00","51.59","0.71","197","14,38,564.92","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,320.00","50.10","0.69","71","5,18,707.54","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,390.00","7,302.00","7,284.41","7,335.00","50.59","0.69","25","1,83,125.00","7,445.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,299.80","50.13","0.69","536","38,92,801.84","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,300.00","50.00","0.69","26","1,89,594.86","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,251.00","7,287.00","7,334.99","47.99","0.66","12","87,719.28","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,297.94","47.94","0.66","81","5,88,746.88","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
