"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,480.00","5,480.00","5,470.00","5,400.00","5,470.00","70.00","1.30","102","557,959.38","5,480.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","11","61,105.00","5,555.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBDC27VII","-","5,335.00","5,379.79","5,273.00","5,325.00","5,379.79","54.79","1.03","113","597,963.23","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBFEB27","3,276.00","5,400.00","5,441.00","5,400.00","5,400.00","5,441.00","41.00","0.76","5","27,164.00","5,441.00","4,601.03","27-Jan-2022","16.13","27-Dec-2022","4.65"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,600.00","5,575.00","5,600.00","25.00","0.45","81","454,245.57","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,524.99","23.49","0.43","52","286,026.52","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBNOV26","3,133.00","5,460.00","5,460.00","5,460.00","5,438.00","5,460.00","22.00","0.40","5","27,300.00","5,460.00","4,574.90","28-Jan-2022","18.09","28-Dec-2022","4.58"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,550.00","19.04","0.34","432","2,379,836.16","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBMAR24","2,916.00","5,501.00","5,590.00","5,501.00","5,560.00","5,576.11","16.11","0.29","123","681,905.85","5,700.00","4,601.01","28-Jan-2022","19.06","30-Dec-2022","3.21"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,330.00","15.00","0.28","171","908,287.02","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBNOV258","2,911.00","5,525.00","5,525.00","5,525.00","5,510.00","5,525.00","15.00","0.27","2","11,050.00","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
"SGBOCT26","3,096.00","5,440.00","5,490.00","5,440.00","5,450.00","5,461.00","11.00","0.20","12","65,521.92","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBJUL29IV","-","5,270.00","5,298.00","5,261.00","5,276.00","5,285.00","9.00","0.17","256","1,352,693.76","5,350.00","4,602.00","28-Jan-2022","14.25","30-Dec-2022","2.32"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,600.00","5,600.00","5,609.00","9.00","0.16","4","22,409.00","5,679.00","4,601.00","28-Jan-2022","20.95","30-Dec-2022","4.67"
"SGBJU29III","-","5,297.49","5,299.99","5,255.50","5,282.35","5,290.00","7.65","0.14","57","300,491.46","5,335.00","4,600.00","28-Jan-2022","14.44","30-Dec-2022","2.59"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,347.00","5.08","0.10","1315","7,033,303.80","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBMAY29I","-","5,275.02","5,300.00","5,275.02","5,295.00","5,299.94","4.94","0.09","478","2,526,990.02","5,317.99","4,610.00","28-Jan-2022","14.33","30-Dec-2022","2.84"
"SGBAUG27","-","5,325.00","5,380.00","5,325.00","5,345.00","5,350.00","5.00","0.09","221","1,178,725.60","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBJAN29X","-","5,287.00","5,297.00","5,263.01","5,279.12","5,284.00","4.88","0.09","507","2,678,531.70","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBNOV25IX","2,914.00","5,529.00","5,529.00","5,529.00","5,526.20","5,529.00","2.80","0.05","14","77,406.00","5,529.00","4,579.00","25-Jan-2022","19.36","29-Dec-2022","2.62"
"SGBMR29XII","-","5,280.00","5,297.97","5,280.00","5,296.21","5,297.97","1.76","0.03","647","3,423,742.84","5,315.00","4,612.00","28-Jan-2022","14.36","30-Dec-2022","3.04"
"SGBJAN26","2,831.00","5,523.00","5,523.00","5,523.00","5,521.50","5,523.00","1.50","0.03","2","11,046.00","5,523.00","4,590.00","28-Jan-2022","18.74","30-Dec-2022","1.63"
"SGBJUN27","-","5,301.00","5,301.00","5,301.00","5,301.02","5,301.00","-0.02","-","1","5,301.00","5,414.00","4,541.00","28-Jan-2022","13.27","30-Dec-2022","1.96"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","5,570.00","5,570.00","5,570.00","5,570.00","5,570.00","-","-","1","5,570.00","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","28-Jan-2022","16.43","30-Dec-2022","5.32"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","28-Jan-2022","17.80","30-Dec-2022","4.61"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBJUN30","-","5,295.00","5,295.00","5,270.01","5,288.25","5,286.99","-1.26","-0.02","50","264,064.00","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,460.00","5,505.00","5,504.00","-1.00","-0.02","27","148,649.85","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBMAR30X","-","5,302.00","5,305.00","5,300.00","5,302.00","5,301.00","-1.00","-0.02","83","440,297.57","5,369.99","4,321.00","-","-","30-Dec-2022","2.95"
"SGBAPR28I","-","5,325.00","5,325.00","5,279.00","5,310.00","5,308.00","-2.00","-0.04","671","3,556,098.70","5,376.00","4,601.00","28-Jan-2022","15.04","30-Dec-2022","2.54"
"SGBSEP29VI","-","5,291.05","5,313.00","5,281.06","5,304.16","5,300.00","-4.16","-0.08","162","857,871.00","5,323.00","4,571.00","28-Jan-2022","14.66","30-Dec-2022","2.97"
"SGBFEB29XI","-","5,327.80","5,334.00","5,311.00","5,327.66","5,322.61","-5.05","-0.09","187","995,084.97","5,350.00","4,600.00","28-Jan-2022","13.23","30-Dec-2022","3.35"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,454.01","5,490.00","5,485.00","-5.00","-0.09","156","855,951.72","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBD29VIII","-","5,335.00","5,335.00","5,288.00","5,296.02","5,290.00","-6.02","-0.11","73","387,035.78","5,390.00","4,258.25","28-Jan-2022","12.63","30-Dec-2022","2.96"
"SGBN28VIII","-","5,280.01","5,299.99","5,270.00","5,288.25","5,279.00","-9.25","-0.17","736","3,882,716.48","5,350.00","4,600.00","28-Jan-2022","12.86","30-Dec-2022","2.14"
"SGBNV29VII","-","5,245.01","5,295.00","5,245.01","5,289.00","5,280.00","-9.00","-0.17","282","1,488,350.88","5,304.00","4,551.00","28-Jan-2022","14.60","30-Dec-2022","2.90"
"SGBDE30III","-","5,374.99","5,374.99","5,312.10","5,349.78","5,340.00","-9.78","-0.18","351","1,873,490.58","5,524.00","5,202.00","-","-","-","-"
"SGBMAY28","-","5,325.00","5,325.00","5,270.00","5,289.77","5,280.10","-9.67","-0.18","711","3,759,640.02","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,540.00","5,550.00","5,540.00","-10.00","-0.18","18","99,799.92","5,550.00","4,601.00","27-Jan-2022","19.77","30-Dec-2022","4.42"
"SGBJAN30IX","-","5,285.00","5,290.00","5,268.00","5,284.99","5,275.00","-9.99","-0.19","195","1,028,833.65","5,334.00","4,540.00","28-Jan-2022","13.84","30-Dec-2022","2.22"
"SGBJAN29IX","-","5,281.10","5,290.00","5,260.00","5,288.40","5,277.90","-10.50","-0.20","567","2,990,845.62","5,300.00","4,598.00","28-Jan-2022","14.30","30-Dec-2022","2.33"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,275.00","-15.00","-0.28","541","2,861,911.64","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBJUN28","-","5,281.00","5,310.00","5,266.01","5,281.91","5,266.01","-15.90","-0.30","161","849,931.88","5,315.00","4,501.00","28-Jan-2022","14.88","30-Dec-2022","2.76"
"SGBAUG30","-","5,310.00","5,330.00","5,310.00","5,329.48","5,312.00","-17.48","-0.33","295","1,568,258.35","5,502.64","4,801.00","-","-","30-Dec-2022","2.49"
