"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,900.00","180.00","3.15","28","163,186.80","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBJUN27","-","5,579.00","5,580.00","5,571.00","5,511.50","5,580.00","68.50","1.24","40","223,152.80","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,535.00","64.00","1.17","72","395,766.72","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,555.00","60.47","1.10","318","1,760,969.52","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBOCT26","3,096.00","5,710.00","5,750.00","5,710.00","5,710.00","5,750.00","40.00","0.70","60","342,679.80","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBFEB28IX","-","5,471.00","5,495.00","5,471.00","5,469.00","5,494.90","25.90","0.47","47","257,662.93","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBFEB29XI","-","5,485.00","5,485.00","5,450.00","5,450.00","5,475.00","25.00","0.46","66","360,830.58","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBOCT27","-","5,452.01","5,549.90","5,452.01","5,516.64","5,540.00","23.36","0.42","28","154,898.52","5,549.90","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBOC28VII","-","-","-","-","5,503.56","5,523.98","20.42","0.37","0","-","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,463.99","19.08","0.35","599","3,266,628.53","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,488.00","18.00","0.33","50","276,938.00","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,500.01","15.33","0.28","221","1,221,800.71","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBMAY28","-","5,489.00","5,489.00","5,453.00","5,459.44","5,472.00","12.56","0.23","106","579,522.14","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
