"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBMAR30X","-","5,895.00","5,989.00","5,830.00","5,900.00","5,989.00","89.00","1.51","297","1,738,620.18","6,073.90","4,725.10","08-Jul-2022","21.65","09-Jun-2023","-2.32"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,800.00","5,859.00","59.00","1.02","21","123,039.00","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBAUG24","3,119.00","5,882.01","5,937.00","5,882.01","5,880.05","5,937.00","56.95","0.97","18","106,504.02","6,344.75","4,866.00","08-Jul-2022","16.67","09-Jun-2023","-1.55"
"SGBMAR28X","-","5,800.00","5,850.00","5,800.00","5,800.00","5,850.00","50.00","0.86","7","40,849.97","5,970.00","4,730.00","08-Jul-2022","21.34","09-Jun-2023","-2.52"
"SGBJUL25","2,780.00","5,840.00","5,875.00","5,840.00","5,840.00","5,875.00","35.00","0.60","138","808,969.80","6,159.00","4,801.00","08-Jul-2022","16.52","09-Jun-2023","-1.85"
"SGBNOV23","2,684.00","5,866.00","5,899.00","5,855.10","5,866.00","5,898.00","32.00","0.55","13","76,344.32","6,246.00","4,900.00","08-Jul-2022","14.48","09-Jun-2023","-1.70"
"SGBOC28VII","-","5,800.00","5,848.00","5,800.00","5,800.31","5,825.00","24.69","0.43","80","465,724.80","6,001.00","4,740.05","08-Jul-2022","21.11","09-Jun-2023","-2.28"
"SGBJUN30","-","5,994.00","6,017.00","5,994.00","5,992.33","6,014.99","22.66","0.38","131","786,019.65","6,300.00","4,517.66","08-Jul-2022","20.38","09-Jun-2023","-1.77"
"SGBSEP24","3,150.00","5,850.11","5,895.99","5,779.00","5,850.11","5,870.00","19.89","0.34","99","580,070.70","6,100.00","4,801.00","07-Jul-2022","16.96","09-Jun-2023","-1.70"
"SGBOCT25","2,906.00","5,820.01","5,840.00","5,820.01","5,820.01","5,840.00","19.99","0.34","12","70,059.96","6,145.00","4,885.00","08-Jul-2022","16.40","07-Jun-2023","-2.49"
"SGBMAR25","2,893.00","5,820.10","5,840.00","5,810.01","5,820.10","5,840.00","19.90","0.34","113","659,148.21","6,196.50","4,832.00","08-Jul-2022","17.51","09-Jun-2023","-2.49"
"SGBNOV24","2,957.00","5,850.00","5,850.00","5,818.99","5,832.49","5,848.00","15.51","0.27","201","1,172,157.63","6,150.00","4,861.00","08-Jul-2022","17.47","09-Jun-2023","-2.14"
"SGBN28VIII","-","5,815.00","5,869.90","5,811.11","5,811.11","5,825.00","13.89","0.24","454","2,642,139.26","6,000.00","4,771.00","08-Jul-2022","19.94","09-Jun-2023","-2.25"
"SGBJUN31I","-","5,950.00","5,975.00","5,879.00","5,871.77","5,885.00","13.23","0.23","2,275","13,412,558.25","5,975.00","5,879.00",,"-",,"-"
"SGBSEP29VI","-","5,810.00","5,845.00","5,800.00","5,800.31","5,811.00","10.69","0.18","1,530","8,894,930.40","6,050.00","4,680.15","08-Jul-2022","21.79","09-Jun-2023","-2.48"
"SGBAUG27","-","5,860.25","5,895.50","5,840.00","5,860.25","5,870.25","10.00","0.17","10","58,591.70","6,245.00","4,737.00","08-Jul-2022","22.91","09-Jun-2023","-2.33"
"SGBFEB29XI","-","5,829.10","5,847.00","5,829.00","5,829.99","5,839.00","9.01","0.15","53","309,362.59","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBAPR28I","-","5,875.00","5,875.00","5,850.00","5,867.04","5,870.00","2.96","0.05","34","199,444.68","6,050.00","4,736.10","08-Jul-2022","22.61","09-Jun-2023","-1.39"
"SGBJAN29IX","-","5,849.00","5,849.00","5,783.11","5,807.12","5,809.00","1.88","0.03","2,852","16,519,240.32","6,075.00","4,720.00","08-Jul-2022","21.34","09-Jun-2023","-2.96"
"SGBJUL29IV","-","5,846.05","5,849.55","5,841.45","5,848.00","5,848.98","0.98","0.02","398","2,327,412.46","5,990.00","4,711.00","08-Jul-2022","22.08","09-Jun-2023","-2.03"
"SGBSEP28VI","-","5,860.01","5,934.00","5,825.00","5,859.74","5,860.15","0.41","0.01","180","1,057,127.40","6,018.59","4,761.00","08-Jul-2022","21.10","09-Jun-2023","-1.75"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","18.25","08-Jun-2023","-1.96"
