"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,270.00","5,270.00","5,270.00","4,999.00","5,270.00","271.00","5.42","1","5,270.00","5,590.00","4,601.00","20-Sep-2021","6.36","18-Aug-2022","-2.93"
"SGBNOV258","2,911.00","4,900.00","4,990.00","4,900.00","4,875.02","4,990.00","114.98","2.36","20","98,900.00","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBMAR24","2,916.00","5,100.00","5,100.00","4,901.00","4,900.00","4,980.00","80.00","1.63","13","64,194.91","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,999.99","4,950.01","5,000.00","49.99","1.01","4","19,999.96","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBOCT25","2,906.00","4,951.00","4,998.00","4,951.00","4,951.00","4,998.00","47.00","0.95","4","19,898.00","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBAUG29V","-","4,809.90","4,860.00","4,809.90","4,815.07","4,860.00","44.93","0.93","267","1,290,178.71","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBFEB24","2,600.00","4,969.15","5,005.00","4,969.00","4,969.11","5,005.00","35.89","0.72","22","109,963.04","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBAUG27","-","4,821.00","4,949.94","4,821.00","4,869.93","4,900.00","30.07","0.62","16","77,660.80","5,000.00","4,550.00","20-Sep-2021","4.17","19-Aug-2022","-0.06"
"SGBAUG24","3,119.00","4,922.00","4,982.00","4,911.00","4,954.20","4,978.00","23.80","0.48","98","485,042.18","5,200.00","4,600.00","20-Sep-2021","7.32","19-Aug-2022","-1.99"
"SGBMAR30X","-","4,931.00","5,025.00","4,931.00","5,000.83","5,025.00","24.17","0.48","254","1,270,411.48","5,089.00","4,321.00","-","-","19-Aug-2022","1.65"
"SGBMR29XII","-","4,814.92","4,835.00","4,780.00","4,799.97","4,819.50","19.53","0.41","1147","5,514,592.48","4,950.00","4,600.00","20-Sep-2021","3.59","19-Aug-2022","-1.09"
