"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,339.00","5,339.00","5,339.00","5,240.00","5,339.00","99.00","1.89","1","5,339.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN27","3,164.00","4,975.00","5,064.00","4,975.00","4,975.10","5,064.00","88.90","1.79","21","104,813.94","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR25","2,893.00","5,110.00","5,225.00","5,110.00","5,124.82","5,200.00","75.18","1.47","191","992,374.88","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,200.00","5,150.99","5,200.00","49.01","0.95","23","119,600.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP24","3,150.00","5,200.00","5,247.00","5,155.00","5,124.42","5,155.00","30.58","0.60","72","373,501.44","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAPR28I","-","4,902.00","4,959.99","4,902.00","4,941.00","4,959.99","18.99","0.38","46","227,266.68","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG24","3,119.00","5,240.00","5,240.00","5,166.00","5,150.87","5,166.00","15.13","0.29","53","274,266.52","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN26","2,831.00","5,220.00","5,220.00","5,220.00","5,213.00","5,220.00","7.00","0.13","20","104,400.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJAN30IX","-","4,901.05","4,943.00","4,901.05","4,936.43","4,943.00","6.57","0.13","43","211,758.66","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT25IV","2,937.00","5,130.00","5,135.00","5,130.00","5,130.07","5,135.00","4.93","0.10","15","76,960.05","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB24","2,600.00","5,165.00","5,170.00","5,165.00","5,166.11","5,170.00","3.89","0.08","6","30,999.96","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL25","2,780.00","5,201.00","5,280.00","5,201.00","5,200.02","5,202.00","1.98","0.04","28","145,712.28","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBN28VIII","-","4,918.45","4,935.00","4,918.45","4,918.45","4,920.00","1.55","0.03","171","841,723.56","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","4,920.00","4,921.00","4,910.00","4,920.51","4,921.00","0.49","0.01","33","162,379.80","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV26","3,133.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBD29VIII","-","4,900.15","4,960.00","4,900.15","4,950.83","4,950.84","0.01","-","142","702,891.48","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY25","2,901.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","97","499,550.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
