"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,138.00","6,150.00","6,138.00","6,003.10","6,150.00","146.90","2.45","4","24,588.00","6,245.00","4,926.01",-1.34,"14-Nov-2022","20.06","13-Oct-2023"
"SGBJUL25","2,780.00","5,952.01","6,024.00","5,950.75","5,950.75","6,024.00","73.25","1.23","15","89,629.65","6,159.00","5,150.00",1.03,"14-Nov-2022","14.79","13-Oct-2023"
"SGBSEP24","3,150.00","6,000.01","6,030.00","6,000.01","5,985.00","6,029.00","44.00","0.74","51","3,06,408.00","6,144.00","5,034.00",1.61,"14-Nov-2022","16.04","13-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,095.00","6,050.00","6,050.00","6,095.00","45.00","0.74","16","96,844.96","6,196.50","4,850.00",2.54,"14-Nov-2022","18.37","13-Oct-2023"
"SGBDE30III","-","6,040.00","6,080.00","6,012.01","6,051.39","6,079.00","27.61","0.46","30","1,81,795.80","6,279.90","5,202.00",1.91,"-","-","13-Oct-2023"
"SGBFEB29XI","-","5,999.72","6,045.00","5,999.72","5,999.72","6,024.00","24.28","0.40","10","60,140.90","6,075.00","4,886.00",1.69,"14-Nov-2022","20.52","13-Oct-2023"
"SGBNOV23","2,684.00","6,026.00","6,049.00","6,000.02","6,026.00","6,048.00","22.00","0.37","27","1,62,746.82","6,270.00","5,125.00",2.78,"14-Nov-2022","14.24","13-Oct-2023"
"SGBJAN29X","-","6,025.00","6,045.00","6,025.00","6,025.00","6,045.00","20.00","0.33","21","1,26,784.98","6,090.00","4,900.00",2.19,"14-Nov-2022","22.34","13-Oct-2023"
"SGBNV29VII","-","5,987.55","6,028.49","5,987.00","5,986.57","6,006.54","19.97","0.33","16","96,245.92","6,082.01","4,851.00",1.86,"14-Nov-2022","22.45","13-Oct-2023"
"SGBJUN31I","-","6,070.00","6,094.99","6,060.00","6,069.70","6,086.99","17.29","0.28","340","20,66,173.20","6,129.00","5,750.00",1.15,"-","-","13-Oct-2023"
"SGBJUN30","-","6,031.00","6,050.00","6,028.00","6,028.08","6,040.00","11.92","0.20","42","2,53,944.60","6,300.00","4,911.00",2.39,"14-Nov-2022","21.24","13-Oct-2023"
"SGBN28VIII","-","6,070.00","6,070.00","6,070.00","6,059.94","6,070.00","10.06","0.17","5","30,350.00","6,150.00","4,900.69",2.06,"14-Nov-2022","22.35","13-Oct-2023"
"SGBSEP27","-","6,035.00","6,041.00","6,000.00","6,033.00","6,040.00","7.00","0.12","37","2,22,260.85","6,100.00","4,865.00",2.93,"14-Nov-2022","23.22","12-Oct-2023"
"SGBMAY29I","-","6,054.00","6,083.99","6,053.00","6,049.21","6,056.00","6.79","0.11","26","1,57,623.18","6,097.99","4,849.00",2.53,"14-Nov-2022","22.93","13-Oct-2023"
"SGBSEP31II","-","6,018.43","6,098.00","6,006.01","6,018.43","6,023.00","4.57","0.08","1,097","66,15,974.09","6,199.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","5,970.00","6,035.00","5,970.00","6,015.06","6,020.00","4.94","0.08","46","2,76,775.56","6,054.00","4,855.00",2.1,"14-Nov-2022","22.71","13-Oct-2023"
"SGBOCT27","-","-","-","-","6,126.53","6,130.00","3.47","0.06","-","-","6,145.00","4,860.00",4.73,"14-Nov-2022","25.31","13-Oct-2023"
"SGBAUG28V","-","6,090.00","6,090.00","6,005.00","6,027.52","6,030.00","2.48","0.04","445","26,80,755.65","6,100.00","4,945.13",0.62,"14-Nov-2022","21.15","13-Oct-2023"
"SGBJAN27","3,164.00","6,035.00","6,035.00","6,035.00","6,032.77","6,035.00","2.23","0.04","101","6,09,535.00","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBJ28VIII","-","6,005.25","6,005.25","6,005.00","6,003.00","6,005.00","2.00","0.03","2","12,010.24","6,050.00","4,855.00",2.62,"14-Nov-2022","22.51","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"14-Nov-2022","22.30","13-Oct-2023"
"SGBSEP29VI","-","6,006.64","6,020.00","5,990.00","6,006.64","6,008.00","1.36","0.02","463","27,79,750.14","6,050.00","4,865.00",2.22,"14-Nov-2022","22.30","13-Oct-2023"
"SGBMR29XII","-","6,020.51","6,057.00","5,961.00","6,020.51","6,021.00","0.49","0.01","368","22,13,508.96","6,170.00","4,863.00",2.04,"14-Nov-2022","22.67","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"-","-","13-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","5","30,275.00","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,049.99","6,049.99","-","-","-","-","6,291.00","4,951.00",2.98,"14-Nov-2022","16.35","12-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBJAN26","2,831.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","5,155.03",2.81,"14-Nov-2022","16.31","11-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"14-Nov-2022","16.68","10-Oct-2023"
"SGBJUL29IV","-","-","-","-","6,025.00","6,025.00","-","-","-","-","6,175.00","4,882.05",2.47,"14-Nov-2022","22.41","13-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,029.00","6,029.00","-","-","-","-","6,125.00","4,951.00",3.22,"11-Nov-2022","20.58","11-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"14-Nov-2022","21.50","13-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,128.00","4,901.00",2.21,"14-Nov-2022","18.04","12-Oct-2023"
"SGBJUN28","-","6,040.00","6,040.00","6,040.00","6,040.00","6,040.00","-","-","8","48,320.00","6,099.00","4,871.00",2.46,"14-Nov-2022","22.75","13-Oct-2023"
"SGBAPR28I","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,399.99","4,900.00",2.85,"14-Nov-2022","22.74","13-Oct-2023"
"SGBMAR28X","-","-","-","-","6,046.00","6,046.00","-","-","-","-","6,300.00","4,866.00",2.81,"14-Nov-2022","23.14","13-Oct-2023"
"SGBJUL28IV","-","6,023.67","6,023.67","6,023.67","6,023.67","6,023.67","-","-","6","36,142.02","6,060.00","4,885.00",2.52,"14-Nov-2022","22.17","13-Oct-2023"
"SGBMAY28","-","-","-","-","6,059.99","6,059.99","-","-","-","-","6,175.00","4,680.10",2.66,"14-Nov-2022","22.75","13-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.72,"14-Nov-2022","23.96","13-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,200.00","5,012.03",1.94,"14-Nov-2022","17.25","13-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,040.00",4.08,"14-Nov-2022","18.68","13-Oct-2023"
"SGBMAR31IV","-","6,045.00","6,049.00","6,045.00","6,045.00","6,045.00","-","-","114","6,89,249.70","6,287.00","5,500.00",2.6,"-","-","13-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,082.00","5,025.00",1.7,"14-Nov-2022","17.22","13-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBNOV24","2,957.00","6,085.00","6,085.00","6,040.00","6,040.62","6,040.00","-0.62","-0.01","20","1,21,255.80","6,150.00","5,041.10",2.56,"14-Nov-2022","18.17","13-Oct-2023"
"SGBJAN30IX","-","6,002.00","6,030.00","6,002.00","6,020.50","6,016.00","-4.50","-0.07","97","5,83,524.84","6,175.00","4,875.00",2.09,"14-Nov-2022","22.87","13-Oct-2023"
"SGBOCT27VI","-","6,038.00","6,038.00","6,035.00","6,039.00","6,035.00","-4.00","-0.07","2","12,073.00","6,070.00","4,856.01",2.36,"14-Nov-2022","23.72","13-Oct-2023"
