"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","4","23,540.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBNOV25","2,884.00","5,873.01","5,873.01","5,873.01","5,803.00","5,873.01","70.01","1.21","8","46,984.08","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBOCT25","2,906.00","5,850.00","5,990.00","5,850.00","5,840.00","5,900.00","60.00","1.03","15","88,969.95","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBAUG29V","-","5,900.00","5,915.00","5,900.00","5,857.95","5,915.00","57.05","0.97","14","82,704.72","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,804.00","5,860.00","56.00","0.96","2","11,720.00","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBNOV25VI","2,895.00","5,897.89","5,897.89","5,800.00","5,754.04","5,800.00","45.96","0.80","2","11,697.88","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBAUG27","-","5,831.12","5,914.89","5,831.12","5,879.48","5,914.89","35.41","0.60","9","52,575.48","6,245.00","4,737.00","11-Jul-2022","21.48","09-Jun-2023","-2.01"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,811.00","5,781.01","5,811.00","29.99","0.52","23","134,369.91","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,850.00","29.94","0.51","396","2,313,697.32","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,840.00","25.00","0.43","223","1,299,887.07","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBAUG28V","-","5,885.05","5,915.00","5,878.10","5,891.29","5,914.98","23.69","0.40","490","2,892,244.60","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBMAR24","2,916.00","5,855.00","5,856.00","5,825.01","5,805.00","5,825.01","20.01","0.34","23","134,339.09","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,820.00","13.96","0.24","271","1,576,369.06","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBOCT27VI","-","5,840.00","5,840.00","5,786.21","5,773.00","5,786.21","13.21","0.23","2","11,626.20","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,812.00","5,800.41","5,812.00","11.59","0.20","7","40,835.97","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBD29VIII","-","5,823.40","5,884.00","5,775.02","5,818.70","5,830.00","11.30","0.19","81","471,662.19","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBJUL29IV","-","5,816.00","5,855.00","5,815.55","5,841.67","5,853.00","11.33","0.19","132","770,412.72","5,990.00","4,711.00","11-Jul-2022","21.77","09-Jun-2023","-2.13"
"SGBMAR25","2,893.00","5,811.00","5,900.00","5,810.00","5,840.00","5,850.00","10.00","0.17","41","239,183.75","6,196.50","4,832.00","08-Jul-2022","17.91","09-Jun-2023","-2.16"
"SGBJAN29X","-","5,842.63","5,875.00","5,836.00","5,842.63","5,850.00","7.37","0.13","56","327,691.28","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBJAN29IX","-","5,794.71","5,823.98","5,790.00","5,794.71","5,798.99","4.28","0.07","263","1,527,201.55","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBSEP24","3,150.00","5,870.00","5,871.00","5,820.00","5,870.00","5,871.00","1.00","0.02","117","684,710.91","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBDE30III","-","5,950.00","5,950.00","5,915.00","5,914.31","5,915.00","0.69","0.01","174","1,029,923.40","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBNOV23","2,684.00","5,898.00","5,898.00","5,898.00","5,898.00","5,898.00","-","-","1","5,898.00","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","11-Jul-2022","21.26","09-Jun-2023","-2.39"
