"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,300.00","7,425.00","7,269.00","7,299.00","7,425.00","126.00","1.73","70","5,09,138.00","7,425.00","5,735.00",2.1,"02-Jun-2023","23.73","03-May-2024"
"SGBOCT25","2,906.00","7,210.00","7,425.00","7,210.00","7,305.00","7,425.00","120.00","1.64","19","1,38,399.99","7,542.00","5,801.00",2.1,"02-Jun-2023","23.71","02-May-2024"
"SGBAPR28I","-","7,368.00","7,490.00","7,368.00","7,368.22","7,430.00","61.78","0.84","73","5,42,482.71","7,575.00","5,761.00",3.25,"02-Jun-2023","23.96","03-May-2024"
"SGBSEP27","-","7,262.00","7,325.00","7,255.00","7,251.00","7,300.00","49.00","0.68","273","19,83,656.22","7,569.70","5,706.03",2.11,"02-Jun-2023","22.07","03-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,326.00","7,259.99","7,299.99","7,326.00","26.01","0.36","190","13,82,907.40","7,500.00","5,751.00",0.01,"02-Jun-2023","23.06","03-May-2024"
"SGBJUN31I","-","7,410.00","7,439.00","7,380.00","7,408.65","7,429.49","20.84","0.28","755","55,92,375.60","7,449.00","5,750.00",3.42,"-","-","03-May-2024"
"SGBJUN28","-","7,330.01","7,385.00","7,053.00","7,330.01","7,350.00","19.99","0.27","696","50,88,588.24","7,400.00","5,700.00",3.31,"02-Jun-2023","23.19","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","3","21,900.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
