"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,999.00","7,077.00","6,999.00","6,666.00","7,077.00","411.00","6.17","3","21,075.00","7,077.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBJUL27","-","6,808.00","6,969.00","6,808.00","6,808.00","6,969.00","161.00","2.36","245","16,72,227.90","6,969.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBMAY26","3,064.00","6,939.00","6,939.00","6,939.00","6,859.84","6,939.00","79.16","1.15","1","6,939.00","6,939.00","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBOCT27","-","6,819.64","6,898.79","6,819.64","6,819.64","6,898.00","78.36","1.15","54","3,69,907.56","6,898.79","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBMAR28X","-","6,799.00","6,848.00","6,799.00","6,779.64","6,848.00","68.36","1.01","7","47,642.00","6,848.00","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBJUL25","2,780.00","6,896.00","6,994.00","6,896.00","6,900.00","6,967.99","67.99","0.99","56","3,90,178.32","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,838.00","6,782.27","6,809.16","6,838.00","28.84","0.42","202","13,77,211.76","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBAUG30","-","6,800.00","6,880.00","6,770.00","6,827.82","6,850.00","22.18","0.32","118","8,07,025.60","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBAUG27","-","6,899.99","6,935.00","6,899.99","6,919.00","6,935.00","16.00","0.23","45","3,10,974.30","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,868.00","6,766.01","6,806.66","6,820.00","13.34","0.20","212","14,43,107.32","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBMAR30X","-","6,800.00","6,820.00","6,800.00","6,799.00","6,809.99","10.99","0.16","4","27,229.96","6,820.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,798.00","6,755.00","6,786.89","6,798.00","11.11","0.16","424","28,72,222.64","6,798.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBJU29III","-","6,770.02","6,780.10","6,750.10","6,770.02","6,780.00","9.98","0.15","22","1,49,110.28","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBOCT27VI","-","6,755.00","6,855.00","6,755.00","6,850.00","6,855.00","5.00","0.07","86","5,88,509.18","6,855.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,780.00","6,741.00","6,776.02","6,777.90","1.88","0.03","127","8,59,633.79","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBFEB28IX","-","6,800.00","6,800.00","6,756.00","6,755.48","6,756.00","0.52","0.01","2","13,556.00","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,780.00","6,723.00","6,779.00","6,780.00","1.00","0.01","84","5,67,063.84","6,799.99","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBD29VIII","-","6,832.00","6,835.00","6,783.00","6,834.90","6,835.00","0.10","-","33","2,25,041.19","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBOCT25V","2,921.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","2","13,800.00","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","3","20,550.00","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","20","1,37,000.00","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBMAY28","-","6,770.00","6,798.00","6,770.00","6,797.75","6,798.00","0.25","-","27","1,83,060.00","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUN27","-","-","-","-","6,801.00","6,801.00","-","-","-","-","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,830.00","6,830.00","-","-","-","-","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBFEB29XI","-","6,800.00","6,800.00","6,770.00","6,775.00","6,770.00","-5.00","-0.07","50","3,38,565.00","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,798.00","6,741.02","6,800.17","6,789.99","-10.18","-0.15","166","11,24,334.60","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,789.99","6,750.00","6,798.66","6,785.00","-13.66","-0.20","178","12,06,718.96","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBJUN30","-","6,785.00","6,785.00","6,755.00","6,799.00","6,784.95","-14.05","-0.21","36","2,43,744.84","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBJAN30IX","-","6,730.00","6,780.00","6,730.00","6,788.79","6,770.00","-18.79","-0.28","84","5,67,322.56","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,869.98","-20.07","-0.29","238","16,32,215.90","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,811.10","6,705.50","6,811.10","6,789.99","-21.11","-0.31","2,226","1,50,72,490.86","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,865.00","6,845.00","6,877.36","6,856.00","-21.36","-0.31","81","5,55,322.23","6,940.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBJAN29X","-","6,775.00","6,799.39","6,701.00","6,775.00","6,752.00","-23.00","-0.34","53","3,57,731.45","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,825.00","-23.70","-0.35","222","15,14,217.60","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,974.99","6,851.01","6,974.99","6,950.00","-24.99","-0.36","79","5,48,702.40","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,790.00","6,746.00","6,814.00","6,789.00","-25.00","-0.37","79","5,34,608.80","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,750.00","6,786.58","6,759.88","-26.70","-0.39","3,444","2,32,88,844.60","6,800.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,783.00","-27.49","-0.40","463","31,36,496.27","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,777.00","6,726.00","6,802.37","6,775.00","-27.37","-0.40","39","2,63,274.96","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,790.25","6,720.00","6,790.25","6,758.02","-32.23","-0.47","1,013","68,46,117.38","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBMAR31IV","-","6,744.58","6,792.95","6,744.58","6,794.58","6,760.00","-34.58","-0.51","231","15,62,241.45","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,761.00","-38.03","-0.56","63","4,25,704.86","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBJ28VIII","-","6,750.00","6,800.00","6,750.00","6,789.99","6,751.00","-38.99","-0.57","88","5,96,514.16","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBDC27VII","-","6,830.00","6,830.00","6,790.00","6,869.39","6,820.00","-49.39","-0.72","20","1,36,380.00","6,889.99","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBMAR25","2,893.00","7,089.00","7,089.00","6,900.00","6,950.00","6,900.00","-50.00","-0.72","20","1,39,036.80","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,878.00","-50.48","-0.73","333","22,91,479.56","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,800.00","6,711.00","6,801.81","6,751.00","-50.81","-0.75","90","6,07,814.10","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,770.00","6,751.00","6,819.85","6,759.00","-60.85","-0.89","184","12,42,975.20","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,921.03","-66.47","-0.95","101","6,98,971.51","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBFEB27","3,276.00","6,810.00","6,810.00","6,810.00","6,880.00","6,810.00","-70.00","-1.02","1","6,810.00","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBMAY25","2,901.00","6,865.01","6,865.01","6,865.01","6,944.90","6,865.01","-79.89","-1.15","3","20,595.03","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
